dagG49.txt 3_2x4.txt True 0.0 0.07 620.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG49.txt 3_2x4.txt True 0.0 0.1 620.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG49.txt 3_2x4.txt True 0.0 0.15 620.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG49.txt 3_2x4.txt True 0.15352697095435686 0.2 949.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 4, 7, 4, 7, 7, 7, 4, 7, 7, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4, 4, 7, 4, 7, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7] 
dagG49.txt 3_2x4.txt True 0.15352697095435686 0.3 949.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 4, 7, 4, 7, 7, 7, 4, 7, 7, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4, 4, 7, 4, 7, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7] 
dagG49.txt 3_2x4.txt True 0.3070539419087137 0.4 234.5 [3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 7, 3, 3, 4, 7, 3, 3, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7, 7, 7, 4, 3, 7, 5, 0, 6, 4, 7, 7, 7, 6, 7, 7, 0, 7, 7, 7, 7, 4, 6, 7, 5, 0, 5, 7, 7, 0, 7, 7, 7, 7, 7, 0, 5, 7, 7, 6, 7, 7] 
dagG49.txt 3_2x4.txt True 0.4979253112033195 0.5 355.0 [4, 7, 7, 7, 4, 7, 6, 7, 7, 7, 5, 4, 7, 4, 5, 4, 4, 4, 4, 7, 3, 7, 6, 6, 7, 6, 4, 5, 7, 4, 5, 4, 5, 4, 5, 2, 2, 6, 0, 2, 3, 6, 5, 0, 0, 1, 5, 5, 2, 3, 2, 1, 3, 0, 5, 2, 3, 3, 2, 6, 0, 0, 1, 0, 3, 3, 2, 1, 0, 2, 3, 3, 1, 0, 1, 3, 0, 1, 2, 0] 
dagG49.txt 3_2x4.txt True 0.5933609958506224 0.6 335.0 [1, 2, 2, 3, 0, 2, 0, 3, 3, 3, 3, 2, 2, 1, 0, 0, 0, 1, 0, 3, 3, 2, 2, 2, 3, 2, 7, 0, 3, 1, 1, 0, 1, 0, 1, 5, 5, 2, 7, 5, 3, 4, 1, 6, 7, 6, 1, 7, 4, 6, 7, 7, 4, 6, 1, 0, 5, 6, 5, 4, 6, 6, 7, 6, 5, 5, 4, 7, 7, 4, 5, 4, 5, 6, 7, 4, 4, 4, 5, 6] 
dagG49.txt 3_2x4.txt True 0.5933609958506224 0.7 335.0 [1, 2, 2, 3, 0, 2, 0, 3, 3, 3, 3, 2, 2, 1, 0, 0, 0, 1, 0, 3, 3, 2, 2, 2, 3, 2, 7, 0, 3, 1, 1, 0, 1, 0, 1, 5, 5, 2, 7, 5, 3, 4, 1, 6, 7, 6, 1, 7, 4, 6, 7, 7, 4, 6, 1, 0, 5, 6, 5, 4, 6, 6, 7, 6, 5, 5, 4, 7, 7, 4, 5, 4, 5, 6, 7, 4, 4, 4, 5, 6] 
dagG49.txt 3_2x4.txt True 0.5933609958506224 1 335.0 [1, 2, 2, 3, 0, 2, 0, 3, 3, 3, 3, 2, 2, 1, 0, 0, 0, 1, 0, 3, 3, 2, 2, 2, 3, 2, 7, 0, 3, 1, 1, 0, 1, 0, 1, 5, 5, 2, 7, 5, 3, 4, 1, 6, 7, 6, 1, 7, 4, 6, 7, 7, 4, 6, 1, 0, 5, 6, 5, 4, 6, 6, 7, 6, 5, 5, 4, 7, 7, 4, 5, 4, 5, 6, 7, 4, 4, 4, 5, 6] 
