dagQ23.txt 1234x1.txt True 0.2887323943661972 0.5 1227.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ23.txt 1234x1.txt True 0.2887323943661972 0.6 1227.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ23.txt 1234x1.txt True 0.2887323943661972 0.7 1227.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ23.txt 1234x1.txt True 0.7341549295774648 0.8 1381.0 [1, 0, 0, 2, 2, 1, 0, 1, 3, 1, 0, 0, 2, 0, 2, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 2, 1, 3, 2, 1, 3, 1, 1, 0, 0, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 2, 1, 2, 0, 1, 3, 0, 3, 3, 3, 1, 0, 3, 2, 2, 1, 1, 2, 0, 0, 2, 0, 0, 0, 1, 0, 2, 1, 2, 3, 0, 2, 1, 0, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 3, 2, 2, 2, 1, 1, 0, 2, 0, 3, 2, 3, 2, 1, 2, 3, 3, 0, 1, 1, 3, 0, 3, 2, 1, 0, 0, 0, 0, 3, 1, 2, 1, 3, 0, 0, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 2, 3, 3, 2, 2, 1, 3, 3, 2, 2, 0, 1, 1, 3, 1, 2, 3, 0, 2, 2, 1, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 1, 2, 3, 3, 3, 3, 0, 2, 3, 2, 0, 3, 3] 
dagQ23.txt 1234x1.txt True 0.7341549295774648 0.9 1381.0 [1, 0, 0, 2, 2, 1, 0, 1, 3, 1, 0, 0, 2, 0, 2, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 2, 1, 3, 2, 1, 3, 1, 1, 0, 0, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 2, 1, 2, 0, 1, 3, 0, 3, 3, 3, 1, 0, 3, 2, 2, 1, 1, 2, 0, 0, 2, 0, 0, 0, 1, 0, 2, 1, 2, 3, 0, 2, 1, 0, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 3, 2, 2, 2, 1, 1, 0, 2, 0, 3, 2, 3, 2, 1, 2, 3, 3, 0, 1, 1, 3, 0, 3, 2, 1, 0, 0, 0, 0, 3, 1, 2, 1, 3, 0, 0, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 2, 3, 3, 2, 2, 1, 3, 3, 2, 2, 0, 1, 1, 3, 1, 2, 3, 0, 2, 2, 1, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 1, 2, 3, 3, 3, 3, 0, 2, 3, 2, 0, 3, 3] 
dagQ23.txt 1234x1.txt True 0.7341549295774648 1 1381.0 [1, 0, 0, 2, 2, 1, 0, 1, 3, 1, 0, 0, 2, 0, 2, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 2, 1, 3, 2, 1, 3, 1, 1, 0, 0, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 2, 1, 2, 0, 1, 3, 0, 3, 3, 3, 1, 0, 3, 2, 2, 1, 1, 2, 0, 0, 2, 0, 0, 0, 1, 0, 2, 1, 2, 3, 0, 2, 1, 0, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 3, 2, 2, 2, 1, 1, 0, 2, 0, 3, 2, 3, 2, 1, 2, 3, 3, 0, 1, 1, 3, 0, 3, 2, 1, 0, 0, 0, 0, 3, 1, 2, 1, 3, 0, 0, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 2, 3, 3, 2, 2, 1, 3, 3, 2, 2, 0, 1, 1, 3, 1, 2, 3, 0, 2, 2, 1, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 1, 2, 3, 3, 3, 3, 0, 2, 3, 2, 0, 3, 3] 
dagQ23.txt 1234x1.txt True 0.2887323943661972 0.5 1227.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ23.txt 1234x1.txt True 0.2887323943661972 0.6 1227.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ23.txt 1234x1.txt True 0.2887323943661972 0.7 1227.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ23.txt 1234x1.txt True 0.7341549295774648 0.8 1381.0 [1, 0, 0, 2, 2, 1, 0, 1, 3, 1, 0, 0, 2, 0, 2, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 2, 1, 3, 2, 1, 3, 1, 1, 0, 0, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 2, 1, 2, 0, 1, 3, 0, 3, 3, 3, 1, 0, 3, 2, 2, 1, 1, 2, 0, 0, 2, 0, 0, 0, 1, 0, 2, 1, 2, 3, 0, 2, 1, 0, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 3, 2, 2, 2, 1, 1, 0, 2, 0, 3, 2, 3, 2, 1, 2, 3, 3, 0, 1, 1, 3, 0, 3, 2, 1, 0, 0, 0, 0, 3, 1, 2, 1, 3, 0, 0, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 2, 3, 3, 2, 2, 1, 3, 3, 2, 2, 0, 1, 1, 3, 1, 2, 3, 0, 2, 2, 1, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 1, 2, 3, 3, 3, 3, 0, 2, 3, 2, 0, 3, 3] 
