dagI38.txt 3_2x4.txt True 0.0 0.07 768.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI38.txt 3_2x4.txt True 0.0 0.1 768.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI38.txt 3_2x4.txt True 0.12371134020618557 0.15 701.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 4, 7, 7, 7, 4, 7, 4, 4, 7, 7, 7, 7, 4, 4, 4, 4, 4, 7] 
dagI38.txt 3_2x4.txt True 0.15463917525773196 0.2 493.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 4, 7, 7, 7, 7, 5, 6, 7, 7, 7, 4, 4, 4, 7, 5, 7, 7, 6, 1, 5, 5, 5, 7, 5, 1, 1, 5, 5, 5, 5, 1, 1, 5, 5, 5, 1, 1, 5, 5, 5, 5, 1, 5, 1, 5, 1, 5] 
dagI38.txt 3_2x4.txt True 0.2852233676975945 0.3 281.5 [3, 2, 3, 3, 3, 3, 3, 6, 2, 3, 3, 2, 1, 2, 3, 3, 1, 7, 3, 7, 7, 7, 6, 3, 7, 7, 7, 1, 1, 3, 3, 7, 7, 1, 7, 7, 7, 6, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 5, 4, 5, 5, 5, 7, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dagI38.txt 3_2x4.txt True 0.38831615120274915 0.4 595.0 [2, 2, 2, 2, 2, 2, 2, 0, 3, 2, 2, 3, 3, 2, 2, 2, 3, 1, 2, 1, 0, 1, 0, 2, 0, 3, 0, 3, 3, 2, 2, 0, 0, 3, 1, 1, 1, 1, 0, 6, 0, 0, 1, 0, 1, 6, 6, 0, 1, 0, 6, 4, 6, 7, 6, 6, 1, 6, 4, 4, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 4, 5, 4, 7, 7, 6, 4, 5, 5, 4, 6, 4, 4, 6, 5, 4, 7, 4, 5, 5, 4, 4, 4, 7, 5, 4, 5, 4, 5, 4] 
dagI38.txt 3_2x4.txt True 0.45017182130584193 0.5 409.0 [3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 0, 3, 0, 0, 1, 1, 3, 0, 2, 0, 2, 2, 2, 0, 0, 0, 2, 0, 5, 1, 1, 1, 1, 0, 2, 5, 0, 1, 4, 4, 2, 4, 0, 5, 0, 1, 1, 4, 4, 5, 1, 6, 5, 4, 4, 4, 1, 1, 1, 4, 5, 4, 4, 5, 7, 5, 5, 6, 4, 6, 7, 7, 6, 5, 7, 6, 4, 7, 6, 5, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 6, 7, 6] 
dagI38.txt 3_2x4.txt True 0.45017182130584193 0.6 409.0 [3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 0, 3, 0, 0, 1, 1, 3, 0, 2, 0, 2, 2, 2, 0, 0, 0, 2, 0, 5, 1, 1, 1, 1, 0, 2, 5, 0, 1, 4, 4, 2, 4, 0, 5, 0, 1, 1, 4, 4, 5, 1, 6, 5, 4, 4, 4, 1, 1, 1, 4, 5, 4, 4, 5, 7, 5, 5, 6, 4, 6, 7, 7, 6, 5, 7, 6, 4, 7, 6, 5, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 6, 7, 6] 
dagI38.txt 3_2x4.txt True 0.45017182130584193 0.7 409.0 [3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 0, 3, 0, 0, 1, 1, 3, 0, 2, 0, 2, 2, 2, 0, 0, 0, 2, 0, 5, 1, 1, 1, 1, 0, 2, 5, 0, 1, 4, 4, 2, 4, 0, 5, 0, 1, 1, 4, 4, 5, 1, 6, 5, 4, 4, 4, 1, 1, 1, 4, 5, 4, 4, 5, 7, 5, 5, 6, 4, 6, 7, 7, 6, 5, 7, 6, 4, 7, 6, 5, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 6, 7, 6] 
dagI38.txt 3_2x4.txt True 0.7457044673539519 1 432.0 [6, 4, 3, 7, 7, 7, 3, 7, 4, 7, 4, 5, 7, 4, 5, 7, 6, 4, 6, 2, 0, 0, 4, 7, 6, 5, 2, 4, 6, 6, 3, 4, 7, 6, 5, 0, 7, 3, 5, 0, 6, 1, 1, 6, 6, 7, 6, 7, 6, 2, 0, 5, 5, 2, 1, 4, 1, 1, 0, 5, 2, 1, 6, 4, 2, 4, 5, 3, 5, 3, 5, 1, 5, 4, 2, 3, 0, 3, 2, 0, 1, 1, 2, 1, 1, 0, 5, 3, 3, 3, 0, 2, 3, 1, 0, 1, 0, 2, 3, 2] 
