dagE9.txt 1234x1.txt True 0.48 0.5 243.0 [3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 0, 0, 2, 2, 0, 2, 1, 0, 0, 1, 3, 1, 0, 1, 2, 1, 2, 1, 2, 2, 2, 1] 
dagE9.txt 1234x1.txt True 0.575 0.6 346.0 [0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 0, 3, 2, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 1, 2, 2, 3] 
dagE9.txt 1234x1.txt True 0.645 0.7 507.0 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 2, 0, 3, 3, 3, 0, 0, 2, 1, 2, 2, 2, 2, 0, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3] 
dagE9.txt 1234x1.txt True 0.74 0.8 522.0 [2, 1, 0, 0, 2, 3, 0, 2, 2, 2, 3, 2, 0, 0, 0, 3, 1, 0, 1, 3, 0, 0, 0, 3, 1, 3, 2, 1, 0, 3, 1, 2, 3, 1, 2, 0, 0, 0, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 0, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 0, 3, 0, 3, 2, 3] 
dagE9.txt 1234x1.txt True 0.74 0.9 522.0 [2, 1, 0, 0, 2, 3, 0, 2, 2, 2, 3, 2, 0, 0, 0, 3, 1, 0, 1, 3, 0, 0, 0, 3, 1, 3, 2, 1, 0, 3, 1, 2, 3, 1, 2, 0, 0, 0, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 0, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 0, 3, 0, 3, 2, 3] 
dagE9.txt 1234x1.txt True 0.74 1 522.0 [2, 1, 0, 0, 2, 3, 0, 2, 2, 2, 3, 2, 0, 0, 0, 3, 1, 0, 1, 3, 0, 0, 0, 3, 1, 3, 2, 1, 0, 3, 1, 2, 3, 1, 2, 0, 0, 0, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 0, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 0, 3, 0, 3, 2, 3] 
dagE9.txt 1234x1.txt True 0.48 0.5 243.0 [3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 0, 0, 2, 2, 0, 2, 1, 0, 0, 1, 3, 1, 0, 1, 2, 1, 2, 1, 2, 2, 2, 1] 
dagE9.txt 1234x1.txt True 0.575 0.6 346.0 [0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 0, 3, 2, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 1, 2, 2, 3] 
dagE9.txt 1234x1.txt True 0.645 0.7 507.0 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 2, 0, 3, 3, 3, 0, 0, 2, 1, 2, 2, 2, 2, 0, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3] 
dagE9.txt 1234x1.txt True 0.74 0.8 522.0 [2, 1, 0, 0, 2, 3, 0, 2, 2, 2, 3, 2, 0, 0, 0, 3, 1, 0, 1, 3, 0, 0, 0, 3, 1, 3, 2, 1, 0, 3, 1, 2, 3, 1, 2, 0, 0, 0, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 2, 0, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 0, 3, 0, 3, 2, 3] 
