dagE0.txt 3_2x4.txt True 0.0 0.07 565.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.0 0.1 565.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.14084507042253522 0.15 307.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.14084507042253522 0.2 307.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.29107981220657275 0.3 212.75 [3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 7, 1, 2, 7, 7, 7, 0, 7, 5, 7, 7, 7, 6, 7, 6, 7, 7, 2, 7, 7, 0, 7, 6, 7, 4, 5, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 0, 7, 7, 7, 4, 5] 
dagE0.txt 3_2x4.txt True 0.29107981220657275 0.4 212.75 [3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 7, 1, 2, 7, 7, 7, 0, 7, 5, 7, 7, 7, 6, 7, 6, 7, 7, 2, 7, 7, 0, 7, 6, 7, 4, 5, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 0, 7, 7, 7, 4, 5] 
dagE0.txt 3_2x4.txt True 0.49295774647887325 0.5 407.0 [2, 0, 3, 2, 0, 2, 3, 3, 0, 3, 2, 2, 0, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 0, 0, 0, 3, 0, 2, 0, 1, 4, 7, 0, 6, 4, 7, 2, 4, 5, 6, 6, 4, 7, 6, 1, 7, 5, 6, 4, 4, 7, 1, 7, 6, 7, 1, 6, 5, 6, 7, 6, 4, 6, 7, 5, 5, 4, 1, 7] 
dagE0.txt 3_2x4.txt True 0.5539906103286385 0.6 310.0 [0, 2, 3, 0, 2, 3, 3, 5, 2, 5, 0, 0, 2, 5, 0, 0, 1, 0, 3, 2, 0, 3, 3, 2, 3, 2, 1, 5, 0, 2, 3, 7, 1, 2, 6, 4, 1, 5, 5, 4, 1, 6, 5, 7, 6, 3, 7, 4, 6, 7, 4, 7, 5, 1, 6, 7, 1, 6, 4, 1, 4, 6, 5, 6, 7, 4, 4, 7, 1, 7] 
dagE0.txt 3_2x4.txt True 0.5539906103286385 0.7 310.0 [0, 2, 3, 0, 2, 3, 3, 5, 2, 5, 0, 0, 2, 5, 0, 0, 1, 0, 3, 2, 0, 3, 3, 2, 3, 2, 1, 5, 0, 2, 3, 7, 1, 2, 6, 4, 1, 5, 5, 4, 1, 6, 5, 7, 6, 3, 7, 4, 6, 7, 4, 7, 5, 1, 6, 7, 1, 6, 4, 1, 4, 6, 5, 6, 7, 4, 4, 7, 1, 7] 
dagE0.txt 3_2x4.txt True 0.8028169014084507 1 358.0 [5, 2, 5, 7, 1, 7, 7, 1, 4, 7, 1, 2, 0, 5, 0, 5, 5, 4, 4, 1, 1, 4, 0, 4, 4, 5, 4, 0, 0, 7, 7, 1, 3, 3, 7, 6, 0, 2, 0, 6, 3, 6, 6, 2, 7, 1, 6, 4, 6, 1, 6, 3, 3, 2, 2, 0, 2, 3, 6, 2, 0, 7, 6, 5, 5, 3, 4, 3, 2, 3] 
