dagE0.txt 1234x1.txt True 0.460093896713615 0.5 444.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2] 
dagE0.txt 1234x1.txt True 0.5868544600938967 0.6 582.0 [0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1] 
dagE0.txt 1234x1.txt True 0.5868544600938967 0.7 582.0 [0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1] 
dagE0.txt 1234x1.txt True 0.7746478873239436 0.8 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.7746478873239436 0.9 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.7746478873239436 1 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.460093896713615 0.5 444.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2] 
dagE0.txt 1234x1.txt True 0.5868544600938967 0.6 582.0 [0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1] 
dagE0.txt 1234x1.txt True 0.5868544600938967 0.7 582.0 [0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1] 
dagE0.txt 1234x1.txt True 0.7746478873239436 0.8 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.7746478873239436 0.9 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.7746478873239436 1 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.460093896713615 0.5 444.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2] 
dagE0.txt 1234x1.txt True 0.5868544600938967 0.6 582.0 [0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1] 
dagE0.txt 1234x1.txt True 0.5868544600938967 0.7 582.0 [0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1] 
dagE0.txt 1234x1.txt True 0.7746478873239436 0.8 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.7746478873239436 0.9 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.7746478873239436 1 555.0 [0, 1, 1, 1, 3, 2, 3, 3, 0, 1, 2, 2, 3, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 3, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 1, 2, 0, 0, 3, 2, 3, 3, 2, 0] 
dagE0.txt 1234x1.txt True 0.460093896713615 0.5 444.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2] 
dagE0.txt 1234x1.txt True 0.5868544600938967 0.6 582.0 [0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1] 
