dagE35.txt 1234x1.txt True 0.4694835680751174 0.5 353.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2] 
dagE35.txt 1234x1.txt True 0.5915492957746479 0.6 673.0 [3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 0, 3, 2, 2, 3, 3, 0, 0, 3, 2, 3, 2, 2, 0, 1, 1, 1, 3, 0, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0] 
dagE35.txt 1234x1.txt True 0.6619718309859155 0.7 544.0 [2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 2, 0, 2, 3, 3, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1] 
dagE35.txt 1234x1.txt True 0.7136150234741784 0.8 611.0 [2, 1, 0, 3, 1, 1, 0, 1, 2, 1, 3, 0, 2, 1, 1, 3, 0, 1, 1, 0, 1, 2, 2, 1, 3, 2, 3, 3, 3, 2, 0, 3, 1, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 1, 1, 2, 0, 0, 3, 2, 1, 1, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2] 
dagE35.txt 1234x1.txt True 0.7136150234741784 0.9 611.0 [2, 1, 0, 3, 1, 1, 0, 1, 2, 1, 3, 0, 2, 1, 1, 3, 0, 1, 1, 0, 1, 2, 2, 1, 3, 2, 3, 3, 3, 2, 0, 3, 1, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 1, 1, 2, 0, 0, 3, 2, 1, 1, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2] 
dagE35.txt 1234x1.txt True 0.7136150234741784 1 611.0 [2, 1, 0, 3, 1, 1, 0, 1, 2, 1, 3, 0, 2, 1, 1, 3, 0, 1, 1, 0, 1, 2, 2, 1, 3, 2, 3, 3, 3, 2, 0, 3, 1, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 1, 1, 2, 0, 0, 3, 2, 1, 1, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2] 
dagE35.txt 1234x1.txt True 0.4694835680751174 0.5 353.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2] 
dagE35.txt 1234x1.txt True 0.5915492957746479 0.6 673.0 [3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 0, 3, 2, 2, 3, 3, 0, 0, 3, 2, 3, 2, 2, 0, 1, 1, 1, 3, 0, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0] 
dagE35.txt 1234x1.txt True 0.6619718309859155 0.7 544.0 [2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 2, 0, 2, 3, 3, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1] 
dagE35.txt 1234x1.txt True 0.7136150234741784 0.8 611.0 [2, 1, 0, 3, 1, 1, 0, 1, 2, 1, 3, 0, 2, 1, 1, 3, 0, 1, 1, 0, 1, 2, 2, 1, 3, 2, 3, 3, 3, 2, 0, 3, 1, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 1, 1, 2, 0, 0, 3, 2, 1, 1, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2] 
