dagA39.txt 3_2x4.txt True 0.0 0.07 350.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA39.txt 3_2x4.txt True 0.0 0.1 350.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA39.txt 3_2x4.txt True 0.11486486486486487 0.15 296.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 4] 
dagA39.txt 3_2x4.txt True 0.11486486486486487 0.2 296.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 4] 
dagA39.txt 3_2x4.txt True 0.23648648648648649 0.3 421.0 [7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 4, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7, 6, 6, 7, 6, 7, 7, 6, 7, 6, 4, 6, 6, 7, 3, 7, 6] 
dagA39.txt 3_2x4.txt True 0.23648648648648649 0.4 421.0 [7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 4, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7, 6, 6, 7, 6, 7, 7, 6, 7, 6, 4, 6, 6, 7, 3, 7, 6] 
dagA39.txt 3_2x4.txt True 0.41216216216216217 0.5 177.0 [7, 7, 7, 7, 5, 5, 6, 5, 5, 5, 0, 7, 7, 6, 6, 5, 4, 7, 7, 5, 5, 5, 6, 5, 5, 7, 7, 7, 7, 5, 0, 7, 5, 5, 5, 7, 7, 6, 5, 7, 7, 5, 7, 5, 3, 5, 4, 3, 7, 6] 
dagA39.txt 3_2x4.txt True 0.5878378378378378 0.6 189.0 [3, 3, 1, 4, 6, 6, 7, 0, 1, 0, 4, 3, 0, 0, 7, 6, 5, 4, 3, 2, 1, 6, 7, 6, 5, 0, 2, 7, 4, 0, 4, 1, 0, 2, 1, 3, 1, 7, 4, 3, 5, 6, 3, 2, 5, 7, 5, 2, 1, 7] 
dagA39.txt 3_2x4.txt True 0.5878378378378378 0.7 189.0 [3, 3, 1, 4, 6, 6, 7, 0, 1, 0, 4, 3, 0, 0, 7, 6, 5, 4, 3, 2, 1, 6, 7, 6, 5, 0, 2, 7, 4, 0, 4, 1, 0, 2, 1, 3, 1, 7, 4, 3, 5, 6, 3, 2, 5, 7, 5, 2, 1, 7] 
dagA39.txt 3_2x4.txt True 0.7905405405405406 1 203.0 [4, 4, 5, 4, 2, 4, 1, 3, 0, 1, 3, 1, 7, 1, 6, 0, 5, 0, 2, 5, 5, 3, 7, 1, 4, 7, 7, 6, 5, 4, 3, 2, 0, 0, 2, 4, 0, 6, 3, 7, 6, 3, 1, 5, 0, 6, 2, 7, 2, 6] 
dagA39.txt 3_2x2.txt True 0.013513513513513514 0.07 684.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA39.txt 3_2x2.txt True 0.013513513513513514 0.1 684.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA39.txt 3_2x2.txt True 0.013513513513513514 0.15 684.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA39.txt 3_2x2.txt True 0.16216216216216217 0.2 548.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 3, 1, 3, 3] 
dagA39.txt 3_2x2.txt True 0.16216216216216217 0.3 548.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 3, 1, 3, 3] 
