dagC35.txt 3_2x4.txt True 0.0 0.07 416.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC35.txt 3_2x4.txt True 0.0 0.1 416.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC35.txt 3_2x4.txt True 0.0 0.15 416.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC35.txt 3_2x4.txt True 0.0 0.2 416.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC35.txt 3_2x4.txt True 0.23391812865497075 0.3 403.0 [7, 7, 2, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 2, 7, 7, 4, 4, 7, 7, 2, 4, 4, 7, 7, 2, 7, 4, 4, 7, 4, 7, 7, 7, 7, 7, 2, 2, 7, 7, 4, 7, 7, 7, 4, 4, 4, 2] 
dagC35.txt 3_2x4.txt True 0.38596491228070173 0.4 233.0 [7, 7, 4, 5, 7, 5, 7, 7, 6, 7, 7, 7, 5, 7, 7, 1, 7, 7, 7, 7, 4, 5, 5, 5, 7, 4, 5, 1, 5, 5, 7, 5, 4, 7, 5, 7, 1, 1, 7, 5, 5, 5, 5, 4, 6, 2, 7, 7, 4, 1, 4, 6, 5, 1, 1, 7, 5, 5, 5, 4] 
dagC35.txt 3_2x4.txt True 0.47368421052631576 0.5 430.0 [6, 6, 4, 7, 1, 7, 1, 6, 1, 1, 1, 7, 7, 6, 1, 7, 6, 6, 1, 6, 2, 1, 5, 7, 1, 2, 7, 7, 7, 5, 1, 7, 4, 6, 5, 6, 7, 2, 6, 7, 5, 6, 7, 2, 1, 6, 1, 1, 2, 6, 2, 6, 5, 7, 2, 6, 7, 5, 5, 4] 
dagC35.txt 3_2x4.txt True 0.5847953216374269 0.6 234.0 [1, 1, 6, 0, 3, 2, 4, 7, 4, 5, 6, 2, 1, 5, 3, 2, 7, 5, 4, 1, 6, 7, 0, 2, 5, 3, 5, 2, 1, 0, 4, 6, 6, 1, 0, 7, 2, 3, 7, 2, 0, 5, 4, 5, 4, 5, 3, 4, 3, 3, 6, 1, 0, 2, 3, 7, 7, 0, 0, 6] 
dagC35.txt 3_2x4.txt True 0.5847953216374269 0.7 234.0 [1, 1, 6, 0, 3, 2, 4, 7, 4, 5, 6, 2, 1, 5, 3, 2, 7, 5, 4, 1, 6, 7, 0, 2, 5, 3, 5, 2, 1, 0, 4, 6, 6, 1, 0, 7, 2, 3, 7, 2, 0, 5, 4, 5, 4, 5, 3, 4, 3, 3, 6, 1, 0, 2, 3, 7, 7, 0, 0, 6] 
dagC35.txt 3_2x4.txt True 0.7777777777777778 1 236.0 [1, 0, 4, 3, 3, 1, 2, 0, 0, 4, 3, 7, 2, 3, 6, 5, 5, 0, 7, 2, 3, 7, 1, 4, 4, 6, 4, 7, 5, 6, 0, 3, 4, 2, 7, 5, 1, 6, 2, 2, 5, 6, 5, 3, 0, 0, 1, 7, 4, 6, 7, 2, 6, 0, 1, 5, 4, 2, 1, 7] 
dagC35.txt 3_2x2.txt True 0.04678362573099415 0.07 763.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3] 
dagC35.txt 3_2x2.txt True 0.04678362573099415 0.1 763.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3] 
dagC35.txt 3_2x2.txt True 0.04678362573099415 0.15 763.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3] 
dagC35.txt 3_2x2.txt True 0.15789473684210525 0.2 603.5 [3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 1, 3, 2, 3, 3, 2] 
dagC35.txt 3_2x2.txt True 0.15789473684210525 0.3 603.5 [3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 1, 3, 2, 3, 3, 2] 
dagC35.txt 3_2x2.txt True 0.38596491228070173 0.4 204.0 [0, 2, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 3, 1, 0, 3, 2, 3, 2, 2, 1, 1, 0, 2, 3, 0, 1, 1, 2, 3, 0, 1, 1, 2, 1, 2, 0, 2, 0, 0, 3, 3, 3, 2, 1, 2, 3, 2, 3, 1, 0, 3] 
dagC35.txt 3_2x2.txt True 0.43859649122807015 0.5 214.5 [3, 1, 3, 0, 3, 0, 2, 2, 2, 1, 1, 0, 3, 1, 3, 0, 0, 1, 2, 3, 1, 2, 3, 0, 1, 3, 1, 0, 3, 2, 2, 0, 0, 3, 2, 2, 0, 1, 2, 0, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 2, 0, 1, 0, 0, 2, 3, 0] 
dagC35.txt 3_2x2.txt True 0.43859649122807015 0.6 214.5 [3, 1, 3, 0, 3, 0, 2, 2, 2, 1, 1, 0, 3, 1, 3, 0, 0, 1, 2, 3, 1, 2, 3, 0, 1, 3, 1, 0, 3, 2, 2, 0, 0, 3, 2, 2, 0, 1, 2, 0, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 2, 0, 1, 0, 0, 2, 3, 0] 
dagC35.txt 3_2x2.txt True 0.43859649122807015 0.7 214.5 [3, 1, 3, 0, 3, 0, 2, 2, 2, 1, 1, 0, 3, 1, 3, 0, 0, 1, 2, 3, 1, 2, 3, 0, 1, 3, 1, 0, 3, 2, 2, 0, 0, 3, 2, 2, 0, 1, 2, 0, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 2, 0, 1, 0, 0, 2, 3, 0] 
dagC35.txt 3_2x2.txt True 0.43859649122807015 1 214.5 [3, 1, 3, 0, 3, 0, 2, 2, 2, 1, 1, 0, 3, 1, 3, 0, 0, 1, 2, 3, 1, 2, 3, 0, 1, 3, 1, 0, 3, 2, 2, 0, 0, 3, 2, 2, 0, 1, 2, 0, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 2, 0, 1, 0, 0, 2, 3, 0] 
dagC35.txt 3_2x1.txt True 0.023391812865497075 0.07 779.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
