dagC35.txt 1234x1.txt True 0.40350877192982454 0.5 319.5 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 3] 
dagC35.txt 1234x1.txt True 0.40350877192982454 0.6 319.5 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 3] 
dagC35.txt 1234x1.txt True 0.6432748538011696 0.7 394.0 [3, 3, 0, 3, 2, 3, 0, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 2, 3, 3, 3, 3, 0, 3, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 2, 3, 0, 0, 0, 2, 1, 3, 3, 3, 2, 2, 2, 1, 0, 3] 
dagC35.txt 1234x1.txt True 0.7251461988304093 0.8 433.0 [2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 0, 3, 1, 0, 3, 0, 0, 3, 3, 1, 2, 2, 1, 1, 0, 0, 1, 1, 0, 2, 0, 0, 3, 3, 2, 0, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 0, 1, 0, 1] 
dagC35.txt 1234x1.txt True 0.7251461988304093 0.9 433.0 [2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 0, 3, 1, 0, 3, 0, 0, 3, 3, 1, 2, 2, 1, 1, 0, 0, 1, 1, 0, 2, 0, 0, 3, 3, 2, 0, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 0, 1, 0, 1] 
dagC35.txt 1234x1.txt True 0.7251461988304093 1 433.0 [2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 0, 3, 1, 0, 3, 0, 0, 3, 3, 1, 2, 2, 1, 1, 0, 0, 1, 1, 0, 2, 0, 0, 3, 3, 2, 0, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 0, 1, 0, 1] 
dagC35.txt 1234x1.txt True 0.40350877192982454 0.5 319.5 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 3] 
dagC35.txt 1234x1.txt True 0.40350877192982454 0.6 319.5 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 3] 
dagC35.txt 1234x1.txt True 0.6432748538011696 0.7 394.0 [3, 3, 0, 3, 2, 3, 0, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 2, 3, 3, 3, 3, 0, 3, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 2, 3, 0, 0, 0, 2, 1, 3, 3, 3, 2, 2, 2, 1, 0, 3] 
dagC35.txt 1234x1.txt True 0.7251461988304093 0.8 433.0 [2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 0, 3, 1, 0, 3, 0, 0, 3, 3, 1, 2, 2, 1, 1, 0, 0, 1, 1, 0, 2, 0, 0, 3, 3, 2, 0, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 0, 1, 0, 1] 
