dagB15.txt 1234x1.txt True 0.2974683544303797 0.5 303.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 2, 1] 
dagB15.txt 1234x1.txt True 0.2974683544303797 0.6 303.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 2, 1] 
dagB15.txt 1234x1.txt True 0.6772151898734177 0.7 307.0 [3, 2, 2, 1, 1, 3, 1, 3, 2, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 3, 3, 3, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 0, 1, 0, 2, 0, 2, 3, 3, 3, 1, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1] 
dagB15.txt 1234x1.txt True 0.7468354430379747 0.8 477.0 [0, 1, 3, 0, 0, 2, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2, 1, 2, 0, 0, 0, 3, 2, 0, 2, 0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 2, 1, 3, 0, 2, 0, 2, 1, 2, 0, 1, 1, 1, 3, 0, 2, 3, 3, 3, 3] 
dagB15.txt 1234x1.txt True 0.7468354430379747 0.9 477.0 [0, 1, 3, 0, 0, 2, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2, 1, 2, 0, 0, 0, 3, 2, 0, 2, 0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 2, 1, 3, 0, 2, 0, 2, 1, 2, 0, 1, 1, 1, 3, 0, 2, 3, 3, 3, 3] 
dagB15.txt 1234x1.txt True 0.7468354430379747 1 477.0 [0, 1, 3, 0, 0, 2, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2, 1, 2, 0, 0, 0, 3, 2, 0, 2, 0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 2, 1, 3, 0, 2, 0, 2, 1, 2, 0, 1, 1, 1, 3, 0, 2, 3, 3, 3, 3] 
dagB15.txt 1234x1.txt True 0.2974683544303797 0.5 303.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 2, 1] 
dagB15.txt 1234x1.txt True 0.2974683544303797 0.6 303.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 2, 1] 
dagB15.txt 1234x1.txt True 0.6772151898734177 0.7 307.0 [3, 2, 2, 1, 1, 3, 1, 3, 2, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 3, 3, 3, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 0, 1, 0, 2, 0, 2, 3, 3, 3, 1, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1] 
dagB15.txt 1234x1.txt True 0.7468354430379747 0.8 477.0 [0, 1, 3, 0, 0, 2, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2, 1, 2, 0, 0, 0, 3, 2, 0, 2, 0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 2, 1, 3, 0, 2, 0, 2, 1, 2, 0, 1, 1, 1, 3, 0, 2, 3, 3, 3, 3] 
