dagG20.txt 3_2x4.txt True 0.0 0.07 587.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG20.txt 3_2x4.txt True 0.0 0.1 587.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG20.txt 3_2x4.txt True 0.1469387755102041 0.15 508.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6] 
dagG20.txt 3_2x4.txt True 0.1673469387755102 0.2 345.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 5, 6, 7, 5, 5, 7, 7, 5, 7, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5] 
dagG20.txt 3_2x4.txt True 0.27755102040816326 0.3 249.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 7, 7, 1, 3, 7, 7, 7, 3, 2, 7, 7, 0, 3, 7, 7, 6, 7, 4, 7, 4, 7, 0, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 0, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 4, 7, 4, 6] 
dagG20.txt 3_2x4.txt True 0.27755102040816326 0.4 249.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 7, 7, 1, 3, 7, 7, 7, 3, 2, 7, 7, 0, 3, 7, 7, 6, 7, 4, 7, 4, 7, 0, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 0, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 4, 7, 4, 6] 
dagG20.txt 3_2x4.txt True 0.49795918367346936 0.5 356.0 [7, 4, 4, 4, 4, 6, 4, 4, 5, 7, 4, 5, 6, 4, 7, 5, 4, 5, 7, 4, 6, 7, 5, 7, 6, 6, 4, 6, 5, 6, 5, 1, 1, 1, 2, 7, 0, 2, 7, 7, 5, 2, 6, 6, 6, 7, 2, 1, 0, 3, 0, 3, 1, 2, 0, 1, 7, 2, 0, 1, 0, 2, 0, 2, 6, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 1, 3, 0, 3, 2] 
dagG20.txt 3_2x4.txt True 0.49795918367346936 0.6 356.0 [7, 4, 4, 4, 4, 6, 4, 4, 5, 7, 4, 5, 6, 4, 7, 5, 4, 5, 7, 4, 6, 7, 5, 7, 6, 6, 4, 6, 5, 6, 5, 1, 1, 1, 2, 7, 0, 2, 7, 7, 5, 2, 6, 6, 6, 7, 2, 1, 0, 3, 0, 3, 1, 2, 0, 1, 7, 2, 0, 1, 0, 2, 0, 2, 6, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 1, 3, 0, 3, 2] 
dagG20.txt 3_2x4.txt True 0.6122448979591837 0.7 321.0 [4, 6, 7, 6, 6, 6, 7, 7, 6, 1, 4, 6, 4, 7, 4, 6, 7, 4, 4, 6, 5, 5, 3, 4, 7, 7, 7, 4, 6, 4, 7, 1, 1, 3, 5, 1, 1, 5, 3, 4, 6, 0, 0, 5, 3, 2, 5, 3, 0, 7, 2, 2, 5, 5, 0, 1, 1, 5, 0, 1, 2, 3, 0, 2, 5, 0, 2, 2, 3, 2, 3, 2, 1, 0, 0, 1, 2, 0, 3, 3] 
dagG20.txt 3_2x4.txt True 0.6122448979591837 1 321.0 [4, 6, 7, 6, 6, 6, 7, 7, 6, 1, 4, 6, 4, 7, 4, 6, 7, 4, 4, 6, 5, 5, 3, 4, 7, 7, 7, 4, 6, 4, 7, 1, 1, 3, 5, 1, 1, 5, 3, 4, 6, 0, 0, 5, 3, 2, 5, 3, 0, 7, 2, 2, 5, 5, 0, 1, 1, 5, 0, 1, 2, 3, 0, 2, 5, 0, 2, 2, 3, 2, 3, 2, 1, 0, 0, 1, 2, 0, 3, 3] 
dagG20.txt 3_2x2.txt True 0.06938775510204082 0.07 1083.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3] 
