dagJ52.txt 3_2x4.txt True 0.0 0.07 912.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ52.txt 3_2x4.txt True 0.0 0.1 912.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ52.txt 3_2x4.txt True 0.11581920903954802 0.15 1098.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 2, 2, 7, 2, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dagJ52.txt 3_2x4.txt True 0.11581920903954802 0.2 1098.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 2, 2, 7, 2, 7, 2, 7, 7, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2] 
dagJ52.txt 3_2x4.txt True 0.2796610169491525 0.3 336.75 [3, 2, 3, 3, 3, 0, 3, 3, 2, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 5, 6, 3, 3, 1, 3, 3, 1, 3, 3, 5, 7, 3, 1, 1, 5, 3, 3, 7, 1, 7, 6, 5, 7, 7, 6, 7, 6, 1, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4] 
dagJ52.txt 3_2x4.txt True 0.3898305084745763 0.4 526.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 2, 2, 0, 2, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 0, 2, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 2, 0, 5, 0, 1, 0, 1, 1, 0, 0, 0, 2, 0, 2, 5, 5, 5, 0, 6, 5, 5, 5, 0, 5, 5, 4, 6, 5, 5, 4, 6, 7, 5, 5, 4, 5, 6, 6, 4, 6, 6, 5, 4, 6, 5, 7, 4, 6, 7, 5, 4, 4, 6, 7, 5, 6, 7, 7, 6, 6, 6, 6, 6, 4, 7, 7, 7, 7, 7] 
dagJ52.txt 3_2x4.txt True 0.4435028248587571 0.5 483.0 [2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 1, 2, 3, 0, 2, 0, 1, 3, 2, 0, 3, 1, 1, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1, 3, 1, 7, 0, 1, 0, 0, 0, 0, 6, 0, 1, 7, 1, 1, 7, 0, 7, 3, 0, 7, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 7, 7, 6, 1, 4, 6, 6, 4, 5, 6, 4, 4, 5, 5, 4, 4, 7, 7, 6, 5, 5, 4, 5, 7, 4, 4, 5, 6, 4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 6, 5] 
dagJ52.txt 3_2x4.txt True 0.4435028248587571 0.6 483.0 [2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 1, 2, 3, 0, 2, 0, 1, 3, 2, 0, 3, 1, 1, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1, 3, 1, 7, 0, 1, 0, 0, 0, 0, 6, 0, 1, 7, 1, 1, 7, 0, 7, 3, 0, 7, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 7, 7, 6, 1, 4, 6, 6, 4, 5, 6, 4, 4, 5, 5, 4, 4, 7, 7, 6, 5, 5, 4, 5, 7, 4, 4, 5, 6, 4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 6, 5] 
dagJ52.txt 3_2x4.txt True 0.4435028248587571 0.7 483.0 [2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 1, 2, 3, 0, 2, 0, 1, 3, 2, 0, 3, 1, 1, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1, 3, 1, 7, 0, 1, 0, 0, 0, 0, 6, 0, 1, 7, 1, 1, 7, 0, 7, 3, 0, 7, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 7, 7, 6, 1, 4, 6, 6, 4, 5, 6, 4, 4, 5, 5, 4, 4, 7, 7, 6, 5, 5, 4, 5, 7, 4, 4, 5, 6, 4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 6, 5] 
dagJ52.txt 3_2x4.txt True 0.4435028248587571 1 483.0 [2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 1, 2, 3, 0, 2, 0, 1, 3, 2, 0, 3, 1, 1, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1, 3, 1, 7, 0, 1, 0, 0, 0, 0, 6, 0, 1, 7, 1, 1, 7, 0, 7, 3, 0, 7, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 7, 7, 6, 1, 4, 6, 6, 4, 5, 6, 4, 4, 5, 5, 4, 4, 7, 7, 6, 5, 5, 4, 5, 7, 4, 4, 5, 6, 4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 6, 5] 
dagJ52.txt 3_2x2.txt True 0.05649717514124294 0.07 1691.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3] 
