dagI28.txt 3_2x4.txt True 0.0 0.07 818.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI28.txt 3_2x4.txt True 0.0 0.1 818.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI28.txt 3_2x4.txt True 0.0 0.15 818.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI28.txt 3_2x4.txt True 0.1617161716171617 0.2 733.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 3, 3, 7, 7, 7, 7, 3, 3] 
dagI28.txt 3_2x4.txt True 0.29372937293729373 0.3 325.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 0, 4, 5, 2, 7, 5, 3, 2, 3, 1, 1, 7, 2, 5, 3, 5, 4, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 4, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7] 
dagI28.txt 3_2x4.txt True 0.38613861386138615 0.4 812.0 [2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 2, 3, 0, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 4, 7, 4, 0, 1, 1, 1, 7, 0, 0, 3, 4, 4, 4, 1, 6, 4, 1, 4, 7, 4, 4, 4, 4, 7, 6, 6, 7, 4, 4, 5, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 6, 5, 5, 7, 5, 5, 7, 6, 6, 4, 6, 5, 4, 7, 4] 
dagI28.txt 3_2x4.txt True 0.47194719471947194 0.5 443.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 3, 1, 2, 2, 3, 3, 3, 1, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 2, 4, 5, 5, 4, 4, 2, 2, 2, 2, 3, 5, 4, 2, 4, 4, 5, 2, 6, 6, 5, 4, 3, 4, 5, 4, 7, 7, 5, 6, 6, 4, 4, 5, 5, 4, 7, 7, 6, 7, 6, 6, 5, 7, 7, 6, 5, 7, 5, 6, 6, 6, 7, 7, 7, 7, 7, 6, 6] 
dagI28.txt 3_2x4.txt True 0.47194719471947194 0.6 443.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 3, 1, 2, 2, 3, 3, 3, 1, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 2, 4, 5, 5, 4, 4, 2, 2, 2, 2, 3, 5, 4, 2, 4, 4, 5, 2, 6, 6, 5, 4, 3, 4, 5, 4, 7, 7, 5, 6, 6, 4, 4, 5, 5, 4, 7, 7, 6, 7, 6, 6, 5, 7, 7, 6, 5, 7, 5, 6, 6, 6, 7, 7, 7, 7, 7, 6, 6] 
dagI28.txt 3_2x4.txt True 0.47194719471947194 0.7 443.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 3, 1, 2, 2, 3, 3, 3, 1, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 2, 4, 5, 5, 4, 4, 2, 2, 2, 2, 3, 5, 4, 2, 4, 4, 5, 2, 6, 6, 5, 4, 3, 4, 5, 4, 7, 7, 5, 6, 6, 4, 4, 5, 5, 4, 7, 7, 6, 7, 6, 6, 5, 7, 7, 6, 5, 7, 5, 6, 6, 6, 7, 7, 7, 7, 7, 6, 6] 
dagI28.txt 3_2x4.txt True 0.7656765676567657 1 410.0 [4, 5, 4, 4, 2, 3, 3, 5, 1, 7, 4, 5, 3, 7, 1, 0, 2, 4, 7, 0, 4, 4, 3, 3, 3, 0, 4, 3, 6, 5, 2, 2, 0, 5, 3, 4, 4, 7, 5, 3, 0, 2, 2, 6, 6, 7, 1, 3, 3, 7, 7, 0, 1, 7, 2, 2, 2, 3, 0, 7, 6, 0, 1, 1, 1, 7, 2, 1, 1, 5, 0, 6, 1, 7, 0, 5, 7, 5, 7, 3, 0, 6, 2, 5, 6, 1, 6, 0, 5, 1, 4, 2, 6, 1, 6, 6, 5, 4, 0, 6] 
