dagG53.txt 3_2x4.txt True 0.0 0.07 568.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG53.txt 3_2x4.txt True 0.0 0.1 568.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG53.txt 3_2x4.txt True 0.14655172413793102 0.15 1033.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 7, 6, 7, 7, 6, 6, 6, 7, 6, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6] 
dagG53.txt 3_2x4.txt True 0.14655172413793102 0.2 1033.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 7, 6, 7, 7, 6, 6, 6, 7, 6, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6] 
dagG53.txt 3_2x4.txt True 0.25862068965517243 0.3 272.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 5, 5, 5, 5, 7, 5, 7, 7, 5, 7, 3, 7, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5] 
dagG53.txt 3_2x4.txt True 0.3146551724137931 0.4 214.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 7, 3, 3, 3, 7, 0, 4, 3, 3, 2, 7, 1, 7, 7, 7, 7, 7, 3, 5, 6, 7, 2, 7, 7, 3, 7, 7, 1, 7, 7, 7, 4, 7, 6, 7, 7, 5, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 5, 7, 7, 4] 
dagG53.txt 3_2x4.txt True 0.4870689655172414 0.5 333.0 [4, 5, 4, 4, 5, 5, 4, 4, 4, 7, 4, 4, 4, 4, 5, 4, 5, 5, 3, 6, 6, 7, 7, 7, 5, 6, 6, 6, 3, 7, 7, 5, 3, 7, 2, 6, 6, 6, 0, 5, 2, 3, 3, 6, 3, 7, 6, 0, 3, 6, 2, 3, 7, 3, 2, 1, 2, 0, 2, 2, 3, 0, 0, 2, 1, 2, 1, 1, 0, 0, 0, 1, 1, 2, 3, 0, 1, 0, 1, 2] 
dagG53.txt 3_2x4.txt True 0.4870689655172414 0.6 333.0 [4, 5, 4, 4, 5, 5, 4, 4, 4, 7, 4, 4, 4, 4, 5, 4, 5, 5, 3, 6, 6, 7, 7, 7, 5, 6, 6, 6, 3, 7, 7, 5, 3, 7, 2, 6, 6, 6, 0, 5, 2, 3, 3, 6, 3, 7, 6, 0, 3, 6, 2, 3, 7, 3, 2, 1, 2, 0, 2, 2, 3, 0, 0, 2, 1, 2, 1, 1, 0, 0, 0, 1, 1, 2, 3, 0, 1, 0, 1, 2] 
dagG53.txt 3_2x4.txt True 0.6336206896551724 0.7 322.0 [4, 6, 4, 4, 4, 4, 5, 5, 5, 6, 5, 4, 4, 5, 4, 6, 7, 5, 7, 5, 3, 6, 6, 6, 6, 7, 5, 7, 3, 5, 4, 3, 7, 4, 2, 5, 0, 1, 1, 1, 7, 3, 6, 7, 3, 6, 7, 0, 3, 7, 7, 3, 6, 3, 1, 1, 2, 0, 2, 2, 3, 0, 0, 2, 1, 1, 2, 1, 0, 0, 0, 1, 2, 2, 3, 0, 1, 0, 2, 2] 
dagG53.txt 3_2x4.txt True 0.6336206896551724 1 322.0 [4, 6, 4, 4, 4, 4, 5, 5, 5, 6, 5, 4, 4, 5, 4, 6, 7, 5, 7, 5, 3, 6, 6, 6, 6, 7, 5, 7, 3, 5, 4, 3, 7, 4, 2, 5, 0, 1, 1, 1, 7, 3, 6, 7, 3, 6, 7, 0, 3, 7, 7, 3, 6, 3, 1, 1, 2, 0, 2, 2, 3, 0, 0, 2, 1, 1, 2, 1, 0, 0, 0, 1, 2, 2, 3, 0, 1, 0, 2, 2] 
dagG53.txt 3_2x2.txt True 0.06465517241379311 0.07 1031.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0] 
dagG53.txt 3_2x2.txt True 0.07758620689655173 0.1 1017.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 0] 
dagG53.txt 3_2x2.txt True 0.14224137931034483 0.15 1023.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 0, 3, 2, 3, 3, 3, 2] 
dagG53.txt 3_2x2.txt True 0.1896551724137931 0.2 849.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 0, 1, 3, 2, 3, 0, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 0] 
dagG53.txt 3_2x2.txt True 0.2672413793103448 0.3 511.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 0, 2, 2, 3, 0, 3, 1, 2, 3, 2, 1, 1, 1, 0, 0, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dagG53.txt 3_2x2.txt True 0.35344827586206895 0.4 312.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 3, 3, 3, 0, 2, 3, 1, 1, 0, 1, 3, 0, 0, 1, 3, 1, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1] 
dagG53.txt 3_2x2.txt True 0.35344827586206895 0.5 312.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 3, 3, 3, 0, 2, 3, 1, 1, 0, 1, 3, 0, 0, 1, 3, 1, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1] 
dagG53.txt 3_2x2.txt True 0.35344827586206895 0.6 312.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 3, 3, 3, 0, 2, 3, 1, 1, 0, 1, 3, 0, 0, 1, 3, 1, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1] 
dagG53.txt 3_2x2.txt True 0.35344827586206895 0.7 312.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 3, 3, 3, 0, 2, 3, 1, 1, 0, 1, 3, 0, 0, 1, 3, 1, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1] 
dagG53.txt 3_2x2.txt True 0.35344827586206895 1 312.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 3, 3, 3, 0, 2, 3, 1, 1, 0, 1, 3, 0, 0, 1, 3, 1, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1] 
dagG53.txt 3_2x1.txt True 0.03017241379310345 0.07 1077.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dagG53.txt 3_2x1.txt True 0.03017241379310345 0.1 1077.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
