dagE38.txt 3_2x4.txt True 0.0 0.07 503.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.0 0.1 503.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.0 0.15 503.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.0 0.2 503.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.208955223880597 0.3 318.0 [5, 5, 5, 5, 2, 5, 5, 5, 2, 5, 5, 2, 5, 5, 7, 2, 2, 5, 5, 5, 5, 7, 5, 2, 7, 7, 2, 7, 7, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.3383084577114428 0.4 203.25 [1, 1, 6, 5, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 5, 1, 1, 1, 1, 4, 6, 1, 6, 1, 6, 1, 1, 7, 7, 1, 1, 7, 4, 4, 7, 7, 7, 7, 7, 7, 4, 1, 6, 7, 1, 6, 7, 7, 7, 7, 7, 4, 7, 7, 7, 4, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.4975124378109453 0.5 302.0 [5, 5, 6, 4, 4, 5, 5, 5, 7, 5, 5, 4, 5, 6, 7, 2, 7, 5, 5, 4, 2, 7, 4, 7, 3, 6, 2, 6, 7, 6, 7, 2, 2, 1, 2, 7, 3, 3, 3, 0, 2, 2, 7, 0, 1, 3, 2, 6, 3, 4, 6, 3, 0, 0, 1, 1, 3, 0, 0, 0, 3, 0, 3, 1, 2, 1, 1, 0, 1, 0] 
dagE38.txt 3_2x4.txt True 0.5671641791044776 0.6 278.0 [2, 0, 2, 0, 2, 0, 0, 4, 3, 0, 0, 2, 3, 2, 2, 2, 3, 2, 4, 0, 0, 4, 0, 3, 3, 5, 3, 5, 3, 5, 7, 7, 3, 1, 1, 5, 5, 7, 4, 1, 4, 4, 3, 7, 6, 7, 1, 5, 5, 6, 5, 4, 6, 6, 1, 1, 7, 6, 7, 6, 5, 7, 4, 1, 1, 1, 6, 7, 6, 6] 
dagE38.txt 3_2x4.txt True 0.6268656716417911 0.7 315.0 [1, 2, 2, 2, 6, 3, 1, 1, 0, 1, 2, 6, 3, 1, 1, 6, 7, 1, 1, 2, 2, 0, 6, 7, 0, 7, 3, 1, 0, 5, 6, 3, 3, 4, 6, 2, 7, 7, 0, 4, 3, 0, 7, 4, 4, 7, 3, 3, 2, 6, 2, 6, 0, 5, 4, 3, 7, 5, 5, 5, 0, 4, 7, 5, 6, 4, 4, 4, 5, 5] 
dagE38.txt 3_2x4.txt True 0.7860696517412935 1 251.0 [4, 1, 4, 2, 1, 0, 4, 7, 7, 0, 6, 1, 7, 4, 4, 1, 7, 3, 3, 7, 6, 4, 6, 5, 0, 3, 7, 7, 4, 6, 2, 5, 0, 7, 6, 2, 3, 3, 1, 0, 6, 5, 7, 6, 2, 1, 5, 0, 0, 4, 5, 3, 5, 2, 3, 3, 0, 5, 1, 1, 1, 2, 0, 3, 5, 2, 5, 6, 6, 2] 
