dagM41.txt 3_2x4.txt True 0.0 0.07 1137.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM41.txt 3_2x4.txt True 0.0 0.1 1137.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM41.txt 3_2x4.txt True 0.13024282560706402 0.15 742.5 [3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 5, 3, 3, 3, 5, 5, 5, 5, 3, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7] 
dagM41.txt 3_2x4.txt True 0.13024282560706402 0.2 742.5 [3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 5, 3, 3, 3, 5, 5, 5, 5, 3, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7] 
dagM41.txt 3_2x4.txt True 0.2781456953642384 0.3 331.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 3, 1, 3, 1, 3, 3, 2, 2, 1, 5, 1, 5, 1, 3, 4, 2, 5, 0, 4, 5, 0, 5, 1, 4, 5, 0, 5, 4, 5, 1, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 6, 5, 5, 7, 7, 5, 7, 5, 7, 5, 7, 7, 5, 5, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6] 
dagM41.txt 3_2x4.txt True 0.37527593818984545 0.4 655.0 [6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 7, 5, 4, 5, 5, 7, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 2, 4, 2, 2, 4, 4, 5, 4, 3, 4, 4, 2, 2, 4, 4, 4, 2, 2, 3, 3, 2, 3, 4, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 1, 2, 0, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0] 
dagM41.txt 3_2x4.txt True 0.37527593818984545 0.5 655.0 [6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 7, 5, 4, 5, 5, 7, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 2, 4, 2, 2, 4, 4, 5, 4, 3, 4, 4, 2, 2, 4, 4, 4, 2, 2, 3, 3, 2, 3, 4, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 1, 2, 0, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0] 
dagM41.txt 3_2x4.txt True 0.37527593818984545 0.6 655.0 [6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 7, 5, 4, 5, 5, 7, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 2, 4, 2, 2, 4, 4, 5, 4, 3, 4, 4, 2, 2, 4, 4, 4, 2, 2, 3, 3, 2, 3, 4, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 1, 2, 0, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0] 
dagM41.txt 3_2x4.txt True 0.37527593818984545 0.7 655.0 [6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 7, 5, 4, 5, 5, 7, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 2, 4, 2, 2, 4, 4, 5, 4, 3, 4, 4, 2, 2, 4, 4, 4, 2, 2, 3, 3, 2, 3, 4, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 1, 2, 0, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0] 
dagM41.txt 3_2x4.txt True 0.7350993377483444 1 582.0 [7, 3, 6, 3, 7, 6, 3, 7, 6, 5, 3, 6, 6, 4, 6, 6, 6, 7, 3, 6, 6, 7, 5, 6, 6, 7, 7, 4, 3, 6, 2, 5, 7, 4, 3, 2, 6, 5, 7, 3, 7, 5, 7, 3, 3, 2, 5, 7, 2, 5, 4, 7, 6, 6, 4, 2, 7, 5, 5, 3, 1, 6, 1, 4, 5, 1, 7, 6, 3, 3, 7, 4, 7, 4, 2, 5, 1, 4, 2, 1, 3, 1, 5, 5, 5, 2, 4, 2, 2, 5, 5, 2, 4, 5, 3, 1, 2, 1, 2, 4, 1, 2, 1, 1, 0, 2, 2, 7, 1, 4, 0, 2, 2, 0, 5, 1, 1, 7, 0, 1, 2, 5, 1, 0, 1, 0, 0, 4, 0, 3, 0, 4, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 1, 0, 4, 0, 1, 4] 
