dagM41.txt 1234x1.txt True 0.3090507726269316 0.5 1296.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagM41.txt 1234x1.txt True 0.3090507726269316 0.6 1296.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagM41.txt 1234x1.txt True 0.3090507726269316 0.7 1296.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagM41.txt 1234x1.txt True 0.7262693156732892 0.8 1232.0 [2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 3, 3, 2, 3, 1, 2, 0, 2, 1, 2, 2, 1, 1, 2, 3, 0, 2, 0, 0, 2, 1, 0, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 2, 0, 1, 3, 0, 0, 3, 2, 1, 2, 0, 3, 0, 1, 0, 3, 2, 0, 2, 2, 3, 3, 0, 3, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 1, 3, 0, 0, 2, 0, 3, 0, 3, 2, 2, 2, 0, 3, 3, 1, 3, 3, 1, 3, 0, 0, 2, 2, 3, 3, 3, 3, 0, 2, 2, 0, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 0, 3, 1, 1, 3, 0, 3, 3, 0, 1, 1, 0, 1] 
dagM41.txt 1234x1.txt True 0.7262693156732892 0.9 1232.0 [2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 3, 3, 2, 3, 1, 2, 0, 2, 1, 2, 2, 1, 1, 2, 3, 0, 2, 0, 0, 2, 1, 0, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 2, 0, 1, 3, 0, 0, 3, 2, 1, 2, 0, 3, 0, 1, 0, 3, 2, 0, 2, 2, 3, 3, 0, 3, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 1, 3, 0, 0, 2, 0, 3, 0, 3, 2, 2, 2, 0, 3, 3, 1, 3, 3, 1, 3, 0, 0, 2, 2, 3, 3, 3, 3, 0, 2, 2, 0, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 0, 3, 1, 1, 3, 0, 3, 3, 0, 1, 1, 0, 1] 
dagM41.txt 1234x1.txt True 0.7262693156732892 1 1232.0 [2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 3, 3, 2, 3, 1, 2, 0, 2, 1, 2, 2, 1, 1, 2, 3, 0, 2, 0, 0, 2, 1, 0, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 2, 0, 1, 3, 0, 0, 3, 2, 1, 2, 0, 3, 0, 1, 0, 3, 2, 0, 2, 2, 3, 3, 0, 3, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 1, 3, 0, 0, 2, 0, 3, 0, 3, 2, 2, 2, 0, 3, 3, 1, 3, 3, 1, 3, 0, 0, 2, 2, 3, 3, 3, 3, 0, 2, 2, 0, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 0, 3, 1, 1, 3, 0, 3, 3, 0, 1, 1, 0, 1] 
dagM41.txt 1234x1.txt True 0.3090507726269316 0.5 1296.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagM41.txt 1234x1.txt True 0.3090507726269316 0.6 1296.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagM41.txt 1234x1.txt True 0.3090507726269316 0.7 1296.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagM41.txt 1234x1.txt True 0.7262693156732892 0.8 1232.0 [2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 3, 2, 3, 3, 2, 3, 1, 2, 0, 2, 1, 2, 2, 1, 1, 2, 3, 0, 2, 0, 0, 2, 1, 0, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 2, 0, 1, 3, 0, 0, 3, 2, 1, 2, 0, 3, 0, 1, 0, 3, 2, 0, 2, 2, 3, 3, 0, 3, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 1, 3, 0, 0, 2, 0, 3, 0, 3, 2, 2, 2, 0, 3, 3, 1, 3, 3, 1, 3, 0, 0, 2, 2, 3, 3, 3, 3, 0, 2, 2, 0, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 0, 3, 1, 1, 3, 0, 3, 3, 0, 1, 1, 0, 1] 
