dagH42.txt 1234x1.txt True 0.44274809160305345 0.5 323.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 0, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dagH42.txt 1234x1.txt True 0.44274809160305345 0.6 323.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 0, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dagH42.txt 1234x1.txt True 0.648854961832061 0.7 644.0 [2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 1, 2, 1, 1, 1, 2, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1] 
dagH42.txt 1234x1.txt True 0.7251908396946565 0.8 654.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 1, 3, 2, 0, 1, 2, 0, 0, 1, 0, 2, 1, 1, 2, 0, 3, 1, 1, 1, 2, 2, 2, 2, 0, 3, 2, 3, 3, 0, 3, 3, 0, 2, 3, 0, 0, 2, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 3, 2, 0, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 0, 0, 3, 3, 2] 
dagH42.txt 1234x1.txt True 0.7251908396946565 0.9 654.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 1, 3, 2, 0, 1, 2, 0, 0, 1, 0, 2, 1, 1, 2, 0, 3, 1, 1, 1, 2, 2, 2, 2, 0, 3, 2, 3, 3, 0, 3, 3, 0, 2, 3, 0, 0, 2, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 3, 2, 0, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 0, 0, 3, 3, 2] 
dagH42.txt 1234x1.txt True 0.7251908396946565 1 654.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 1, 3, 2, 0, 1, 2, 0, 0, 1, 0, 2, 1, 1, 2, 0, 3, 1, 1, 1, 2, 2, 2, 2, 0, 3, 2, 3, 3, 0, 3, 3, 0, 2, 3, 0, 0, 2, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 3, 2, 0, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 0, 0, 3, 3, 2] 
dagH42.txt 1234x1.txt True 0.44274809160305345 0.5 323.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 0, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dagH42.txt 1234x1.txt True 0.44274809160305345 0.6 323.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 0, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dagH42.txt 1234x1.txt True 0.648854961832061 0.7 644.0 [2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 1, 2, 1, 1, 1, 2, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1] 
dagH42.txt 1234x1.txt True 0.7251908396946565 0.8 654.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 1, 3, 2, 0, 1, 2, 0, 0, 1, 0, 2, 1, 1, 2, 0, 3, 1, 1, 1, 2, 2, 2, 2, 0, 3, 2, 3, 3, 0, 3, 3, 0, 2, 3, 0, 0, 2, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 3, 2, 0, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 0, 0, 3, 3, 2] 
dagH42.txt 1234x1.txt True 0.7251908396946565 0.9 654.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 1, 3, 2, 0, 1, 2, 0, 0, 1, 0, 2, 1, 1, 2, 0, 3, 1, 1, 1, 2, 2, 2, 2, 0, 3, 2, 3, 3, 0, 3, 3, 0, 2, 3, 0, 0, 2, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 3, 2, 0, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 0, 0, 3, 3, 2] 
dagH42.txt 1234x1.txt True 0.7251908396946565 1 654.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 1, 3, 2, 0, 1, 2, 0, 0, 1, 0, 2, 1, 1, 2, 0, 3, 1, 1, 1, 2, 2, 2, 2, 0, 3, 2, 3, 3, 0, 3, 3, 0, 2, 3, 0, 0, 2, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 3, 2, 0, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 0, 0, 3, 3, 2] 
dagH42.txt 1234x1.txt True 0.44274809160305345 0.5 323.6666666666667 [2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 0, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
