dagE22.txt 1234x1.txt True 0.305 0.5 428.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagE22.txt 1234x1.txt True 0.545 0.6 550.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE22.txt 1234x1.txt True 0.61 0.7 483.0 [2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 0, 3, 1, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0] 
dagE22.txt 1234x1.txt True 0.725 0.8 578.0 [3, 0, 1, 0, 1, 0, 1, 2, 3, 2, 2, 0, 0, 1, 2, 0, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 3, 1, 0, 3, 1, 1, 3, 1, 1, 2, 0, 3, 3, 2, 2, 0, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 3, 3, 2] 
dagE22.txt 1234x1.txt True 0.725 0.9 578.0 [3, 0, 1, 0, 1, 0, 1, 2, 3, 2, 2, 0, 0, 1, 2, 0, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 3, 1, 0, 3, 1, 1, 3, 1, 1, 2, 0, 3, 3, 2, 2, 0, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 3, 3, 2] 
dagE22.txt 1234x1.txt True 0.725 1 578.0 [3, 0, 1, 0, 1, 0, 1, 2, 3, 2, 2, 0, 0, 1, 2, 0, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 3, 1, 0, 3, 1, 1, 3, 1, 1, 2, 0, 3, 3, 2, 2, 0, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 3, 3, 2] 
dagE22.txt 1234x1.txt True 0.305 0.5 428.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagE22.txt 1234x1.txt True 0.545 0.6 550.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE22.txt 1234x1.txt True 0.61 0.7 483.0 [2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 0, 3, 1, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0] 
dagE22.txt 1234x1.txt True 0.725 0.8 578.0 [3, 0, 1, 0, 1, 0, 1, 2, 3, 2, 2, 0, 0, 1, 2, 0, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 3, 1, 0, 3, 1, 1, 3, 1, 1, 2, 0, 3, 3, 2, 2, 0, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 3, 3, 2] 
dagE22.txt 1234x1.txt True 0.725 0.9 578.0 [3, 0, 1, 0, 1, 0, 1, 2, 3, 2, 2, 0, 0, 1, 2, 0, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 3, 1, 0, 3, 1, 1, 3, 1, 1, 2, 0, 3, 3, 2, 2, 0, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 3, 3, 2] 
dagE22.txt 1234x1.txt True 0.725 1 578.0 [3, 0, 1, 0, 1, 0, 1, 2, 3, 2, 2, 0, 0, 1, 2, 0, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 3, 1, 0, 3, 1, 1, 3, 1, 1, 2, 0, 3, 3, 2, 2, 0, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 3, 3, 2] 
dagE22.txt 1234x1.txt True 0.305 0.5 428.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagE22.txt 1234x1.txt True 0.545 0.6 550.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
