dagF15.txt 3_2x4.txt True 0.0 0.07 563.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.0 0.1 563.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.0 0.15 563.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.18614718614718614 0.2 331.0 [5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.18614718614718614 0.3 331.0 [5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.3593073593073593 0.4 208.75 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 4, 2, 7, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 7, 7, 4, 4, 3, 3, 3, 3, 7, 5, 7, 7, 7, 7, 3, 5, 7, 7, 4, 7, 5, 7, 7, 7, 4, 6, 7, 5, 4, 7, 7, 7, 7, 7, 6, 5, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7] 
dagF15.txt 3_2x4.txt True 0.49783549783549785 0.5 456.0 [6, 4, 4, 4, 5, 4, 4, 6, 5, 6, 4, 4, 4, 0, 7, 7, 3, 6, 4, 4, 5, 7, 4, 4, 6, 7, 5, 4, 4, 5, 3, 5, 7, 6, 5, 0, 3, 6, 6, 3, 0, 1, 0, 0, 0, 3, 2, 5, 3, 0, 2, 1, 0, 7, 3, 3, 0, 5, 2, 1, 3, 1, 1, 0, 3, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0] 
dagF15.txt 3_2x4.txt True 0.5584415584415584 0.6 336.0 [4, 4, 4, 7, 0, 7, 0, 7, 0, 4, 4, 4, 7, 4, 5, 7, 1, 7, 5, 6, 0, 5, 4, 4, 7, 6, 3, 4, 5, 6, 6, 5, 0, 7, 0, 3, 1, 7, 7, 6, 2, 1, 2, 5, 3, 1, 6, 5, 6, 3, 6, 2, 2, 0, 5, 1, 3, 5, 6, 2, 1, 2, 1, 3, 3, 3, 6, 1, 0, 2, 3, 2, 2, 1, 2] 
dagF15.txt 3_2x4.txt True 0.5584415584415584 0.7 336.0 [4, 4, 4, 7, 0, 7, 0, 7, 0, 4, 4, 4, 7, 4, 5, 7, 1, 7, 5, 6, 0, 5, 4, 4, 7, 6, 3, 4, 5, 6, 6, 5, 0, 7, 0, 3, 1, 7, 7, 6, 2, 1, 2, 5, 3, 1, 6, 5, 6, 3, 6, 2, 2, 0, 5, 1, 3, 5, 6, 2, 1, 2, 1, 3, 3, 3, 6, 1, 0, 2, 3, 2, 2, 1, 2] 
dagF15.txt 3_2x4.txt True 0.7835497835497836 1 346.0 [0, 5, 0, 2, 6, 3, 0, 5, 3, 0, 6, 0, 3, 6, 6, 4, 6, 1, 6, 7, 6, 2, 0, 3, 2, 5, 1, 3, 2, 1, 1, 3, 4, 5, 6, 5, 5, 7, 2, 5, 7, 1, 4, 1, 3, 5, 7, 1, 0, 4, 4, 3, 4, 4, 2, 2, 7, 3, 5, 6, 7, 6, 7, 5, 1, 4, 0, 0, 1, 2, 4, 4, 7, 2, 7] 
dagF15.txt 3_2x2.txt True 0.06493506493506493 0.07 1049.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF15.txt 3_2x2.txt True 0.08225108225108226 0.1 1037.0 [3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF15.txt 3_2x2.txt True 0.08225108225108226 0.15 1037.0 [3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF15.txt 3_2x2.txt True 0.1774891774891775 0.2 855.5 [3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2] 
dagF15.txt 3_2x2.txt True 0.2597402597402597 0.3 576.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 3, 2, 3, 3, 2, 2, 1, 1, 3, 2, 2, 3, 2, 2, 2, 2, 1, 1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1] 
dagF15.txt 3_2x2.txt True 0.38095238095238093 0.4 332.0 [3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 1, 3, 2, 2, 3, 2, 1, 2, 2, 1, 0, 0, 0, 3, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dagF15.txt 3_2x2.txt True 0.42857142857142855 0.5 332.5 [3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 2, 0, 2, 3, 2, 3, 1, 3, 3, 2, 2, 3, 3, 0, 1, 0, 3, 2, 2, 3, 2, 1, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 1, 0, 3, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dagF15.txt 3_2x2.txt True 0.42857142857142855 0.6 332.5 [3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 2, 0, 2, 3, 2, 3, 1, 3, 3, 2, 2, 3, 3, 0, 1, 0, 3, 2, 2, 3, 2, 1, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 1, 0, 3, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
