dagO20.txt 3_2x4.txt True 0.039761431411530816 0.07 1215.0 [7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO20.txt 3_2x4.txt True 0.039761431411530816 0.1 1215.0 [7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO20.txt 3_2x4.txt True 0.10934393638170974 0.15 804.5 [5, 5, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 5, 4, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 3, 7, 3, 7, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO20.txt 3_2x4.txt True 0.10934393638170974 0.2 804.5 [5, 5, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 5, 4, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 3, 7, 3, 7, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO20.txt 3_2x4.txt True 0.24652087475149106 0.3 583.0 [3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 5, 6, 5, 1, 6, 6, 6, 6, 6, 5, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 4, 7, 6, 5, 7, 6, 4, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO20.txt 3_2x4.txt True 0.3558648111332008 0.4 689.0 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 1, 0, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, 3, 3, 2, 5, 3, 0, 3, 5, 3, 3, 3, 2, 3, 3, 3, 2, 2, 5, 2, 3, 5, 2, 2, 5, 3, 3, 3, 5, 5, 3, 5, 3, 2, 5, 4, 2, 5, 3, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 4, 4, 6, 6, 4, 5, 6, 4, 6, 6, 4, 4, 6, 6, 5, 6, 4, 4, 4, 6, 7, 6, 6, 6, 6, 6, 7, 6, 7, 4, 4, 7, 4, 7, 6, 7, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7] 
dagO20.txt 3_2x4.txt True 0.3558648111332008 0.5 689.0 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 1, 0, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, 3, 3, 2, 5, 3, 0, 3, 5, 3, 3, 3, 2, 3, 3, 3, 2, 2, 5, 2, 3, 5, 2, 2, 5, 3, 3, 3, 5, 5, 3, 5, 3, 2, 5, 4, 2, 5, 3, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 4, 4, 6, 6, 4, 5, 6, 4, 6, 6, 4, 4, 6, 6, 5, 6, 4, 4, 4, 6, 7, 6, 6, 6, 6, 6, 7, 6, 7, 4, 4, 7, 4, 7, 6, 7, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7] 
dagO20.txt 3_2x4.txt True 0.3558648111332008 0.6 689.0 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 1, 0, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, 3, 3, 2, 5, 3, 0, 3, 5, 3, 3, 3, 2, 3, 3, 3, 2, 2, 5, 2, 3, 5, 2, 2, 5, 3, 3, 3, 5, 5, 3, 5, 3, 2, 5, 4, 2, 5, 3, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 4, 4, 6, 6, 4, 5, 6, 4, 6, 6, 4, 4, 6, 6, 5, 6, 4, 4, 4, 6, 7, 6, 6, 6, 6, 6, 7, 6, 7, 4, 4, 7, 4, 7, 6, 7, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7] 
dagO20.txt 3_2x4.txt True 0.6898608349900597 0.7 676.0 [0, 1, 2, 2, 0, 3, 2, 2, 1, 0, 0, 2, 1, 0, 2, 0, 2, 0, 3, 2, 2, 2, 5, 2, 1, 5, 1, 1, 2, 5, 3, 3, 5, 0, 3, 1, 1, 2, 2, 1, 6, 1, 3, 2, 0, 3, 0, 3, 0, 2, 3, 5, 2, 3, 0, 0, 1, 0, 6, 1, 0, 1, 3, 2, 6, 0, 7, 6, 1, 2, 6, 1, 1, 2, 0, 6, 0, 1, 1, 0, 0, 5, 7, 6, 1, 7, 5, 1, 5, 7, 2, 5, 7, 0, 6, 3, 3, 1, 4, 7, 7, 7, 5, 6, 7, 5, 5, 6, 7, 7, 7, 4, 3, 6, 3, 5, 3, 6, 5, 6, 5, 5, 4, 7, 3, 5, 7, 4, 7, 4, 3, 6, 4, 3, 5, 6, 7, 6, 7, 4, 6, 7, 5, 7, 4, 4, 4, 4, 6, 3, 6, 5, 6, 3, 7, 4, 4, 6, 4, 4, 5, 4, 4, 7, 7, 4, 5, 4, 4, 4] 
dagO20.txt 3_2x4.txt True 0.6898608349900597 1 676.0 [0, 1, 2, 2, 0, 3, 2, 2, 1, 0, 0, 2, 1, 0, 2, 0, 2, 0, 3, 2, 2, 2, 5, 2, 1, 5, 1, 1, 2, 5, 3, 3, 5, 0, 3, 1, 1, 2, 2, 1, 6, 1, 3, 2, 0, 3, 0, 3, 0, 2, 3, 5, 2, 3, 0, 0, 1, 0, 6, 1, 0, 1, 3, 2, 6, 0, 7, 6, 1, 2, 6, 1, 1, 2, 0, 6, 0, 1, 1, 0, 0, 5, 7, 6, 1, 7, 5, 1, 5, 7, 2, 5, 7, 0, 6, 3, 3, 1, 4, 7, 7, 7, 5, 6, 7, 5, 5, 6, 7, 7, 7, 4, 3, 6, 3, 5, 3, 6, 5, 6, 5, 5, 4, 7, 3, 5, 7, 4, 7, 4, 3, 6, 4, 3, 5, 6, 7, 6, 7, 4, 6, 7, 5, 7, 4, 4, 4, 4, 6, 3, 6, 5, 6, 3, 7, 4, 4, 6, 4, 4, 5, 4, 4, 7, 7, 4, 5, 4, 4, 4] 
