dagA38.txt 1234x1.txt True 0.3836477987421384 0.5 234.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dagA38.txt 1234x1.txt True 0.3836477987421384 0.6 234.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dagA38.txt 1234x1.txt True 0.6477987421383647 0.7 341.0 [3, 0, 0, 3, 0, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 2, 2, 2, 0, 3, 2, 1, 3, 0, 0, 1, 1, 0, 2, 1, 3, 3, 1, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 1, 1, 3, 2, 0, 1, 0] 
dagA38.txt 1234x1.txt True 0.779874213836478 0.8 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.779874213836478 0.9 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.779874213836478 1 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.3836477987421384 0.5 234.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dagA38.txt 1234x1.txt True 0.3836477987421384 0.6 234.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dagA38.txt 1234x1.txt True 0.6477987421383647 0.7 341.0 [3, 0, 0, 3, 0, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 2, 2, 2, 0, 3, 2, 1, 3, 0, 0, 1, 1, 0, 2, 1, 3, 3, 1, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 1, 1, 3, 2, 0, 1, 0] 
dagA38.txt 1234x1.txt True 0.779874213836478 0.8 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.779874213836478 0.9 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.779874213836478 1 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.3836477987421384 0.5 234.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dagA38.txt 1234x1.txt True 0.3836477987421384 0.6 234.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dagA38.txt 1234x1.txt True 0.6477987421383647 0.7 341.0 [3, 0, 0, 3, 0, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 2, 2, 2, 0, 3, 2, 1, 3, 0, 0, 1, 1, 0, 2, 1, 3, 3, 1, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 1, 1, 3, 2, 0, 1, 0] 
dagA38.txt 1234x1.txt True 0.779874213836478 0.8 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.779874213836478 0.9 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.779874213836478 1 427.0 [0, 1, 0, 3, 3, 2, 0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 0, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 3, 2, 2, 0, 3, 1, 2] 
dagA38.txt 1234x1.txt True 0.3836477987421384 0.5 234.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
