dagH27.txt 3_2x4.txt True 0.0 0.07 573.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH27.txt 3_2x4.txt True 0.0 0.1 573.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH27.txt 3_2x4.txt True 0.138996138996139 0.15 305.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 5, 7, 5, 5, 5, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagH27.txt 3_2x4.txt True 0.138996138996139 0.2 305.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 5, 7, 5, 5, 5, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagH27.txt 3_2x4.txt True 0.28957528957528955 0.3 220.0 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 0, 7, 3, 3, 3, 7, 3, 0, 7, 3, 7, 7, 4, 3, 5, 3, 1, 5, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 1, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 1, 5, 6, 5, 7, 7, 7, 7, 7, 5, 7] 
dagH27.txt 3_2x4.txt True 0.28957528957528955 0.4 220.0 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 0, 7, 3, 3, 3, 7, 3, 0, 7, 3, 7, 7, 4, 3, 5, 3, 1, 5, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 1, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 1, 5, 6, 5, 7, 7, 7, 7, 7, 5, 7] 
dagH27.txt 3_2x4.txt True 0.4980694980694981 0.5 402.0 [1, 1, 1, 0, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 1, 1, 2, 0, 4, 2, 1, 3, 3, 0, 0, 2, 2, 2, 0, 1, 4, 1, 3, 3, 6, 3, 1, 6, 1, 4, 6, 5, 3, 5, 0, 5, 4, 4, 4, 7, 4, 6, 6, 6, 6, 4, 5, 7, 6, 7, 4, 0, 7, 7, 4, 5, 7, 6, 6, 4, 7, 6, 5, 7, 0, 5, 7, 4, 7, 7, 7, 6, 4, 5, 6] 
dagH27.txt 3_2x4.txt True 0.5096525096525096 0.6 342.0 [0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 2, 1, 2, 0, 0, 2, 1, 3, 3, 0, 2, 1, 3, 0, 1, 2, 2, 1, 0, 7, 0, 3, 2, 5, 2, 0, 4, 2, 6, 5, 6, 2, 6, 3, 3, 7, 7, 7, 5, 7, 6, 4, 5, 4, 7, 6, 5, 7, 5, 7, 3, 4, 5, 6, 6, 4, 5, 7, 4, 4, 4, 6, 4, 3, 6, 5, 7, 5, 4, 5, 6, 7, 6, 4] 
dagH27.txt 3_2x4.txt True 0.5096525096525096 0.7 342.0 [0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 2, 1, 2, 0, 0, 2, 1, 3, 3, 0, 2, 1, 3, 0, 1, 2, 2, 1, 0, 7, 0, 3, 2, 5, 2, 0, 4, 2, 6, 5, 6, 2, 6, 3, 3, 7, 7, 7, 5, 7, 6, 4, 5, 4, 7, 6, 5, 7, 5, 7, 3, 4, 5, 6, 6, 4, 5, 7, 4, 4, 4, 6, 4, 3, 6, 5, 7, 5, 4, 5, 6, 7, 6, 4] 
dagH27.txt 3_2x4.txt True 0.7915057915057915 1 352.0 [0, 6, 2, 7, 1, 7, 4, 7, 1, 4, 0, 3, 7, 6, 7, 1, 6, 0, 5, 1, 3, 2, 1, 3, 7, 1, 1, 6, 7, 2, 3, 2, 3, 3, 4, 2, 1, 6, 3, 1, 4, 5, 2, 0, 0, 4, 6, 3, 6, 0, 1, 4, 2, 5, 7, 0, 0, 0, 3, 5, 4, 2, 7, 4, 6, 5, 5, 6, 0, 7, 5, 7, 5, 3, 2, 4, 5, 1, 0, 4, 4, 2, 6, 3, 5] 
dagH27.txt 3_2x2.txt True 0.0694980694980695 0.07 1084.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH27.txt 3_2x2.txt True 0.0694980694980695 0.1 1084.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH27.txt 3_2x2.txt True 0.0694980694980695 0.15 1084.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH27.txt 3_2x2.txt True 0.15057915057915058 0.2 880.0 [2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3] 
dagH27.txt 3_2x2.txt True 0.28185328185328185 0.3 469.5 [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 0, 3, 1, 0, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3] 
dagH27.txt 3_2x2.txt True 0.3474903474903475 0.4 317.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 3, 0, 1, 1, 2, 1, 0, 2, 1, 3, 2, 3, 1, 3, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 1, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2] 
dagH27.txt 3_2x2.txt True 0.3474903474903475 0.5 317.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 3, 0, 1, 1, 2, 1, 0, 2, 1, 3, 2, 3, 1, 3, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 1, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2] 
dagH27.txt 3_2x2.txt True 0.5984555984555985 0.6 305.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 1, 0, 3, 1, 0, 2, 0, 1, 3, 3, 3, 1, 0, 0, 2, 0, 3, 3, 3, 1, 0, 3, 3, 2, 3, 1, 0, 2, 3, 1, 3, 1, 2, 1, 3, 2, 1, 1, 1, 2, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 2, 2, 3, 3, 2] 
dagH27.txt 3_2x2.txt True 0.6254826254826255 0.7 289.5 [0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 1, 3, 0, 1, 0, 0, 3, 2, 1, 2, 0, 1, 0, 3, 0, 3, 0, 1, 3, 0, 3, 2, 2, 3, 1, 1, 0, 3, 1, 2, 1, 3, 1, 3, 2, 2, 2, 3, 3, 3, 1, 0, 3, 2, 2, 0, 2, 0, 1, 0, 3, 1, 1, 0, 2, 2, 3, 1, 3, 3, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 1, 2, 3, 1, 3] 
dagH27.txt 3_2x2.txt True 0.6254826254826255 1 289.5 [0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 1, 3, 0, 1, 0, 0, 3, 2, 1, 2, 0, 1, 0, 3, 0, 3, 0, 1, 3, 0, 3, 2, 2, 3, 1, 1, 0, 3, 1, 2, 1, 3, 1, 3, 2, 2, 2, 3, 3, 3, 1, 0, 3, 2, 2, 0, 2, 0, 1, 0, 3, 1, 1, 0, 2, 2, 3, 1, 3, 3, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 1, 2, 3, 1, 3] 
dagH27.txt 3_2x1.txt True 0.03088803088803089 0.07 1115.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH27.txt 3_2x1.txt True 0.03088803088803089 0.1 1115.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH27.txt 3_2x1.txt True 0.13513513513513514 0.15 554.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagH27.txt 3_2x1.txt True 0.13513513513513514 0.2 554.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
