dagA19.txt 1234x1.txt True 0.3076923076923077 0.5 270.5 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.3076923076923077 0.6 270.5 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.6730769230769231 0.7 229.5 [1, 1, 1, 1, 3, 1, 1, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 1, 1, 1, 3, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 1, 1, 3] 
dagA19.txt 1234x1.txt True 0.7756410256410257 0.8 396.0 [3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 3, 1, 3, 3, 1, 3, 0, 0, 1, 0, 3, 1, 1, 3, 0, 2, 3, 0, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 2, 0, 2, 3] 
dagA19.txt 1234x1.txt True 0.7756410256410257 0.9 396.0 [3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 3, 1, 3, 3, 1, 3, 0, 0, 1, 0, 3, 1, 1, 3, 0, 2, 3, 0, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 2, 0, 2, 3] 
dagA19.txt 1234x1.txt True 0.7756410256410257 1 396.0 [3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 3, 1, 3, 3, 1, 3, 0, 0, 1, 0, 3, 1, 1, 3, 0, 2, 3, 0, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 2, 0, 2, 3] 
dagA19.txt 1234x1.txt True 0.3076923076923077 0.5 270.5 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.3076923076923077 0.6 270.5 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.6730769230769231 0.7 229.5 [1, 1, 1, 1, 3, 1, 1, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 1, 1, 1, 3, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 1, 1, 3] 
dagA19.txt 1234x1.txt True 0.7756410256410257 0.8 396.0 [3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 3, 1, 3, 3, 1, 3, 0, 0, 1, 0, 3, 1, 1, 3, 0, 2, 3, 0, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 2, 0, 2, 3] 
