dagA31.txt 1234x1.txt True 0.34507042253521125 0.5 265.5 [2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA31.txt 1234x1.txt True 0.34507042253521125 0.6 265.5 [2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA31.txt 1234x1.txt True 0.6338028169014085 0.7 202.0 [1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 1, 2, 1, 3, 1, 2, 3, 1, 3, 2, 3, 3, 3, 1, 3, 0, 2, 1, 3, 0, 2, 0, 3, 1, 3, 3, 2, 1, 0, 1] 
dagA31.txt 1234x1.txt True 0.7676056338028169 0.8 330.0 [2, 1, 3, 3, 3, 1, 3, 0, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 2, 3, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 3, 3, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 2, 2] 
dagA31.txt 1234x1.txt True 0.7676056338028169 0.9 330.0 [2, 1, 3, 3, 3, 1, 3, 0, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 2, 3, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 3, 3, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 2, 2] 
dagA31.txt 1234x1.txt True 0.7676056338028169 1 330.0 [2, 1, 3, 3, 3, 1, 3, 0, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 2, 3, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 3, 3, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 2, 2] 
dagA31.txt 1234x1.txt True 0.34507042253521125 0.5 265.5 [2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA31.txt 1234x1.txt True 0.34507042253521125 0.6 265.5 [2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA31.txt 1234x1.txt True 0.6338028169014085 0.7 202.0 [1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 1, 2, 1, 3, 1, 2, 3, 1, 3, 2, 3, 3, 3, 1, 3, 0, 2, 1, 3, 0, 2, 0, 3, 1, 3, 3, 2, 1, 0, 1] 
dagA31.txt 1234x1.txt True 0.7676056338028169 0.8 330.0 [2, 1, 3, 3, 3, 1, 3, 0, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 2, 3, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 3, 3, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 2, 2] 
dagA31.txt 1234x1.txt True 0.7676056338028169 0.9 330.0 [2, 1, 3, 3, 3, 1, 3, 0, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 2, 3, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 3, 3, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 2, 2] 
dagA31.txt 1234x1.txt True 0.7676056338028169 1 330.0 [2, 1, 3, 3, 3, 1, 3, 0, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 2, 3, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 3, 3, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 2, 2] 
dagA31.txt 1234x1.txt True 0.34507042253521125 0.5 265.5 [2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA31.txt 1234x1.txt True 0.34507042253521125 0.6 265.5 [2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA31.txt 1234x1.txt True 0.6338028169014085 0.7 202.0 [1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 1, 2, 1, 3, 1, 2, 3, 1, 3, 2, 3, 3, 3, 1, 3, 0, 2, 1, 3, 0, 2, 0, 3, 1, 3, 3, 2, 1, 0, 1] 
dagA31.txt 1234x1.txt True 0.7676056338028169 0.8 330.0 [2, 1, 3, 3, 3, 1, 3, 0, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 2, 3, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 3, 3, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 2, 2] 
dagA31.txt 1234x1.txt True 0.7676056338028169 0.9 330.0 [2, 1, 3, 3, 3, 1, 3, 0, 1, 2, 1, 1, 0, 2, 2, 0, 3, 2, 2, 3, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 3, 3, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 2, 2] 
