dagM14.txt 3_2x4.txt True 0.02197802197802198 0.07 1070.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM14.txt 3_2x4.txt True 0.02197802197802198 0.1 1070.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM14.txt 3_2x4.txt True 0.10329670329670329 0.15 941.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 6, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6] 
dagM14.txt 3_2x4.txt True 0.17582417582417584 0.2 665.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 1, 1, 7, 7, 7, 1, 1, 3, 1, 1, 1, 7, 1, 7, 1, 5, 5, 7, 6, 1, 7, 1, 1, 1, 5, 6, 1, 6, 1, 5, 3, 6, 5, 5, 6, 3, 6, 5, 6, 6, 6, 6, 5, 6, 5, 1, 6, 5, 6, 6, 6, 6, 6, 6, 5, 6, 6, 5] 
dagM14.txt 3_2x4.txt True 0.23516483516483516 0.3 419.5 [2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 5, 3, 3, 0, 3, 2, 5, 5, 5, 5, 2, 5, 5, 0, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 7, 4, 7, 4, 5, 5, 7, 4, 7, 7, 4, 7, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 7] 
dagM14.txt 3_2x4.txt True 0.35824175824175825 0.4 544.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 6, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 6, 6, 7, 7, 7, 2, 2, 6, 7, 6, 6, 3, 7, 3, 6, 7, 7, 6, 7, 6, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 5, 6, 6, 5, 7, 6, 6, 7, 7, 5, 4, 5, 5, 5, 6, 4, 4, 5, 4, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 4, 5, 4, 4, 4] 
dagM14.txt 3_2x4.txt True 0.41318681318681316 0.5 624.0 [5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 4, 6, 4, 6, 7, 4, 4, 6, 4, 7, 7, 6, 6, 7, 7, 6, 7, 6, 6, 7, 6, 6, 6, 6, 7, 4, 7, 7, 7, 6, 2, 7, 7, 7, 6, 7, 2, 7, 6, 6, 2, 6, 6, 7, 2, 3, 2, 2, 2, 3, 7, 2, 3, 7, 2, 3, 3, 2, 3, 2, 2, 0, 3, 2, 3, 2, 2, 2, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0, 1, 0, 0, 0, 1, 1, 3, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 3, 1, 1, 0] 
dagM14.txt 3_2x4.txt True 0.41318681318681316 0.6 624.0 [5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 4, 6, 4, 6, 7, 4, 4, 6, 4, 7, 7, 6, 6, 7, 7, 6, 7, 6, 6, 7, 6, 6, 6, 6, 7, 4, 7, 7, 7, 6, 2, 7, 7, 7, 6, 7, 2, 7, 6, 6, 2, 6, 6, 7, 2, 3, 2, 2, 2, 3, 7, 2, 3, 7, 2, 3, 3, 2, 3, 2, 2, 0, 3, 2, 3, 2, 2, 2, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0, 1, 0, 0, 0, 1, 1, 3, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 3, 1, 1, 0] 
dagM14.txt 3_2x4.txt True 0.6945054945054945 0.7 625.0 [6, 5, 5, 5, 5, 5, 5, 5, 3, 7, 5, 5, 4, 5, 5, 6, 5, 5, 5, 5, 3, 5, 4, 7, 7, 3, 6, 3, 7, 3, 2, 3, 3, 4, 3, 7, 4, 4, 4, 4, 3, 7, 6, 4, 6, 7, 6, 3, 7, 6, 4, 4, 4, 4, 7, 6, 4, 7, 4, 3, 2, 6, 4, 2, 4, 6, 1, 7, 7, 0, 5, 5, 2, 1, 0, 3, 7, 0, 0, 6, 2, 0, 1, 6, 0, 4, 2, 1, 0, 2, 3, 7, 7, 1, 1, 2, 1, 7, 4, 2, 2, 0, 0, 2, 2, 7, 2, 1, 4, 2, 6, 1, 1, 2, 7, 2, 3, 0, 1, 2, 1, 1, 6, 0, 1, 6, 1, 2, 0, 3, 6, 0, 1, 0, 6, 0, 3, 3, 2, 6, 0, 3, 1, 0, 0, 1, 0, 1, 3, 6] 
dagM14.txt 3_2x4.txt True 0.6945054945054945 1 625.0 [6, 5, 5, 5, 5, 5, 5, 5, 3, 7, 5, 5, 4, 5, 5, 6, 5, 5, 5, 5, 3, 5, 4, 7, 7, 3, 6, 3, 7, 3, 2, 3, 3, 4, 3, 7, 4, 4, 4, 4, 3, 7, 6, 4, 6, 7, 6, 3, 7, 6, 4, 4, 4, 4, 7, 6, 4, 7, 4, 3, 2, 6, 4, 2, 4, 6, 1, 7, 7, 0, 5, 5, 2, 1, 0, 3, 7, 0, 0, 6, 2, 0, 1, 6, 0, 4, 2, 1, 0, 2, 3, 7, 7, 1, 1, 2, 1, 7, 4, 2, 2, 0, 0, 2, 2, 7, 2, 1, 4, 2, 6, 1, 1, 2, 7, 2, 3, 0, 1, 2, 1, 1, 6, 0, 1, 6, 1, 2, 0, 3, 6, 0, 1, 0, 6, 0, 3, 3, 2, 6, 0, 3, 1, 0, 0, 1, 0, 1, 3, 6] 
