dagD23.txt 1234x1.txt True 0.4120603015075377 0.5 371.0 [2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD23.txt 1234x1.txt True 0.5527638190954773 0.6 386.0 [3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 0, 3, 3, 2, 0, 0, 0, 3, 0, 3, 0, 2, 3, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.6884422110552764 0.7 534.0 [3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.8 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.9 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 1 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.4120603015075377 0.5 371.0 [2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD23.txt 1234x1.txt True 0.5527638190954773 0.6 386.0 [3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 0, 3, 3, 2, 0, 0, 0, 3, 0, 3, 0, 2, 3, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.6884422110552764 0.7 534.0 [3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.8 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.9 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 1 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.4120603015075377 0.5 371.0 [2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD23.txt 1234x1.txt True 0.5527638190954773 0.6 386.0 [3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 0, 3, 3, 2, 0, 0, 0, 3, 0, 3, 0, 2, 3, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.6884422110552764 0.7 534.0 [3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.8 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.9 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 1 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.4120603015075377 0.5 371.0 [2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD23.txt 1234x1.txt True 0.5527638190954773 0.6 386.0 [3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 0, 3, 3, 2, 0, 0, 0, 3, 0, 3, 0, 2, 3, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.6884422110552764 0.7 534.0 [3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.8 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.9 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 1 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.4120603015075377 0.5 371.0 [2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD23.txt 1234x1.txt True 0.5527638190954773 0.6 386.0 [3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 0, 3, 3, 2, 0, 0, 0, 3, 0, 3, 0, 2, 3, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.6884422110552764 0.7 534.0 [3, 3, 2, 2, 2, 3, 0, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.8 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 0.9 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7638190954773869 1 525.0 [2, 3, 3, 1, 3, 0, 3, 2, 0, 3, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 1, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 0, 3, 3, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x3.txt True 0.36683417085427134 0.5 368.5 [6, 6, 11, 11, 11, 6, 11, 11, 11, 11, 6, 11, 11, 11, 6, 6, 11, 11, 11, 11, 11, 11, 6, 6, 11, 11, 11, 11, 11, 6, 11, 11, 11, 11, 6, 11, 11, 11, 6, 11, 11, 11, 11, 11, 11, 6, 11, 11, 11, 11, 6, 11, 6, 6, 11, 11, 11, 11, 11, 11, 6, 11, 11, 11, 11] 
dagD23.txt 1234x3.txt True 0.542713567839196 0.6 407.0 [11, 11, 11, 11, 11, 8, 9, 11, 11, 9, 11, 11, 11, 8, 11, 11, 11, 11, 8, 11, 11, 11, 11, 8, 11, 11, 11, 11, 11, 8, 11, 11, 11, 9, 9, 9, 8, 8, 8, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 8, 11, 9, 9, 9, 8, 9, 8, 9, 9, 9, 9, 9, 9, 9] 
dagD23.txt 1234x3.txt True 0.6934673366834171 0.7 605.0 [11, 4, 4, 5, 11, 4, 5, 11, 11, 5, 11, 11, 11, 11, 11, 11, 4, 4, 11, 5, 4, 11, 11, 4, 5, 4, 5, 4, 4, 4, 4, 5, 5, 11, 4, 11, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 11, 4, 5, 5, 11, 5, 4, 11, 4, 11, 11, 5, 11, 5, 5, 11] 
dagD23.txt 1234x3.txt True 0.6934673366834171 0.8 605.0 [11, 4, 4, 5, 11, 4, 5, 11, 11, 5, 11, 11, 11, 11, 11, 11, 4, 4, 11, 5, 4, 11, 11, 4, 5, 4, 5, 4, 4, 4, 4, 5, 5, 11, 4, 11, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 11, 4, 5, 5, 11, 5, 4, 11, 4, 11, 11, 5, 11, 5, 5, 11] 
