dagA20.txt 1234x1.txt True 0.35664335664335667 0.5 280.5 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.5594405594405595 0.6 203.5 [0, 3, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 3] 
dagA20.txt 1234x1.txt True 0.5594405594405595 0.7 203.5 [0, 3, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 3] 
dagA20.txt 1234x1.txt True 0.7062937062937062 0.8 358.0 [1, 2, 3, 1, 3, 2, 3, 0, 0, 1, 0, 1, 3, 2, 1, 2, 0, 3, 0, 3, 0, 0, 3, 3, 3, 2, 0, 1, 0, 0, 3, 2, 3, 0, 2, 3, 1, 1, 2, 1, 2, 0, 1, 0, 3, 2, 2, 1, 1, 2] 
dagA20.txt 1234x1.txt True 0.7062937062937062 0.9 358.0 [1, 2, 3, 1, 3, 2, 3, 0, 0, 1, 0, 1, 3, 2, 1, 2, 0, 3, 0, 3, 0, 0, 3, 3, 3, 2, 0, 1, 0, 0, 3, 2, 3, 0, 2, 3, 1, 1, 2, 1, 2, 0, 1, 0, 3, 2, 2, 1, 1, 2] 
dagA20.txt 1234x1.txt True 0.7062937062937062 1 358.0 [1, 2, 3, 1, 3, 2, 3, 0, 0, 1, 0, 1, 3, 2, 1, 2, 0, 3, 0, 3, 0, 0, 3, 3, 3, 2, 0, 1, 0, 0, 3, 2, 3, 0, 2, 3, 1, 1, 2, 1, 2, 0, 1, 0, 3, 2, 2, 1, 1, 2] 
dagA20.txt 1234x1.txt True 0.35664335664335667 0.5 280.5 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.5594405594405595 0.6 203.5 [0, 3, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 3] 
dagA20.txt 1234x1.txt True 0.5594405594405595 0.7 203.5 [0, 3, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 3] 
dagA20.txt 1234x1.txt True 0.7062937062937062 0.8 358.0 [1, 2, 3, 1, 3, 2, 3, 0, 0, 1, 0, 1, 3, 2, 1, 2, 0, 3, 0, 3, 0, 0, 3, 3, 3, 2, 0, 1, 0, 0, 3, 2, 3, 0, 2, 3, 1, 1, 2, 1, 2, 0, 1, 0, 3, 2, 2, 1, 1, 2] 
dagA20.txt 1234x1.txt True 0.7062937062937062 0.9 358.0 [1, 2, 3, 1, 3, 2, 3, 0, 0, 1, 0, 1, 3, 2, 1, 2, 0, 3, 0, 3, 0, 0, 3, 3, 3, 2, 0, 1, 0, 0, 3, 2, 3, 0, 2, 3, 1, 1, 2, 1, 2, 0, 1, 0, 3, 2, 2, 1, 1, 2] 
dagA20.txt 1234x1.txt True 0.7062937062937062 1 358.0 [1, 2, 3, 1, 3, 2, 3, 0, 0, 1, 0, 1, 3, 2, 1, 2, 0, 3, 0, 3, 0, 0, 3, 3, 3, 2, 0, 1, 0, 0, 3, 2, 3, 0, 2, 3, 1, 1, 2, 1, 2, 0, 1, 0, 3, 2, 2, 1, 1, 2] 
dagA20.txt 1234x1.txt True 0.35664335664335667 0.5 280.5 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.5594405594405595 0.6 203.5 [0, 3, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 2, 3] 
