dagJ29.txt 3_2x4.txt True 0.0 0.07 930.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ29.txt 3_2x4.txt True 0.0 0.1 930.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ29.txt 3_2x4.txt True 0.10249307479224377 0.15 550.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7, 3, 7, 3, 7, 7, 7, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3] 
dagJ29.txt 3_2x4.txt True 0.10249307479224377 0.2 550.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7, 3, 7, 3, 7, 7, 7, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3] 
dagJ29.txt 3_2x4.txt True 0.2770083102493075 0.3 355.75 [1, 3, 2, 3, 1, 3, 2, 0, 2, 3, 2, 2, 1, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 4, 3, 3, 3, 4, 3, 6, 3, 7, 7, 6, 7, 7, 7, 6, 7, 6, 4, 6, 6, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5] 
dagJ29.txt 3_2x4.txt True 0.3601108033240997 0.4 805.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 0, 2, 2, 0, 3, 3, 2, 3, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 1, 0, 0, 1, 0, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 6, 6, 1, 0, 6, 0, 6, 1, 7, 7, 6, 7, 6, 6, 0, 7, 6, 6, 6, 6, 6, 6, 5, 5, 6, 7, 6, 6, 5, 7, 6, 6, 5, 7, 5, 5, 4, 5, 5, 5, 6, 5, 6, 4, 4, 5, 5, 5, 5, 5, 7, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5] 
dagJ29.txt 3_2x4.txt True 0.4404432132963989 0.5 523.0 [4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 6, 4, 4, 6, 4, 7, 5, 7, 6, 4, 6, 7, 7, 4, 6, 7, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 6, 7, 2, 6, 2, 6, 6, 4, 3, 7, 6, 7, 6, 3, 7, 2, 2, 3, 2, 3, 3, 2, 2, 1, 4, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 2, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0] 
dagJ29.txt 3_2x4.txt True 0.4404432132963989 0.6 523.0 [4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 6, 4, 4, 6, 4, 7, 5, 7, 6, 4, 6, 7, 7, 4, 6, 7, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 6, 7, 2, 6, 2, 6, 6, 4, 3, 7, 6, 7, 6, 3, 7, 2, 2, 3, 2, 3, 3, 2, 2, 1, 4, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 2, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0] 
dagJ29.txt 3_2x4.txt True 0.4404432132963989 0.7 523.0 [4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 6, 4, 4, 6, 4, 7, 5, 7, 6, 4, 6, 7, 7, 4, 6, 7, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 6, 7, 2, 6, 2, 6, 6, 4, 3, 7, 6, 7, 6, 3, 7, 2, 2, 3, 2, 3, 3, 2, 2, 1, 4, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 2, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0] 
dagJ29.txt 3_2x4.txt True 0.4404432132963989 1 523.0 [4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 6, 4, 4, 6, 4, 7, 5, 7, 6, 4, 6, 7, 7, 4, 6, 7, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 6, 7, 2, 6, 2, 6, 6, 4, 3, 7, 6, 7, 6, 3, 7, 2, 2, 3, 2, 3, 3, 2, 2, 1, 4, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 2, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0] 
