dagF3.txt 3_2x4.txt True 0.0 0.07 564.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF3.txt 3_2x4.txt True 0.0 0.1 564.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF3.txt 3_2x4.txt True 0.1276595744680851 0.15 357.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 5, 1, 7, 1, 7, 1, 1, 1, 5, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1] 
dagF3.txt 3_2x4.txt True 0.1276595744680851 0.2 357.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 5, 1, 7, 1, 7, 1, 1, 1, 5, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1] 
dagF3.txt 3_2x4.txt True 0.28085106382978725 0.3 223.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 0, 5, 7, 7, 5, 3, 5, 5, 0, 7, 1, 3, 6, 5, 6, 5, 5, 3, 3, 3, 5, 3, 1, 3, 3, 3, 0, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF3.txt 3_2x4.txt True 0.28085106382978725 0.4 223.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 0, 5, 7, 7, 5, 3, 5, 5, 0, 7, 1, 3, 6, 5, 6, 5, 5, 3, 3, 3, 5, 3, 1, 3, 3, 3, 0, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF3.txt 3_2x4.txt True 0.48936170212765956 0.5 450.0 [4, 7, 4, 4, 5, 5, 6, 6, 7, 4, 4, 7, 4, 4, 5, 4, 5, 4, 4, 7, 0, 4, 6, 7, 7, 4, 5, 1, 6, 4, 4, 6, 0, 6, 1, 1, 7, 5, 3, 0, 6, 0, 6, 6, 0, 3, 0, 6, 1, 1, 0, 0, 5, 3, 1, 3, 0, 0, 2, 2, 3, 3, 2, 2, 0, 3, 1, 0, 1, 2, 2, 3, 0, 2, 3] 
dagF3.txt 3_2x4.txt True 0.5319148936170213 0.6 304.0 [2, 1, 3, 1, 3, 3, 2, 6, 1, 3, 2, 1, 2, 1, 3, 3, 3, 2, 6, 1, 6, 2, 1, 1, 6, 1, 3, 5, 0, 2, 3, 0, 6, 1, 4, 5, 6, 3, 2, 6, 0, 6, 0, 0, 0, 2, 5, 0, 4, 4, 0, 4, 7, 5, 4, 6, 6, 5, 7, 7, 0, 7, 4, 7, 5, 5, 4, 5, 4, 7, 7, 5, 7, 7, 7] 
dagF3.txt 3_2x4.txt True 0.5319148936170213 0.7 304.0 [2, 1, 3, 1, 3, 3, 2, 6, 1, 3, 2, 1, 2, 1, 3, 3, 3, 2, 6, 1, 6, 2, 1, 1, 6, 1, 3, 5, 0, 2, 3, 0, 6, 1, 4, 5, 6, 3, 2, 6, 0, 6, 0, 0, 0, 2, 5, 0, 4, 4, 0, 4, 7, 5, 4, 6, 6, 5, 7, 7, 0, 7, 4, 7, 5, 5, 4, 5, 4, 7, 7, 5, 7, 7, 7] 
dagF3.txt 3_2x4.txt True 0.7659574468085106 1 302.0 [2, 3, 2, 3, 6, 7, 0, 6, 6, 6, 3, 3, 7, 3, 1, 3, 5, 2, 7, 5, 2, 3, 0, 3, 6, 6, 5, 4, 7, 4, 5, 5, 2, 3, 5, 4, 4, 2, 0, 6, 6, 0, 2, 0, 5, 5, 1, 4, 5, 2, 4, 0, 2, 4, 6, 0, 4, 7, 5, 1, 1, 4, 0, 0, 1, 1, 7, 6, 7, 7, 1, 0, 7, 1, 1] 
