dagI22.txt 3_2x4.txt True 0.0 0.07 732.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI22.txt 3_2x4.txt True 0.0 0.1 732.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI22.txt 3_2x4.txt True 0.0 0.15 732.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI22.txt 3_2x4.txt True 0.19256756756756757 0.2 654.25 [5, 7, 5, 7, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI22.txt 3_2x4.txt True 0.2668918918918919 0.3 292.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 5, 6, 6, 7, 3, 4, 5, 7, 7, 3, 3, 4, 3, 7, 5, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 2, 3, 3, 3, 5, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 1, 3, 1, 3, 3, 0, 3, 3, 1, 2, 1] 
dagI22.txt 3_2x4.txt True 0.3918918918918919 0.4 875.0 [7, 7, 4, 6, 6, 6, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 6, 5, 7, 6, 7, 4, 6, 4, 6, 4, 0, 5, 4, 4, 4, 4, 4, 5, 7, 5, 5, 4, 4, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 3, 1, 0, 2, 0, 0, 3, 2, 0, 2, 1, 2, 2, 0, 0, 0, 2, 0, 3, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3] 
dagI22.txt 3_2x4.txt True 0.44594594594594594 0.5 418.0 [4, 4, 7, 5, 5, 5, 5, 5, 5, 5, 4, 7, 5, 5, 4, 5, 4, 5, 6, 4, 7, 7, 4, 5, 7, 5, 7, 6, 7, 7, 4, 7, 4, 4, 4, 1, 7, 6, 7, 7, 7, 6, 6, 6, 1, 6, 6, 1, 6, 0, 4, 4, 0, 6, 0, 3, 6, 0, 1, 6, 1, 3, 3, 1, 1, 1, 0, 0, 3, 2, 0, 3, 0, 2, 2, 1, 1, 0, 3, 1, 3, 1, 0, 2, 2, 1, 2, 0, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 0, 3] 
dagI22.txt 3_2x4.txt True 0.44594594594594594 0.6 418.0 [4, 4, 7, 5, 5, 5, 5, 5, 5, 5, 4, 7, 5, 5, 4, 5, 4, 5, 6, 4, 7, 7, 4, 5, 7, 5, 7, 6, 7, 7, 4, 7, 4, 4, 4, 1, 7, 6, 7, 7, 7, 6, 6, 6, 1, 6, 6, 1, 6, 0, 4, 4, 0, 6, 0, 3, 6, 0, 1, 6, 1, 3, 3, 1, 1, 1, 0, 0, 3, 2, 0, 3, 0, 2, 2, 1, 1, 0, 3, 1, 3, 1, 0, 2, 2, 1, 2, 0, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 0, 3] 
dagI22.txt 3_2x4.txt True 0.44594594594594594 0.7 418.0 [4, 4, 7, 5, 5, 5, 5, 5, 5, 5, 4, 7, 5, 5, 4, 5, 4, 5, 6, 4, 7, 7, 4, 5, 7, 5, 7, 6, 7, 7, 4, 7, 4, 4, 4, 1, 7, 6, 7, 7, 7, 6, 6, 6, 1, 6, 6, 1, 6, 0, 4, 4, 0, 6, 0, 3, 6, 0, 1, 6, 1, 3, 3, 1, 1, 1, 0, 0, 3, 2, 0, 3, 0, 2, 2, 1, 1, 0, 3, 1, 3, 1, 0, 2, 2, 1, 2, 0, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 0, 3] 
dagI22.txt 3_2x4.txt True 0.7702702702702703 1 427.0 [7, 7, 5, 5, 7, 0, 1, 0, 1, 1, 0, 1, 1, 0, 5, 7, 0, 5, 7, 1, 7, 7, 2, 4, 5, 5, 6, 1, 1, 1, 3, 7, 2, 5, 1, 3, 6, 2, 5, 5, 4, 0, 4, 1, 3, 5, 6, 2, 3, 0, 5, 0, 2, 4, 0, 1, 1, 0, 0, 3, 6, 6, 7, 2, 3, 3, 2, 0, 6, 7, 3, 4, 7, 4, 7, 3, 0, 6, 4, 6, 4, 5, 2, 2, 2, 3, 6, 3, 4, 3, 3, 4, 4, 2, 4, 6, 6, 2, 7, 6] 
