dagB19.txt 1234x1.txt True 0.0 0.5 400.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 1234x1.txt True 0.0 0.6 400.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 1234x1.txt True 0.6624203821656051 0.7 338.0 [2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 2, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 2, 2, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0] 
dagB19.txt 1234x1.txt True 0.7197452229299363 0.8 444.0 [2, 2, 1, 0, 1, 0, 2, 1, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 3, 3, 2, 0, 2, 2, 0, 3, 0, 1, 2, 2, 1, 3, 3, 3, 3, 1, 0, 1, 2, 3, 0, 0, 2, 3, 2, 1, 0, 0, 2, 3, 2, 0, 1, 2, 0] 
dagB19.txt 1234x1.txt True 0.7197452229299363 0.9 444.0 [2, 2, 1, 0, 1, 0, 2, 1, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 3, 3, 2, 0, 2, 2, 0, 3, 0, 1, 2, 2, 1, 3, 3, 3, 3, 1, 0, 1, 2, 3, 0, 0, 2, 3, 2, 1, 0, 0, 2, 3, 2, 0, 1, 2, 0] 
dagB19.txt 1234x1.txt True 0.7197452229299363 1 444.0 [2, 2, 1, 0, 1, 0, 2, 1, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 3, 3, 2, 0, 2, 2, 0, 3, 0, 1, 2, 2, 1, 3, 3, 3, 3, 1, 0, 1, 2, 3, 0, 0, 2, 3, 2, 1, 0, 0, 2, 3, 2, 0, 1, 2, 0] 
dagB19.txt 1234x1.txt True 0.0 0.5 400.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 1234x1.txt True 0.0 0.6 400.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 1234x1.txt True 0.6624203821656051 0.7 338.0 [2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 2, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 2, 2, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0] 
dagB19.txt 1234x1.txt True 0.7197452229299363 0.8 444.0 [2, 2, 1, 0, 1, 0, 2, 1, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 3, 3, 2, 0, 2, 2, 0, 3, 0, 1, 2, 2, 1, 3, 3, 3, 3, 1, 0, 1, 2, 3, 0, 0, 2, 3, 2, 1, 0, 0, 2, 3, 2, 0, 1, 2, 0] 
dagB19.txt 1234x1.txt True 0.7197452229299363 0.9 444.0 [2, 2, 1, 0, 1, 0, 2, 1, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 3, 3, 2, 0, 2, 2, 0, 3, 0, 1, 2, 2, 1, 3, 3, 3, 3, 1, 0, 1, 2, 3, 0, 0, 2, 3, 2, 1, 0, 0, 2, 3, 2, 0, 1, 2, 0] 
