dagO64.txt 3_2x4.txt True 0.017857142857142856 0.07 1185.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO64.txt 3_2x4.txt True 0.017857142857142856 0.1 1185.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO64.txt 3_2x4.txt True 0.1130952380952381 0.15 1073.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 3, 3, 7, 3, 7, 7, 3, 7, 7, 7, 3, 3, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3] 
dagO64.txt 3_2x4.txt True 0.16865079365079366 0.2 760.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 4, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 1, 1, 7, 1, 1, 1, 1, 6, 7, 6, 7, 1, 3, 7, 6, 1, 6, 1, 3, 1, 1, 3, 6, 1, 6, 6, 1, 3, 3, 6, 6, 6, 6, 3, 3, 3, 3, 6, 3, 3, 6, 3, 3, 3, 6, 3, 3, 6, 6, 6, 3, 3, 3, 6] 
dagO64.txt 3_2x4.txt True 0.2222222222222222 0.3 437.0 [5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 6, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7, 5, 5, 5, 5, 5, 5, 5, 6, 6, 3, 5, 5, 3, 7, 5, 5, 3, 7, 7, 3, 3, 3, 3, 2, 3, 7, 3, 6, 5, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 1, 0, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagO64.txt 3_2x4.txt True 0.36706349206349204 0.4 629.0 [7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 6, 5, 6, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 7, 7, 5, 6, 5, 6, 5, 5, 4, 5, 7, 5, 7, 5, 5, 7, 4, 4, 5, 5, 5, 7, 5, 4, 4, 4, 5, 4, 5, 5, 4, 4, 5, 5, 0, 4, 4, 0, 5, 4, 4, 0, 4, 4, 4, 5, 5, 4, 5, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 3, 1, 1, 1, 1, 3, 2, 0, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2] 
dagO64.txt 3_2x4.txt True 0.36706349206349204 0.5 629.0 [7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 6, 5, 6, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 7, 7, 5, 6, 5, 6, 5, 5, 4, 5, 7, 5, 7, 5, 5, 7, 4, 4, 5, 5, 5, 7, 5, 4, 4, 4, 5, 4, 5, 5, 4, 4, 5, 5, 0, 4, 4, 0, 5, 4, 4, 0, 4, 4, 4, 5, 5, 4, 5, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 3, 1, 1, 1, 1, 3, 2, 0, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2] 
dagO64.txt 3_2x4.txt True 0.5972222222222222 0.6 612.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 0, 2, 1, 2, 1, 0, 2, 0, 0, 0, 1, 2, 1, 2, 0, 0, 1, 0, 5, 1, 1, 0, 1, 1, 2, 0, 1, 5, 0, 1, 5, 1, 1, 1, 0, 0, 1, 4, 5, 5, 5, 0, 0, 7, 0, 7, 1, 1, 0, 5, 0, 1, 5, 4, 6, 4, 7, 1, 7, 7, 0, 1, 4, 7, 5, 5, 7, 6, 1, 4, 4, 6, 4, 5, 7, 4, 7, 5, 6, 5, 7, 7, 7, 6, 4, 7, 6, 5, 6, 5, 7, 6, 4, 6, 6, 5, 7, 7, 5, 4, 6, 5, 4, 4, 4, 4, 7, 6, 4, 5, 7, 6, 6, 7, 6, 4, 6, 7, 4, 6, 7, 4, 6, 5, 5, 6, 4, 6, 7, 6, 5, 4] 
dagO64.txt 3_2x4.txt True 0.5972222222222222 0.7 612.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 0, 2, 1, 2, 1, 0, 2, 0, 0, 0, 1, 2, 1, 2, 0, 0, 1, 0, 5, 1, 1, 0, 1, 1, 2, 0, 1, 5, 0, 1, 5, 1, 1, 1, 0, 0, 1, 4, 5, 5, 5, 0, 0, 7, 0, 7, 1, 1, 0, 5, 0, 1, 5, 4, 6, 4, 7, 1, 7, 7, 0, 1, 4, 7, 5, 5, 7, 6, 1, 4, 4, 6, 4, 5, 7, 4, 7, 5, 6, 5, 7, 7, 7, 6, 4, 7, 6, 5, 6, 5, 7, 6, 4, 6, 6, 5, 7, 7, 5, 4, 6, 5, 4, 4, 4, 4, 7, 6, 4, 5, 7, 6, 6, 7, 6, 4, 6, 7, 4, 6, 7, 4, 6, 5, 5, 6, 4, 6, 7, 6, 5, 4] 
dagO64.txt 3_2x4.txt True 0.5972222222222222 1 612.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 0, 2, 1, 2, 1, 0, 2, 0, 0, 0, 1, 2, 1, 2, 0, 0, 1, 0, 5, 1, 1, 0, 1, 1, 2, 0, 1, 5, 0, 1, 5, 1, 1, 1, 0, 0, 1, 4, 5, 5, 5, 0, 0, 7, 0, 7, 1, 1, 0, 5, 0, 1, 5, 4, 6, 4, 7, 1, 7, 7, 0, 1, 4, 7, 5, 5, 7, 6, 1, 4, 4, 6, 4, 5, 7, 4, 7, 5, 6, 5, 7, 7, 7, 6, 4, 7, 6, 5, 6, 5, 7, 6, 4, 6, 6, 5, 7, 7, 5, 4, 6, 5, 4, 4, 4, 4, 7, 6, 4, 5, 7, 6, 6, 7, 6, 4, 6, 7, 4, 6, 7, 4, 6, 5, 5, 6, 4, 6, 7, 6, 5, 4] 
