dagI45.txt 3_2x4.txt True 0.0 0.07 737.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI45.txt 3_2x4.txt True 0.0 0.1 737.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI45.txt 3_2x4.txt True 0.10738255033557047 0.15 658.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 7, 6, 7, 6, 6, 7, 6, 6] 
dagI45.txt 3_2x4.txt True 0.10738255033557047 0.2 658.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 7, 6, 7, 6, 6, 7, 6, 6] 
dagI45.txt 3_2x4.txt True 0.26174496644295303 0.3 303.5 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 3, 3, 1, 7, 3, 2, 0, 3, 7, 3, 7, 2, 3, 7, 7, 7, 6, 7, 3, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 4, 7, 7, 7, 4, 5, 7, 7, 7, 7, 4, 0, 7, 4, 5, 5, 6, 7, 5] 
dagI45.txt 3_2x4.txt True 0.3859060402684564 0.4 614.0 [1, 0, 0, 3, 1, 1, 0, 1, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 1, 1, 1, 3, 1, 0, 1, 3, 0, 1, 2, 2, 0, 2, 3, 1, 0, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 6, 2, 2, 5, 2, 6, 6, 6, 6, 5, 5, 7, 6, 6, 2, 5, 2, 2, 5, 7, 2, 5, 2, 6, 2, 6, 5, 6, 7, 5, 4, 5, 7, 6, 5, 6, 5, 5, 4, 2, 5, 7, 5, 4, 4, 7, 6, 5, 4, 5, 7, 5, 4] 
dagI45.txt 3_2x4.txt True 0.47315436241610737 0.5 451.0 [6, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 6, 5, 7, 6, 7, 7, 6, 5, 7, 6, 6, 5, 6, 6, 5, 0, 6, 5, 4, 4, 7, 2, 5, 5, 6, 2, 4, 5, 4, 4, 5, 2, 4, 6, 4, 4, 1, 4, 5, 2, 2, 2, 5, 1, 1, 2, 4, 2, 2, 1, 4, 2, 0, 4, 3, 0, 4, 3, 2, 2, 1, 2, 3, 1, 0, 3, 0, 3, 0, 1, 3, 1, 3, 0, 3, 1, 3, 0, 3, 0, 3, 0, 1, 3, 1, 3, 0, 0, 1] 
dagI45.txt 3_2x4.txt True 0.47315436241610737 0.6 451.0 [6, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 6, 5, 7, 6, 7, 7, 6, 5, 7, 6, 6, 5, 6, 6, 5, 0, 6, 5, 4, 4, 7, 2, 5, 5, 6, 2, 4, 5, 4, 4, 5, 2, 4, 6, 4, 4, 1, 4, 5, 2, 2, 2, 5, 1, 1, 2, 4, 2, 2, 1, 4, 2, 0, 4, 3, 0, 4, 3, 2, 2, 1, 2, 3, 1, 0, 3, 0, 3, 0, 1, 3, 1, 3, 0, 3, 1, 3, 0, 3, 0, 3, 0, 1, 3, 1, 3, 0, 0, 1] 
dagI45.txt 3_2x4.txt True 0.47315436241610737 0.7 451.0 [6, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 6, 5, 7, 6, 7, 7, 6, 5, 7, 6, 6, 5, 6, 6, 5, 0, 6, 5, 4, 4, 7, 2, 5, 5, 6, 2, 4, 5, 4, 4, 5, 2, 4, 6, 4, 4, 1, 4, 5, 2, 2, 2, 5, 1, 1, 2, 4, 2, 2, 1, 4, 2, 0, 4, 3, 0, 4, 3, 2, 2, 1, 2, 3, 1, 0, 3, 0, 3, 0, 1, 3, 1, 3, 0, 3, 1, 3, 0, 3, 0, 3, 0, 1, 3, 1, 3, 0, 0, 1] 
dagI45.txt 3_2x4.txt True 0.7046979865771812 1 391.0 [4, 0, 4, 7, 5, 4, 5, 4, 0, 6, 0, 4, 7, 5, 4, 6, 5, 4, 7, 6, 2, 4, 6, 4, 4, 7, 6, 6, 7, 6, 3, 3, 2, 2, 6, 4, 0, 0, 2, 0, 5, 2, 3, 2, 4, 7, 7, 6, 7, 7, 5, 0, 2, 2, 5, 0, 0, 3, 6, 2, 7, 3, 6, 0, 2, 3, 7, 1, 5, 0, 3, 1, 2, 0, 5, 1, 7, 1, 3, 1, 5, 3, 5, 3, 0, 5, 1, 3, 1, 7, 1, 1, 1, 6, 5, 1, 2, 1, 3, 2] 
