dagJ58.txt 3_2x4.txt True 0.0 0.07 859.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ58.txt 3_2x4.txt True 0.0 0.1 859.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ58.txt 3_2x4.txt True 0.0 0.15 859.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ58.txt 3_2x4.txt True 0.0 0.2 859.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ58.txt 3_2x4.txt True 0.24929178470254956 0.3 346.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 0, 5, 3, 3, 0, 3, 3, 1, 3, 3, 1, 0, 2, 5, 3, 4, 4, 2, 3, 0, 5, 4, 3, 3, 0, 7, 7, 4, 1, 4, 2, 7, 7, 0, 5, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7] 
dagJ58.txt 3_2x4.txt True 0.39660056657223797 0.4 526.0 [6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 7, 4, 4, 6, 6, 5, 6, 4, 4, 7, 6, 6, 5, 7, 4, 5, 6, 6, 4, 4, 6, 5, 4, 4, 5, 4, 4, 5, 1, 1, 4, 4, 6, 4, 5, 1, 5, 1, 0, 1, 0, 1, 5, 1, 4, 1, 0, 3, 2, 1, 0, 1, 0, 2, 0, 1, 0, 0, 3, 1, 2, 2, 1, 1, 3, 0, 2, 3, 3, 2, 1, 3, 2, 3, 3, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2] 
dagJ58.txt 3_2x4.txt True 0.45042492917847027 0.5 519.0 [7, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 5, 6, 7, 7, 6, 6, 4, 4, 7, 5, 5, 7, 4, 4, 4, 7, 7, 5, 6, 4, 5, 5, 5, 4, 4, 7, 5, 4, 5, 5, 4, 4, 5, 2, 7, 4, 4, 7, 4, 5, 3, 5, 3, 0, 3, 2, 3, 5, 3, 5, 3, 2, 2, 2, 3, 2, 3, 3, 4, 2, 0, 2, 2, 2, 3, 2, 0, 3, 3, 2, 2, 0, 1, 0, 0, 3, 1, 2, 1, 2, 3, 0, 1, 0, 1, 3, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0] 
dagJ58.txt 3_2x4.txt True 0.45042492917847027 0.6 519.0 [7, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 5, 6, 7, 7, 6, 6, 4, 4, 7, 5, 5, 7, 4, 4, 4, 7, 7, 5, 6, 4, 5, 5, 5, 4, 4, 7, 5, 4, 5, 5, 4, 4, 5, 2, 7, 4, 4, 7, 4, 5, 3, 5, 3, 0, 3, 2, 3, 5, 3, 5, 3, 2, 2, 2, 3, 2, 3, 3, 4, 2, 0, 2, 2, 2, 3, 2, 0, 3, 3, 2, 2, 0, 1, 0, 0, 3, 1, 2, 1, 2, 3, 0, 1, 0, 1, 3, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0] 
dagJ58.txt 3_2x4.txt True 0.45042492917847027 0.7 519.0 [7, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 5, 6, 7, 7, 6, 6, 4, 4, 7, 5, 5, 7, 4, 4, 4, 7, 7, 5, 6, 4, 5, 5, 5, 4, 4, 7, 5, 4, 5, 5, 4, 4, 5, 2, 7, 4, 4, 7, 4, 5, 3, 5, 3, 0, 3, 2, 3, 5, 3, 5, 3, 2, 2, 2, 3, 2, 3, 3, 4, 2, 0, 2, 2, 2, 3, 2, 0, 3, 3, 2, 2, 0, 1, 0, 0, 3, 1, 2, 1, 2, 3, 0, 1, 0, 1, 3, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0] 
dagJ58.txt 3_2x4.txt True 0.45042492917847027 1 519.0 [7, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 5, 6, 7, 7, 6, 6, 4, 4, 7, 5, 5, 7, 4, 4, 4, 7, 7, 5, 6, 4, 5, 5, 5, 4, 4, 7, 5, 4, 5, 5, 4, 4, 5, 2, 7, 4, 4, 7, 4, 5, 3, 5, 3, 0, 3, 2, 3, 5, 3, 5, 3, 2, 2, 2, 3, 2, 3, 3, 4, 2, 0, 2, 2, 2, 3, 2, 0, 3, 3, 2, 2, 0, 1, 0, 0, 3, 1, 2, 1, 2, 3, 0, 1, 0, 1, 3, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0] 
