dagH21.txt 1234x1.txt True 0.27099236641221375 0.5 486.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH21.txt 1234x1.txt True 0.27099236641221375 0.6 486.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH21.txt 1234x1.txt True 0.6793893129770993 0.7 576.0 [2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagH21.txt 1234x1.txt True 0.7251908396946565 0.8 685.0 [0, 0, 2, 1, 2, 2, 3, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 0, 0, 0, 1, 3, 3, 2, 0, 1, 0, 0, 0, 2, 1, 3, 0, 0, 3, 2, 1, 3, 1, 0, 0, 3, 3, 0, 1, 0, 0, 1, 0, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3] 
dagH21.txt 1234x1.txt True 0.7251908396946565 0.9 685.0 [0, 0, 2, 1, 2, 2, 3, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 0, 0, 0, 1, 3, 3, 2, 0, 1, 0, 0, 0, 2, 1, 3, 0, 0, 3, 2, 1, 3, 1, 0, 0, 3, 3, 0, 1, 0, 0, 1, 0, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3] 
dagH21.txt 1234x1.txt True 0.7251908396946565 1 685.0 [0, 0, 2, 1, 2, 2, 3, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 0, 0, 0, 1, 3, 3, 2, 0, 1, 0, 0, 0, 2, 1, 3, 0, 0, 3, 2, 1, 3, 1, 0, 0, 3, 3, 0, 1, 0, 0, 1, 0, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3] 
dagH21.txt 1234x1.txt True 0.27099236641221375 0.5 486.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH21.txt 1234x1.txt True 0.27099236641221375 0.6 486.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH21.txt 1234x1.txt True 0.6793893129770993 0.7 576.0 [2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagH21.txt 1234x1.txt True 0.7251908396946565 0.8 685.0 [0, 0, 2, 1, 2, 2, 3, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 0, 0, 0, 1, 3, 3, 2, 0, 1, 0, 0, 0, 2, 1, 3, 0, 0, 3, 2, 1, 3, 1, 0, 0, 3, 3, 0, 1, 0, 0, 1, 0, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3] 
