dagC25.txt 1234x1.txt True 0.4147727272727273 0.5 352.5 [3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 3] 
dagC25.txt 1234x1.txt True 0.4147727272727273 0.6 352.5 [3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 3] 
dagC25.txt 1234x1.txt True 0.6931818181818182 0.7 444.0 [3, 0, 0, 3, 0, 0, 0, 3, 0, 2, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 0, 1, 0, 2, 0, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3] 
dagC25.txt 1234x1.txt True 0.7670454545454546 0.8 449.0 [2, 0, 2, 2, 1, 3, 3, 3, 0, 1, 0, 3, 2, 3, 3, 0, 3, 2, 2, 2, 1, 3, 3, 2, 0, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 0, 1, 1, 1, 1, 3, 0, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 3] 
dagC25.txt 1234x1.txt True 0.7670454545454546 0.9 449.0 [2, 0, 2, 2, 1, 3, 3, 3, 0, 1, 0, 3, 2, 3, 3, 0, 3, 2, 2, 2, 1, 3, 3, 2, 0, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 0, 1, 1, 1, 1, 3, 0, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 3] 
dagC25.txt 1234x1.txt True 0.7670454545454546 1 449.0 [2, 0, 2, 2, 1, 3, 3, 3, 0, 1, 0, 3, 2, 3, 3, 0, 3, 2, 2, 2, 1, 3, 3, 2, 0, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 0, 1, 1, 1, 1, 3, 0, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 3] 
dagC25.txt 1234x1.txt True 0.4147727272727273 0.5 352.5 [3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 3] 
dagC25.txt 1234x1.txt True 0.4147727272727273 0.6 352.5 [3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 3] 
dagC25.txt 1234x1.txt True 0.6931818181818182 0.7 444.0 [3, 0, 0, 3, 0, 0, 0, 3, 0, 2, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 0, 1, 0, 2, 0, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3] 
dagC25.txt 1234x1.txt True 0.7670454545454546 0.8 449.0 [2, 0, 2, 2, 1, 3, 3, 3, 0, 1, 0, 3, 2, 3, 3, 0, 3, 2, 2, 2, 1, 3, 3, 2, 0, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 0, 1, 1, 1, 1, 3, 0, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 3] 
