dagC14.txt 3_2x4.txt True 0.0 0.07 463.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC14.txt 3_2x4.txt True 0.0 0.1 463.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC14.txt 3_2x4.txt True 0.0 0.15 463.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC14.txt 3_2x4.txt True 0.18181818181818182 0.2 401.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 7, 7, 6, 6] 
dagC14.txt 3_2x4.txt True 0.23295454545454544 0.3 313.25 [7, 7, 7, 1, 1, 7, 7, 7, 1, 1, 7, 7, 7, 1, 7, 1, 1, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 1, 1, 1, 7, 7, 1, 1, 1, 7, 1, 7, 7, 7] 
dagC14.txt 3_2x4.txt True 0.23295454545454544 0.4 313.25 [7, 7, 7, 1, 1, 7, 7, 7, 1, 1, 7, 7, 7, 1, 7, 1, 1, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 1, 1, 1, 7, 7, 1, 1, 1, 7, 1, 7, 7, 7] 
dagC14.txt 3_2x4.txt True 0.4943181818181818 0.5 370.0 [3, 2, 0, 7, 2, 3, 4, 2, 2, 7, 2, 1, 0, 3, 0, 0, 3, 2, 4, 7, 1, 0, 4, 2, 0, 7, 0, 4, 3, 5, 7, 7, 2, 7, 2, 4, 5, 6, 3, 5, 7, 0, 7, 7, 1, 2, 5, 5, 5, 7, 5, 4, 7, 6, 0, 4, 7, 4, 5, 5] 
dagC14.txt 3_2x4.txt True 0.5340909090909091 0.6 255.0 [0, 3, 1, 6, 0, 0, 6, 3, 3, 6, 3, 1, 2, 6, 2, 2, 0, 3, 4, 6, 1, 1, 4, 3, 2, 7, 1, 4, 0, 5, 7, 6, 3, 6, 2, 4, 5, 1, 0, 5, 6, 2, 7, 7, 1, 3, 5, 7, 5, 7, 5, 4, 7, 1, 2, 4, 7, 4, 5, 5] 
dagC14.txt 3_2x4.txt True 0.5340909090909091 0.7 255.0 [0, 3, 1, 6, 0, 0, 6, 3, 3, 6, 3, 1, 2, 6, 2, 2, 0, 3, 4, 6, 1, 1, 4, 3, 2, 7, 1, 4, 0, 5, 7, 6, 3, 6, 2, 4, 5, 1, 0, 5, 6, 2, 7, 7, 1, 3, 5, 7, 5, 7, 5, 4, 7, 1, 2, 4, 7, 4, 5, 5] 
dagC14.txt 3_2x4.txt True 0.7613636363636364 1 261.0 [5, 0, 3, 2, 4, 7, 5, 2, 4, 6, 0, 1, 6, 4, 7, 5, 4, 0, 3, 6, 7, 7, 1, 2, 5, 6, 6, 3, 4, 1, 1, 2, 2, 0, 5, 0, 6, 3, 5, 1, 1, 7, 5, 3, 7, 4, 7, 2, 1, 5, 3, 6, 0, 2, 4, 6, 0, 3, 3, 0] 
dagC14.txt 3_2x2.txt True 0.0 0.07 927.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC14.txt 3_2x2.txt True 0.07386363636363637 0.1 863.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
