dagK51.txt 1234x1.txt True 0.43041237113402064 0.5 807.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 3, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1] 
dagK51.txt 1234x1.txt True 0.43041237113402064 0.6 807.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 3, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1] 
dagK51.txt 1234x1.txt True 0.43041237113402064 0.7 807.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 3, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1] 
dagK51.txt 1234x1.txt True 0.729381443298969 0.8 850.0 [1, 3, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 0, 1, 1, 0, 1, 2, 3, 2, 2, 3, 2, 1, 0, 2, 2, 1, 0, 1, 2, 2, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 0, 0, 2, 0, 3, 1, 2, 0, 2, 2, 3, 3, 2, 1, 0, 2, 3, 2, 0, 1, 2, 2, 2, 0, 2, 3, 3, 3, 0, 1, 0, 1, 0, 3, 1, 1, 3, 3, 2, 3, 0, 3, 0, 1, 3, 0, 0, 3, 2, 3, 0, 0, 1, 3, 3, 3, 3, 1, 1, 0, 0, 2, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 3] 
dagK51.txt 1234x1.txt True 0.729381443298969 0.9 850.0 [1, 3, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 0, 1, 1, 0, 1, 2, 3, 2, 2, 3, 2, 1, 0, 2, 2, 1, 0, 1, 2, 2, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 0, 0, 2, 0, 3, 1, 2, 0, 2, 2, 3, 3, 2, 1, 0, 2, 3, 2, 0, 1, 2, 2, 2, 0, 2, 3, 3, 3, 0, 1, 0, 1, 0, 3, 1, 1, 3, 3, 2, 3, 0, 3, 0, 1, 3, 0, 0, 3, 2, 3, 0, 0, 1, 3, 3, 3, 3, 1, 1, 0, 0, 2, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 3] 
dagK51.txt 1234x1.txt True 0.729381443298969 1 850.0 [1, 3, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 0, 1, 1, 0, 1, 2, 3, 2, 2, 3, 2, 1, 0, 2, 2, 1, 0, 1, 2, 2, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 0, 0, 2, 0, 3, 1, 2, 0, 2, 2, 3, 3, 2, 1, 0, 2, 3, 2, 0, 1, 2, 2, 2, 0, 2, 3, 3, 3, 0, 1, 0, 1, 0, 3, 1, 1, 3, 3, 2, 3, 0, 3, 0, 1, 3, 0, 0, 3, 2, 3, 0, 0, 1, 3, 3, 3, 3, 1, 1, 0, 0, 2, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 3] 
dagK51.txt 1234x1.txt True 0.43041237113402064 0.5 807.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 3, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1] 
dagK51.txt 1234x1.txt True 0.43041237113402064 0.6 807.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 3, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1] 
dagK51.txt 1234x1.txt True 0.43041237113402064 0.7 807.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 3, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1] 
dagK51.txt 1234x1.txt True 0.729381443298969 0.8 850.0 [1, 3, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 0, 1, 1, 0, 1, 2, 3, 2, 2, 3, 2, 1, 0, 2, 2, 1, 0, 1, 2, 2, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 0, 0, 2, 0, 3, 1, 2, 0, 2, 2, 3, 3, 2, 1, 0, 2, 3, 2, 0, 1, 2, 2, 2, 0, 2, 3, 3, 3, 0, 1, 0, 1, 0, 3, 1, 1, 3, 3, 2, 3, 0, 3, 0, 1, 3, 0, 0, 3, 2, 3, 0, 0, 1, 3, 3, 3, 3, 1, 1, 0, 0, 2, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 3] 
