dagD25.txt 1234x1.txt True 0.45454545454545453 0.5 354.5 [3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
dagD25.txt 1234x1.txt True 0.5757575757575758 0.6 498.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 1, 0, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 0, 2, 2, 1, 3, 2, 1, 2, 0, 3, 3, 0, 0, 0, 3, 0, 2, 0, 3, 0, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0] 
dagD25.txt 1234x1.txt True 0.6818181818181818 0.7 470.0 [0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 1, 3, 1, 3, 0, 0, 1, 1, 2, 3, 3, 3, 1, 0, 0, 1, 1, 1, 0, 2, 0, 0, 3, 0, 0, 3, 3, 2, 2, 3, 2, 3, 3, 0, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x1.txt True 0.7474747474747475 0.8 455.0 [0, 1, 0, 0, 3, 2, 2, 1, 1, 1, 1, 2, 0, 2, 0, 2, 2, 0, 2, 3, 3, 0, 2, 0, 0, 0, 2, 0, 1, 3, 1, 2, 2, 1, 1, 3, 0, 0, 1, 3, 3, 1, 2, 1, 0, 3, 0, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 2, 0, 2, 1, 3, 1, 1] 
dagD25.txt 1234x1.txt True 0.803030303030303 0.9 451.0 [2, 2, 2, 0, 1, 1, 1, 3, 0, 2, 0, 2, 0, 2, 3, 1, 1, 2, 1, 2, 0, 3, 3, 3, 2, 0, 0, 2, 3, 2, 2, 0, 2, 3, 0, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 0, 3, 1, 3, 1, 1, 1, 1, 0, 3, 3, 2, 1, 3, 1, 0, 3, 1, 0, 0] 
dagD25.txt 1234x1.txt True 0.803030303030303 1 451.0 [2, 2, 2, 0, 1, 1, 1, 3, 0, 2, 0, 2, 0, 2, 3, 1, 1, 2, 1, 2, 0, 3, 3, 3, 2, 0, 0, 2, 3, 2, 2, 0, 2, 3, 0, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 0, 3, 1, 3, 1, 1, 1, 1, 0, 3, 3, 2, 1, 3, 1, 0, 3, 1, 0, 0] 
dagD25.txt 1234x1.txt True 0.45454545454545453 0.5 354.5 [3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
dagD25.txt 1234x1.txt True 0.5757575757575758 0.6 498.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 1, 0, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 0, 2, 2, 1, 3, 2, 1, 2, 0, 3, 3, 0, 0, 0, 3, 0, 2, 0, 3, 0, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0] 
dagD25.txt 1234x1.txt True 0.6818181818181818 0.7 470.0 [0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 1, 3, 1, 3, 0, 0, 1, 1, 2, 3, 3, 3, 1, 0, 0, 1, 1, 1, 0, 2, 0, 0, 3, 0, 0, 3, 3, 2, 2, 3, 2, 3, 3, 0, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x1.txt True 0.7474747474747475 0.8 455.0 [0, 1, 0, 0, 3, 2, 2, 1, 1, 1, 1, 2, 0, 2, 0, 2, 2, 0, 2, 3, 3, 0, 2, 0, 0, 0, 2, 0, 1, 3, 1, 2, 2, 1, 1, 3, 0, 0, 1, 3, 3, 1, 2, 1, 0, 3, 0, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 2, 0, 2, 1, 3, 1, 1] 
dagD25.txt 1234x1.txt True 0.803030303030303 0.9 451.0 [2, 2, 2, 0, 1, 1, 1, 3, 0, 2, 0, 2, 0, 2, 3, 1, 1, 2, 1, 2, 0, 3, 3, 3, 2, 0, 0, 2, 3, 2, 2, 0, 2, 3, 0, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 0, 3, 1, 3, 1, 1, 1, 1, 0, 3, 3, 2, 1, 3, 1, 0, 3, 1, 0, 0] 
dagD25.txt 1234x1.txt True 0.803030303030303 1 451.0 [2, 2, 2, 0, 1, 1, 1, 3, 0, 2, 0, 2, 0, 2, 3, 1, 1, 2, 1, 2, 0, 3, 3, 3, 2, 0, 0, 2, 3, 2, 2, 0, 2, 3, 0, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 0, 3, 1, 3, 1, 1, 1, 1, 0, 3, 3, 2, 1, 3, 1, 0, 3, 1, 0, 0] 
dagD25.txt 1234x1.txt True 0.45454545454545453 0.5 354.5 [3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
dagD25.txt 1234x1.txt True 0.5757575757575758 0.6 498.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 1, 0, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 0, 2, 2, 1, 3, 2, 1, 2, 0, 3, 3, 0, 0, 0, 3, 0, 2, 0, 3, 0, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0] 
dagD25.txt 1234x1.txt True 0.6818181818181818 0.7 470.0 [0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 1, 3, 1, 3, 0, 0, 1, 1, 2, 3, 3, 3, 1, 0, 0, 1, 1, 1, 0, 2, 0, 0, 3, 0, 0, 3, 3, 2, 2, 3, 2, 3, 3, 0, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x1.txt True 0.7474747474747475 0.8 455.0 [0, 1, 0, 0, 3, 2, 2, 1, 1, 1, 1, 2, 0, 2, 0, 2, 2, 0, 2, 3, 3, 0, 2, 0, 0, 0, 2, 0, 1, 3, 1, 2, 2, 1, 1, 3, 0, 0, 1, 3, 3, 1, 2, 1, 0, 3, 0, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 2, 0, 2, 1, 3, 1, 1] 
dagD25.txt 1234x1.txt True 0.803030303030303 0.9 451.0 [2, 2, 2, 0, 1, 1, 1, 3, 0, 2, 0, 2, 0, 2, 3, 1, 1, 2, 1, 2, 0, 3, 3, 3, 2, 0, 0, 2, 3, 2, 2, 0, 2, 3, 0, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 0, 3, 1, 3, 1, 1, 1, 1, 0, 3, 3, 2, 1, 3, 1, 0, 3, 1, 0, 0] 
dagD25.txt 1234x1.txt True 0.803030303030303 1 451.0 [2, 2, 2, 0, 1, 1, 1, 3, 0, 2, 0, 2, 0, 2, 3, 1, 1, 2, 1, 2, 0, 3, 3, 3, 2, 0, 0, 2, 3, 2, 2, 0, 2, 3, 0, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 0, 3, 1, 3, 1, 1, 1, 1, 0, 3, 3, 2, 1, 3, 1, 0, 3, 1, 0, 0] 
dagD25.txt 1234x1.txt True 0.45454545454545453 0.5 354.5 [3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
dagD25.txt 1234x1.txt True 0.5757575757575758 0.6 498.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 1, 0, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 0, 2, 2, 1, 3, 2, 1, 2, 0, 3, 3, 0, 0, 0, 3, 0, 2, 0, 3, 0, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0] 
