dagN19.txt 3_2x4.txt True 0.03305785123966942 0.07 1077.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 5, 7, 2, 7, 6, 7, 5, 7, 0, 7, 7, 3, 1, 0, 2, 7, 6, 1, 7, 3] 
dagN19.txt 3_2x4.txt True 0.09917355371900827 0.1 1052.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 6, 3, 7, 7, 2, 0, 1, 7, 0, 5, 5, 3, 6, 6, 6, 5, 2, 1] 
dagN19.txt 3_2x4.txt True 0.12190082644628099 0.15 1343.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 5, 7, 6, 1, 7, 7, 6, 6, 5, 7, 2, 6, 0, 6, 6, 6, 6, 0, 6, 1, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 3] 
dagN19.txt 3_2x4.txt True 0.12190082644628099 0.2 1343.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 5, 7, 6, 1, 7, 7, 6, 6, 5, 7, 2, 6, 0, 6, 6, 6, 6, 0, 6, 1, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 3] 
dagN19.txt 3_2x4.txt True 0.23553719008264462 0.3 389.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 1, 1, 3, 0, 2, 5, 3, 5, 2, 5, 2, 1, 5, 5, 2, 0, 5, 1, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 7, 5, 7, 5, 4, 7, 7, 5, 7, 7, 7, 7, 5, 4, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6] 
dagN19.txt 3_2x4.txt True 0.3677685950413223 0.4 623.0 [2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 3, 2, 2, 3, 0, 2, 3, 0, 2, 3, 2, 3, 3, 2, 0, 3, 3, 3, 3, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 1, 4, 0, 1, 1, 5, 1, 1, 4, 1, 1, 4, 5, 4, 1, 4, 4, 4, 5, 1, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 6, 4, 5, 6, 5, 5, 4, 6, 6, 7, 6, 5, 7, 5, 5, 6, 6, 7, 6, 6, 6, 7, 6, 7, 7, 6, 7, 6, 7, 6, 7, 7, 6, 7, 6, 7, 7, 6, 7, 6, 7, 7, 7, 7] 
dagN19.txt 3_2x4.txt True 0.44421487603305787 0.5 698.0 [5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 6, 5, 5, 7, 5, 4, 7, 7, 4, 5, 4, 4, 4, 7, 4, 4, 7, 4, 7, 7, 4, 7, 6, 6, 7, 4, 7, 7, 4, 4, 7, 6, 7, 6, 7, 4, 7, 7, 7, 6, 6, 0, 7, 6, 6, 6, 6, 6, 4, 7, 6, 6, 6, 0, 1, 4, 1, 6, 0, 0, 0, 6, 6, 7, 2, 0, 1, 6, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 6, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1, 2, 3, 3, 3, 2, 2, 3, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
dagN19.txt 3_2x4.txt True 0.44421487603305787 0.6 698.0 [5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 6, 5, 5, 7, 5, 4, 7, 7, 4, 5, 4, 4, 4, 7, 4, 4, 7, 4, 7, 7, 4, 7, 6, 6, 7, 4, 7, 7, 4, 4, 7, 6, 7, 6, 7, 4, 7, 7, 7, 6, 6, 0, 7, 6, 6, 6, 6, 6, 4, 7, 6, 6, 6, 0, 1, 4, 1, 6, 0, 0, 0, 6, 6, 7, 2, 0, 1, 6, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 6, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1, 2, 3, 3, 3, 2, 2, 3, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
dagN19.txt 3_2x4.txt True 0.44421487603305787 0.7 698.0 [5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 6, 5, 5, 7, 5, 4, 7, 7, 4, 5, 4, 4, 4, 7, 4, 4, 7, 4, 7, 7, 4, 7, 6, 6, 7, 4, 7, 7, 4, 4, 7, 6, 7, 6, 7, 4, 7, 7, 7, 6, 6, 0, 7, 6, 6, 6, 6, 6, 4, 7, 6, 6, 6, 0, 1, 4, 1, 6, 0, 0, 0, 6, 6, 7, 2, 0, 1, 6, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 6, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1, 2, 3, 3, 3, 2, 2, 3, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
dagN19.txt 3_2x4.txt True 0.44421487603305787 1 698.0 [5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 6, 5, 5, 7, 5, 4, 7, 7, 4, 5, 4, 4, 4, 7, 4, 4, 7, 4, 7, 7, 4, 7, 6, 6, 7, 4, 7, 7, 4, 4, 7, 6, 7, 6, 7, 4, 7, 7, 7, 6, 6, 0, 7, 6, 6, 6, 6, 6, 4, 7, 6, 6, 6, 0, 1, 4, 1, 6, 0, 0, 0, 6, 6, 7, 2, 0, 1, 6, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 6, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1, 2, 3, 3, 3, 2, 2, 3, 0, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
