dagI29.txt 3_2x4.txt True 0.0 0.07 745.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI29.txt 3_2x4.txt True 0.0 0.1 745.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI29.txt 3_2x4.txt True 0.1413793103448276 0.15 654.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 6, 7, 6, 6, 6] 
dagI29.txt 3_2x4.txt True 0.16896551724137931 0.2 996.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 3, 7, 7, 5, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 7, 7, 6, 7, 7, 0, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagI29.txt 3_2x4.txt True 0.2620689655172414 0.3 259.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 0, 2, 3, 0, 1, 6, 7, 3, 3, 7, 2, 7, 7, 7, 7, 3, 6, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 4, 6, 7, 7, 4, 7, 7, 7, 7, 6, 4, 7, 7, 7, 5, 7, 4, 7, 5, 7, 7, 5, 7, 5, 5, 4, 4, 7, 7, 4, 5, 7, 7, 7, 5, 5, 5] 
dagI29.txt 3_2x4.txt True 0.39655172413793105 0.4 552.0 [5, 4, 4, 4, 4, 4, 4, 4, 5, 6, 4, 4, 4, 4, 4, 4, 4, 4, 5, 6, 6, 6, 5, 6, 4, 4, 5, 5, 7, 4, 1, 6, 6, 5, 6, 5, 7, 7, 6, 7, 6, 1, 0, 7, 1, 1, 7, 0, 2, 0, 0, 1, 1, 6, 7, 0, 0, 0, 1, 3, 0, 1, 7, 2, 1, 0, 0, 2, 0, 0, 0, 1, 1, 2, 1, 0, 0, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 2, 2, 0, 3, 2, 3, 0, 3, 3, 3, 3, 3] 
dagI29.txt 3_2x4.txt True 0.4862068965517241 0.5 400.0 [4, 5, 4, 4, 5, 5, 5, 4, 5, 6, 5, 5, 5, 4, 5, 4, 5, 4, 5, 6, 6, 4, 4, 6, 5, 4, 7, 7, 7, 7, 6, 6, 6, 7, 4, 7, 6, 7, 6, 6, 6, 1, 0, 7, 7, 7, 7, 7, 3, 0, 4, 6, 1, 6, 7, 0, 0, 0, 2, 0, 0, 2, 0, 3, 1, 0, 0, 0, 2, 1, 0, 4, 1, 2, 1, 0, 1, 3, 2, 3, 2, 3, 1, 1, 3, 1, 3, 3, 2, 2, 1, 2, 2, 3, 1, 3, 2, 3, 3, 3] 
dagI29.txt 3_2x4.txt True 0.4862068965517241 0.6 400.0 [4, 5, 4, 4, 5, 5, 5, 4, 5, 6, 5, 5, 5, 4, 5, 4, 5, 4, 5, 6, 6, 4, 4, 6, 5, 4, 7, 7, 7, 7, 6, 6, 6, 7, 4, 7, 6, 7, 6, 6, 6, 1, 0, 7, 7, 7, 7, 7, 3, 0, 4, 6, 1, 6, 7, 0, 0, 0, 2, 0, 0, 2, 0, 3, 1, 0, 0, 0, 2, 1, 0, 4, 1, 2, 1, 0, 1, 3, 2, 3, 2, 3, 1, 1, 3, 1, 3, 3, 2, 2, 1, 2, 2, 3, 1, 3, 2, 3, 3, 3] 
dagI29.txt 3_2x4.txt True 0.696551724137931 0.7 418.0 [5, 4, 6, 6, 4, 4, 6, 4, 4, 0, 4, 4, 6, 5, 4, 4, 0, 4, 6, 6, 1, 6, 4, 6, 4, 0, 7, 1, 5, 1, 0, 1, 5, 2, 2, 7, 6, 6, 2, 7, 6, 2, 1, 6, 1, 5, 5, 0, 7, 5, 7, 2, 2, 1, 2, 7, 5, 7, 5, 3, 1, 7, 5, 3, 0, 7, 2, 2, 5, 0, 7, 2, 5, 3, 2, 1, 7, 2, 3, 3, 7, 1, 3, 3, 0, 0, 3, 0, 3, 3, 3, 1, 3, 0, 1, 0, 1, 3, 0, 7] 
dagI29.txt 3_2x4.txt True 0.7827586206896552 1 424.0 [3, 1, 3, 3, 5, 4, 4, 6, 6, 7, 5, 7, 3, 5, 5, 7, 3, 6, 7, 3, 4, 3, 3, 7, 4, 6, 6, 5, 4, 7, 5, 2, 3, 5, 2, 5, 0, 0, 1, 1, 0, 2, 7, 5, 4, 7, 0, 5, 1, 5, 7, 7, 2, 1, 7, 6, 2, 1, 0, 0, 2, 7, 6, 2, 2, 5, 6, 2, 1, 1, 1, 0, 0, 2, 1, 0, 5, 6, 4, 0, 4, 3, 6, 1, 3, 1, 4, 3, 0, 2, 0, 2, 0, 3, 2, 6, 4, 4, 6, 4] 
