dagB38.txt 1234x1.txt True 0.0 0.5 408.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB38.txt 1234x1.txt True 0.0 0.6 408.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB38.txt 1234x1.txt True 0.6481481481481481 0.7 256.5 [1, 3, 3, 3, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 0, 1, 3, 1, 1, 3, 3, 1, 0, 3, 3, 3, 0, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 1, 3, 2, 3, 2, 0] 
dagB38.txt 1234x1.txt True 0.7962962962962963 0.8 422.0 [2, 0, 0, 0, 1, 0, 3, 2, 2, 2, 0, 1, 2, 1, 2, 2, 0, 0, 0, 2, 2, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 2, 0, 2, 3, 1, 3, 2, 2, 0, 1, 1, 0, 0, 1, 1, 3, 1, 1, 3, 1, 3, 2, 1, 1] 
dagB38.txt 1234x1.txt True 0.7962962962962963 0.9 422.0 [2, 0, 0, 0, 1, 0, 3, 2, 2, 2, 0, 1, 2, 1, 2, 2, 0, 0, 0, 2, 2, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 2, 0, 2, 3, 1, 3, 2, 2, 0, 1, 1, 0, 0, 1, 1, 3, 1, 1, 3, 1, 3, 2, 1, 1] 
dagB38.txt 1234x1.txt True 0.7962962962962963 1 422.0 [2, 0, 0, 0, 1, 0, 3, 2, 2, 2, 0, 1, 2, 1, 2, 2, 0, 0, 0, 2, 2, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 2, 0, 2, 3, 1, 3, 2, 2, 0, 1, 1, 0, 0, 1, 1, 3, 1, 1, 3, 1, 3, 2, 1, 1] 
dagB38.txt 1234x1.txt True 0.0 0.5 408.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB38.txt 1234x1.txt True 0.0 0.6 408.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB38.txt 1234x1.txt True 0.6481481481481481 0.7 256.5 [1, 3, 3, 3, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 0, 1, 3, 1, 1, 3, 3, 1, 0, 3, 3, 3, 0, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 1, 3, 2, 3, 2, 0] 
dagB38.txt 1234x1.txt True 0.7962962962962963 0.8 422.0 [2, 0, 0, 0, 1, 0, 3, 2, 2, 2, 0, 1, 2, 1, 2, 2, 0, 0, 0, 2, 2, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 2, 0, 2, 3, 1, 3, 2, 2, 0, 1, 1, 0, 0, 1, 1, 3, 1, 1, 3, 1, 3, 2, 1, 1] 
