dagD4.txt 1234x1.txt True 0.34146341463414637 0.5 346.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3] 
dagD4.txt 1234x1.txt True 0.34146341463414637 0.6 346.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3] 
dagD4.txt 1234x1.txt True 0.6878048780487804 0.7 494.0 [3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 0, 2, 0, 0, 0, 3, 3, 3, 2, 3, 0, 3, 3, 0, 0, 3, 2, 1, 1, 1, 0, 0, 0, 2, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1] 
dagD4.txt 1234x1.txt True 0.7853658536585366 0.8 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.7853658536585366 0.9 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.7853658536585366 1 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.34146341463414637 0.5 346.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3] 
dagD4.txt 1234x1.txt True 0.34146341463414637 0.6 346.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3] 
dagD4.txt 1234x1.txt True 0.6878048780487804 0.7 494.0 [3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 0, 2, 0, 0, 0, 3, 3, 3, 2, 3, 0, 3, 3, 0, 0, 3, 2, 1, 1, 1, 0, 0, 0, 2, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1] 
dagD4.txt 1234x1.txt True 0.7853658536585366 0.8 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.7853658536585366 0.9 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.7853658536585366 1 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.34146341463414637 0.5 346.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3] 
dagD4.txt 1234x1.txt True 0.34146341463414637 0.6 346.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3] 
dagD4.txt 1234x1.txt True 0.6878048780487804 0.7 494.0 [3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 0, 2, 0, 0, 0, 3, 3, 3, 2, 3, 0, 3, 3, 0, 0, 3, 2, 1, 1, 1, 0, 0, 0, 2, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1] 
dagD4.txt 1234x1.txt True 0.7853658536585366 0.8 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.7853658536585366 0.9 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.7853658536585366 1 543.0 [0, 2, 1, 3, 0, 2, 2, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 0, 1, 3, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 0, 2, 0, 1, 1, 2, 0, 0, 3, 0, 3, 2, 2, 1, 0, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 1, 3, 2, 0, 0, 0, 2] 
dagD4.txt 1234x1.txt True 0.34146341463414637 0.5 346.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3] 
