dagA15.txt 1234x1.txt True 0.310126582278481 0.5 306.0 [3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.310126582278481 0.6 306.0 [3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6645569620253164 0.7 203.0 [3, 3, 3, 3, 3, 1, 3, 3, 1, 0, 2, 0, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 1, 3, 1, 0, 3, 3, 1, 3, 0, 3, 0, 0, 2, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1] 
dagA15.txt 1234x1.txt True 0.759493670886076 0.8 434.0 [1, 1, 2, 3, 0, 3, 2, 1, 1, 1, 2, 0, 2, 2, 2, 2, 2, 0, 3, 3, 3, 3, 1, 3, 3, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 2, 3, 1, 0, 2, 1, 3, 3, 0, 0, 0, 3, 0] 
dagA15.txt 1234x1.txt True 0.759493670886076 0.9 434.0 [1, 1, 2, 3, 0, 3, 2, 1, 1, 1, 2, 0, 2, 2, 2, 2, 2, 0, 3, 3, 3, 3, 1, 3, 3, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 2, 3, 1, 0, 2, 1, 3, 3, 0, 0, 0, 3, 0] 
dagA15.txt 1234x1.txt True 0.759493670886076 1 434.0 [1, 1, 2, 3, 0, 3, 2, 1, 1, 1, 2, 0, 2, 2, 2, 2, 2, 0, 3, 3, 3, 3, 1, 3, 3, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 2, 3, 1, 0, 2, 1, 3, 3, 0, 0, 0, 3, 0] 
dagA15.txt 1234x1.txt True 0.310126582278481 0.5 306.0 [3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.310126582278481 0.6 306.0 [3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6645569620253164 0.7 203.0 [3, 3, 3, 3, 3, 1, 3, 3, 1, 0, 2, 0, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 1, 3, 1, 0, 3, 3, 1, 3, 0, 3, 0, 0, 2, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1] 
dagA15.txt 1234x1.txt True 0.759493670886076 0.8 434.0 [1, 1, 2, 3, 0, 3, 2, 1, 1, 1, 2, 0, 2, 2, 2, 2, 2, 0, 3, 3, 3, 3, 1, 3, 3, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 2, 3, 1, 0, 2, 1, 3, 3, 0, 0, 0, 3, 0] 
