dagC22.txt 3_2x4.txt True 0.0 0.07 470.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC22.txt 3_2x4.txt True 0.0 0.1 470.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC22.txt 3_2x4.txt True 0.0 0.15 470.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC22.txt 3_2x4.txt True 0.19883040935672514 0.2 638.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 2, 7, 7, 2, 7, 2, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 2, 7, 2, 2, 2, 7, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2] 
dagC22.txt 3_2x4.txt True 0.19883040935672514 0.3 638.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 2, 7, 7, 2, 7, 2, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 2, 7, 2, 2, 2, 7, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2] 
dagC22.txt 3_2x4.txt True 0.19883040935672514 0.4 638.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 2, 7, 7, 2, 7, 2, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 2, 7, 2, 2, 2, 7, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2] 
dagC22.txt 3_2x4.txt True 0.45614035087719296 0.5 335.0 [5, 5, 5, 7, 6, 7, 7, 7, 5, 5, 7, 5, 5, 3, 7, 6, 5, 7, 7, 5, 7, 7, 5, 5, 2, 4, 2, 7, 6, 2, 7, 2, 5, 7, 5, 5, 4, 7, 0, 2, 2, 2, 4, 4, 2, 3, 2, 0, 2, 4, 7, 2, 1, 2, 1, 3, 1, 0, 2, 6] 
dagC22.txt 3_2x4.txt True 0.5730994152046783 0.6 245.0 [3, 0, 1, 1, 0, 0, 5, 3, 1, 0, 3, 3, 0, 5, 5, 1, 0, 0, 3, 1, 3, 3, 1, 7, 5, 7, 2, 6, 2, 4, 6, 4, 5, 5, 7, 7, 7, 6, 2, 4, 2, 3, 7, 7, 4, 1, 4, 2, 4, 7, 5, 2, 6, 6, 6, 1, 6, 2, 4, 2] 
dagC22.txt 3_2x4.txt True 0.5730994152046783 0.7 245.0 [3, 0, 1, 1, 0, 0, 5, 3, 1, 0, 3, 3, 0, 5, 5, 1, 0, 0, 3, 1, 3, 3, 1, 7, 5, 7, 2, 6, 2, 4, 6, 4, 5, 5, 7, 7, 7, 6, 2, 4, 2, 3, 7, 7, 4, 1, 4, 2, 4, 7, 5, 2, 6, 6, 6, 1, 6, 2, 4, 2] 
dagC22.txt 3_2x4.txt True 0.7660818713450293 1 268.0 [3, 3, 5, 4, 7, 3, 2, 4, 5, 6, 0, 3, 0, 2, 5, 4, 7, 3, 7, 1, 0, 6, 6, 5, 7, 7, 4, 4, 7, 4, 1, 6, 0, 2, 6, 5, 0, 5, 3, 3, 2, 7, 0, 6, 2, 6, 2, 1, 0, 4, 5, 7, 1, 2, 1, 6, 1, 1, 3, 4] 
