dagA7.txt 1234x1.txt True 0.4013605442176871 0.5 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
dagA7.txt 1234x1.txt True 0.4013605442176871 0.6 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
dagA7.txt 1234x1.txt True 0.4013605442176871 0.7 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
dagA7.txt 1234x1.txt True 0.7687074829931972 0.8 406.0 [0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 1, 2, 3, 3, 2, 0, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 1, 2, 1, 1, 0, 3, 1, 3, 1, 0, 3, 0, 1, 3, 1, 3, 2, 2, 3, 2, 0, 3] 
dagA7.txt 1234x1.txt True 0.7687074829931972 0.9 406.0 [0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 1, 2, 3, 3, 2, 0, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 1, 2, 1, 1, 0, 3, 1, 3, 1, 0, 3, 0, 1, 3, 1, 3, 2, 2, 3, 2, 0, 3] 
dagA7.txt 1234x1.txt True 0.7687074829931972 1 406.0 [0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 1, 2, 3, 3, 2, 0, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 1, 2, 1, 1, 0, 3, 1, 3, 1, 0, 3, 0, 1, 3, 1, 3, 2, 2, 3, 2, 0, 3] 
dagA7.txt 1234x1.txt True 0.4013605442176871 0.5 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
dagA7.txt 1234x1.txt True 0.4013605442176871 0.6 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
dagA7.txt 1234x1.txt True 0.4013605442176871 0.7 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
dagA7.txt 1234x1.txt True 0.7687074829931972 0.8 406.0 [0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 1, 2, 3, 3, 2, 0, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 1, 2, 1, 1, 0, 3, 1, 3, 1, 0, 3, 0, 1, 3, 1, 3, 2, 2, 3, 2, 0, 3] 
dagA7.txt 1234x1.txt True 0.7687074829931972 0.9 406.0 [0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 1, 2, 3, 3, 2, 0, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 1, 2, 1, 1, 0, 3, 1, 3, 1, 0, 3, 0, 1, 3, 1, 3, 2, 2, 3, 2, 0, 3] 
dagA7.txt 1234x1.txt True 0.7687074829931972 1 406.0 [0, 1, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 1, 2, 3, 3, 2, 0, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 1, 2, 1, 1, 0, 3, 1, 3, 1, 0, 3, 0, 1, 3, 1, 3, 2, 2, 3, 2, 0, 3] 
dagA7.txt 1234x1.txt True 0.4013605442176871 0.5 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
dagA7.txt 1234x1.txt True 0.4013605442176871 0.6 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
dagA7.txt 1234x1.txt True 0.4013605442176871 0.7 280.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3] 
