dagF33.txt 3_2x4.txt True 0.0 0.07 523.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF33.txt 3_2x4.txt True 0.0 0.1 523.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF33.txt 3_2x4.txt True 0.0 0.15 523.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF33.txt 3_2x4.txt True 0.19574468085106383 0.2 328.25 [5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 6, 7, 5, 5, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 0, 7, 0, 7, 7, 0] 
dagF33.txt 3_2x4.txt True 0.19574468085106383 0.3 328.25 [5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 6, 7, 5, 5, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 0, 7, 0, 7, 7, 0] 
dagF33.txt 3_2x4.txt True 0.19574468085106383 0.4 328.25 [5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 6, 7, 5, 5, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 0, 7, 7, 0, 7, 0, 7, 7, 0] 
dagF33.txt 3_2x4.txt True 0.42127659574468085 0.5 356.0 [0, 0, 0, 5, 0, 3, 5, 0, 3, 0, 0, 5, 0, 0, 0, 5, 3, 1, 0, 0, 3, 3, 7, 3, 7, 7, 7, 6, 5, 7, 7, 3, 1, 6, 3, 3, 7, 7, 7, 1, 7, 6, 3, 7, 7, 6, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 6, 4, 6, 4, 3, 7, 7, 6, 7, 7, 4, 6, 7, 6, 7, 4, 4, 7, 6] 
dagF33.txt 3_2x4.txt True 0.5319148936170213 0.6 297.0 [7, 6, 7, 6, 7, 4, 6, 7, 4, 7, 6, 6, 7, 7, 7, 6, 4, 7, 6, 7, 5, 4, 1, 4, 0, 0, 4, 6, 6, 4, 0, 1, 2, 5, 2, 2, 0, 4, 2, 5, 1, 5, 5, 0, 0, 1, 1, 3, 0, 3, 2, 0, 2, 1, 1, 5, 2, 3, 5, 3, 2, 2, 0, 5, 3, 0, 3, 3, 1, 5, 1, 3, 1, 3, 5] 
dagF33.txt 3_2x4.txt True 0.5319148936170213 0.7 297.0 [7, 6, 7, 6, 7, 4, 6, 7, 4, 7, 6, 6, 7, 7, 7, 6, 4, 7, 6, 7, 5, 4, 1, 4, 0, 0, 4, 6, 6, 4, 0, 1, 2, 5, 2, 2, 0, 4, 2, 5, 1, 5, 5, 0, 0, 1, 1, 3, 0, 3, 2, 0, 2, 1, 1, 5, 2, 3, 5, 3, 2, 2, 0, 5, 3, 0, 3, 3, 1, 5, 1, 3, 1, 3, 5] 
dagF33.txt 3_2x4.txt True 0.8340425531914893 1 256.0 [5, 1, 0, 3, 6, 6, 5, 6, 1, 6, 2, 3, 2, 2, 5, 6, 5, 5, 6, 6, 0, 1, 0, 3, 0, 0, 2, 3, 3, 4, 7, 0, 0, 1, 1, 6, 2, 1, 4, 0, 5, 6, 7, 2, 2, 4, 5, 3, 7, 4, 1, 5, 4, 5, 2, 0, 7, 4, 4, 7, 7, 1, 7, 1, 1, 2, 3, 4, 0, 7, 3, 6, 4, 3, 7] 
dagF33.txt 3_2x2.txt True 0.06382978723404255 0.07 949.5 [3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagF33.txt 3_2x2.txt True 0.06382978723404255 0.1 949.5 [3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagF33.txt 3_2x2.txt True 0.06382978723404255 0.15 949.5 [3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagF33.txt 3_2x2.txt True 0.1574468085106383 0.2 771.0 [3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 0, 0, 3, 1, 1, 3, 0, 3, 1, 3, 1, 0] 
dagF33.txt 3_2x2.txt True 0.1574468085106383 0.3 771.0 [3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 0, 0, 3, 1, 1, 3, 0, 3, 1, 3, 1, 0] 
dagF33.txt 3_2x2.txt True 0.39574468085106385 0.4 294.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 0, 3, 2, 0, 3, 3, 0, 1, 0, 0, 3, 3, 1, 1, 1, 3, 1, 3, 0, 3, 3, 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 3, 1, 1, 3, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 3, 0, 1, 0, 1, 3] 
dagF33.txt 3_2x2.txt True 0.46382978723404256 0.5 274.5 [1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 0, 1, 3, 3, 2, 0, 1, 3, 3, 0, 1, 2, 2, 2, 3, 2, 0, 0, 0, 3, 3, 0, 2, 2, 0, 3, 3, 2, 3, 0, 2, 3, 3, 1, 3, 2, 3, 2, 2, 0, 3, 2, 3, 2, 2, 2, 0, 2, 3, 0, 2, 3] 
dagF33.txt 3_2x2.txt True 0.46382978723404256 0.6 274.5 [1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 0, 1, 3, 3, 2, 0, 1, 3, 3, 0, 1, 2, 2, 2, 3, 2, 0, 0, 0, 3, 3, 0, 2, 2, 0, 3, 3, 2, 3, 0, 2, 3, 3, 1, 3, 2, 3, 2, 2, 0, 3, 2, 3, 2, 2, 2, 0, 2, 3, 0, 2, 3] 
