dagQ8.txt 1234x1.txt True 0.2712765957446808 0.5 1418.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagQ8.txt 1234x1.txt True 0.2712765957446808 0.6 1418.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagQ8.txt 1234x1.txt True 0.6843971631205674 0.7 1493.0 [0, 1, 1, 2, 1, 1, 3, 2, 2, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 0, 3, 2, 1, 0, 2, 3, 0, 0, 0, 2, 1, 2, 0, 3, 0, 0, 1, 1, 0, 2, 3, 1, 1, 0, 2, 3, 0, 2, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 0, 0, 3, 1, 0, 1, 1, 2, 3, 0, 0, 1, 0, 2, 1, 2, 0, 0, 2, 1, 0, 3, 2, 3, 1, 1, 2, 0, 3, 0, 3, 0, 0, 1, 2, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0, 0, 0, 3, 2, 2, 0, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 0, 2, 1, 0, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 0, 1, 2, 0, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2] 
dagQ8.txt 1234x1.txt True 0.6843971631205674 0.8 1493.0 [0, 1, 1, 2, 1, 1, 3, 2, 2, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 0, 3, 2, 1, 0, 2, 3, 0, 0, 0, 2, 1, 2, 0, 3, 0, 0, 1, 1, 0, 2, 3, 1, 1, 0, 2, 3, 0, 2, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 0, 0, 3, 1, 0, 1, 1, 2, 3, 0, 0, 1, 0, 2, 1, 2, 0, 0, 2, 1, 0, 3, 2, 3, 1, 1, 2, 0, 3, 0, 3, 0, 0, 1, 2, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0, 0, 0, 3, 2, 2, 0, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 0, 2, 1, 0, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 0, 1, 2, 0, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2] 
dagQ8.txt 1234x1.txt True 0.6843971631205674 0.9 1493.0 [0, 1, 1, 2, 1, 1, 3, 2, 2, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 0, 3, 2, 1, 0, 2, 3, 0, 0, 0, 2, 1, 2, 0, 3, 0, 0, 1, 1, 0, 2, 3, 1, 1, 0, 2, 3, 0, 2, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 0, 0, 3, 1, 0, 1, 1, 2, 3, 0, 0, 1, 0, 2, 1, 2, 0, 0, 2, 1, 0, 3, 2, 3, 1, 1, 2, 0, 3, 0, 3, 0, 0, 1, 2, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0, 0, 0, 3, 2, 2, 0, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 0, 2, 1, 0, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 0, 1, 2, 0, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2] 
dagQ8.txt 1234x1.txt True 0.6843971631205674 1 1493.0 [0, 1, 1, 2, 1, 1, 3, 2, 2, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 0, 3, 2, 1, 0, 2, 3, 0, 0, 0, 2, 1, 2, 0, 3, 0, 0, 1, 1, 0, 2, 3, 1, 1, 0, 2, 3, 0, 2, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 0, 0, 3, 1, 0, 1, 1, 2, 3, 0, 0, 1, 0, 2, 1, 2, 0, 0, 2, 1, 0, 3, 2, 3, 1, 1, 2, 0, 3, 0, 3, 0, 0, 1, 2, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0, 0, 0, 3, 2, 2, 0, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 0, 2, 1, 0, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 0, 1, 2, 0, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2] 
dagQ8.txt 1234x1.txt True 0.2712765957446808 0.5 1418.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagQ8.txt 1234x1.txt True 0.2712765957446808 0.6 1418.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagQ8.txt 1234x1.txt True 0.6843971631205674 0.7 1493.0 [0, 1, 1, 2, 1, 1, 3, 2, 2, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 0, 3, 2, 1, 0, 2, 3, 0, 0, 0, 2, 1, 2, 0, 3, 0, 0, 1, 1, 0, 2, 3, 1, 1, 0, 2, 3, 0, 2, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 0, 0, 3, 1, 0, 1, 1, 2, 3, 0, 0, 1, 0, 2, 1, 2, 0, 0, 2, 1, 0, 3, 2, 3, 1, 1, 2, 0, 3, 0, 3, 0, 0, 1, 2, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0, 0, 0, 3, 2, 2, 0, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 0, 2, 1, 0, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 0, 1, 2, 0, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2] 
dagQ8.txt 1234x1.txt True 0.6843971631205674 0.8 1493.0 [0, 1, 1, 2, 1, 1, 3, 2, 2, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 0, 3, 2, 1, 0, 2, 3, 0, 0, 0, 2, 1, 2, 0, 3, 0, 0, 1, 1, 0, 2, 3, 1, 1, 0, 2, 3, 0, 2, 3, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 0, 0, 3, 1, 0, 1, 1, 2, 3, 0, 0, 1, 0, 2, 1, 2, 0, 0, 2, 1, 0, 3, 2, 3, 1, 1, 2, 0, 3, 0, 3, 0, 0, 1, 2, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0, 0, 0, 3, 2, 2, 0, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 0, 2, 1, 0, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 2, 3, 0, 1, 2, 0, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2] 
