dagM15.txt 3_2x4.txt True 0.05668934240362812 0.07 1007.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 2, 7, 7, 3, 7, 7, 2] 
dagM15.txt 3_2x4.txt True 0.05668934240362812 0.1 1007.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 2, 7, 7, 3, 7, 7, 2] 
dagM15.txt 3_2x4.txt True 0.12698412698412698 0.15 1196.0 [7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 3, 2] 
dagM15.txt 3_2x4.txt True 0.12698412698412698 0.2 1196.0 [7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 3, 2] 
dagM15.txt 3_2x4.txt True 0.2947845804988662 0.3 1046.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 3, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 4, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 5, 2, 4, 4, 2, 2, 2, 5, 4, 2, 2, 4, 4, 6, 4, 5, 5, 6, 6, 4, 5, 4, 6, 6, 6, 6, 5, 6, 5, 5, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 6, 6, 7, 6, 7, 6] 
dagM15.txt 3_2x4.txt True 0.3854875283446712 0.4 616.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 3, 2, 1, 3, 3, 2, 1, 2, 1, 3, 3, 1, 2, 3, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 6, 3, 2, 2, 2, 2, 3, 6, 2, 7, 3, 2, 2, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 6, 6, 7, 2, 7, 7, 6, 6, 7, 7, 7, 6, 6, 6, 7, 7, 6, 5, 5, 4, 6, 6, 6, 7, 5, 6, 4, 6, 7, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 4, 4, 4] 
dagM15.txt 3_2x4.txt True 0.40589569160997735 0.5 571.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 6, 2, 7, 7, 3, 6, 2, 3, 3, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 3, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 7, 7, 6, 6, 4, 4, 7, 6, 6, 7, 4, 6, 5, 4, 7, 4, 4, 4, 4, 7, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4] 
dagM15.txt 3_2x4.txt True 0.40589569160997735 0.6 571.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 6, 2, 7, 7, 3, 6, 2, 3, 3, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 3, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 7, 7, 6, 6, 4, 4, 7, 6, 6, 7, 4, 6, 5, 4, 7, 4, 4, 4, 4, 7, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4] 
dagM15.txt 3_2x4.txt True 0.40589569160997735 0.7 571.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 6, 2, 7, 7, 3, 6, 2, 3, 3, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 3, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 7, 7, 6, 6, 4, 4, 7, 6, 6, 7, 4, 6, 5, 4, 7, 4, 4, 4, 4, 7, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4] 
dagM15.txt 3_2x4.txt True 0.7551020408163265 1 567.0 [0, 1, 1, 2, 0, 6, 0, 2, 6, 6, 6, 0, 0, 6, 2, 6, 6, 6, 0, 2, 0, 1, 0, 6, 6, 1, 2, 1, 2, 2, 2, 1, 2, 6, 0, 7, 0, 1, 2, 3, 5, 5, 7, 0, 5, 7, 2, 7, 6, 0, 1, 2, 2, 7, 2, 2, 2, 5, 1, 6, 6, 3, 4, 1, 0, 1, 5, 7, 3, 2, 3, 6, 2, 7, 3, 1, 2, 3, 1, 1, 0, 3, 6, 4, 3, 3, 1, 3, 1, 6, 5, 0, 6, 5, 7, 5, 4, 1, 0, 6, 3, 3, 3, 4, 0, 3, 7, 4, 3, 4, 0, 1, 3, 7, 4, 7, 7, 5, 4, 7, 7, 1, 4, 4, 4, 5, 0, 5, 7, 5, 7, 3, 7, 4, 4, 3, 3, 5, 7, 4, 7, 4, 5, 4, 5, 4, 5, 5, 5, 4] 
