dagA6.txt 1234x1.txt True 0.3776223776223776 0.5 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.6 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.6923076923076923 0.7 394.0 [0, 1, 3, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 3, 2, 2, 2, 3, 3, 0, 0, 0, 3, 1, 1, 0] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.8 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.9 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 1 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.5 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.6 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.6923076923076923 0.7 394.0 [0, 1, 3, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 3, 2, 2, 2, 3, 3, 0, 0, 0, 3, 1, 1, 0] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.8 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.9 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 1 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.5 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.6 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.6923076923076923 0.7 394.0 [0, 1, 3, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 3, 2, 2, 2, 3, 3, 0, 0, 0, 3, 1, 1, 0] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.8 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.9 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 1 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.5 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.6 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.6923076923076923 0.7 394.0 [0, 1, 3, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 3, 2, 2, 2, 3, 3, 0, 0, 0, 3, 1, 1, 0] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.8 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.9 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 1 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.5 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.3776223776223776 0.6 272.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 2] 
dagA6.txt 1234x1.txt True 0.6923076923076923 0.7 394.0 [0, 1, 3, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 3, 2, 2, 2, 3, 3, 0, 0, 0, 3, 1, 1, 0] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.8 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 0.9 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x1.txt True 0.7272727272727273 1 311.0 [0, 1, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 0, 3, 3, 2, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 0, 2, 3, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 2] 
dagA6.txt 1234x3.txt True 0.4965034965034965 0.5 290.25 [11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 9, 11, 9, 5, 5, 5, 11, 11, 11, 11, 11, 9, 9, 11, 9, 11, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11] 
dagA6.txt 1234x3.txt True 0.5664335664335665 0.6 298.0 [11, 11, 5, 5, 5, 11, 11, 5, 5, 10, 11, 5, 5, 10, 5, 11, 5, 11, 5, 5, 5, 11, 11, 10, 11, 11, 10, 5, 11, 5, 10, 5, 11, 10, 11, 11, 11, 5, 11, 11, 11, 5, 5, 10, 5, 11, 5, 5, 11, 10] 
dagA6.txt 1234x3.txt True 0.6853146853146853 0.7 157.0 [10, 11, 11, 10, 7, 11, 10, 11, 11, 10, 7, 11, 11, 7, 7, 7, 10, 7, 7, 10, 11, 10, 10, 7, 10, 11, 7, 10, 11, 7, 11, 11, 10, 10, 7, 11, 10, 7, 7, 11, 7, 7, 11, 7, 7, 11, 10, 10, 11, 10] 
dagA6.txt 1234x3.txt True 0.6853146853146853 0.8 157.0 [10, 11, 11, 10, 7, 11, 10, 11, 11, 10, 7, 11, 11, 7, 7, 7, 10, 7, 7, 10, 11, 10, 10, 7, 10, 11, 7, 10, 11, 7, 11, 11, 10, 10, 7, 11, 10, 7, 7, 11, 7, 7, 11, 7, 7, 11, 10, 10, 11, 10] 
dagA6.txt 1234x3.txt True 0.8881118881118881 0.9 163.0 [10, 5, 5, 9, 7, 10, 6, 1, 1, 9, 1, 0, 5, 1, 7, 6, 7, 3, 8, 8, 8, 10, 3, 1, 0, 0, 5, 9, 10, 11, 11, 9, 8, 6, 2, 0, 3, 11, 5, 3, 3, 11, 8, 6, 9, 6, 7, 0, 10, 11] 
dagA6.txt 1234x3.txt True 0.951048951048951 1 139.0 [10, 1, 3, 0, 5, 1, 5, 9, 4, 7, 0, 9, 0, 9, 4, 4, 4, 8, 7, 7, 6, 5, 8, 3, 8, 8, 7, 10, 6, 2, 2, 6, 3, 2, 3, 11, 3, 0, 11, 11, 11, 5, 10, 2, 10, 1, 2, 9, 1, 6] 
dagA6.txt 1234x3.txt True 0.4965034965034965 0.5 290.25 [11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 9, 11, 9, 5, 5, 5, 11, 11, 11, 11, 11, 9, 9, 11, 9, 11, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11] 
dagA6.txt 1234x3.txt True 0.5664335664335665 0.6 298.0 [11, 11, 5, 5, 5, 11, 11, 5, 5, 10, 11, 5, 5, 10, 5, 11, 5, 11, 5, 5, 5, 11, 11, 10, 11, 11, 10, 5, 11, 5, 10, 5, 11, 10, 11, 11, 11, 5, 11, 11, 11, 5, 5, 10, 5, 11, 5, 5, 11, 10] 
dagA6.txt 1234x3.txt True 0.6853146853146853 0.7 157.0 [10, 11, 11, 10, 7, 11, 10, 11, 11, 10, 7, 11, 11, 7, 7, 7, 10, 7, 7, 10, 11, 10, 10, 7, 10, 11, 7, 10, 11, 7, 11, 11, 10, 10, 7, 11, 10, 7, 7, 11, 7, 7, 11, 7, 7, 11, 10, 10, 11, 10] 
dagA6.txt 1234x3.txt True 0.6853146853146853 0.8 157.0 [10, 11, 11, 10, 7, 11, 10, 11, 11, 10, 7, 11, 11, 7, 7, 7, 10, 7, 7, 10, 11, 10, 10, 7, 10, 11, 7, 10, 11, 7, 11, 11, 10, 10, 7, 11, 10, 7, 7, 11, 7, 7, 11, 7, 7, 11, 10, 10, 11, 10] 
