dagC24.txt 1234x1.txt True 0.34831460674157305 0.5 355.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.34831460674157305 0.6 355.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.6573033707865169 0.7 504.0 [3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 2, 1, 3, 2, 0, 3, 3, 3, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 0.8 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 0.9 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 1 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.34831460674157305 0.5 355.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.34831460674157305 0.6 355.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.6573033707865169 0.7 504.0 [3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 2, 1, 3, 2, 0, 3, 3, 3, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 0.8 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 0.9 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 1 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.34831460674157305 0.5 355.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.34831460674157305 0.6 355.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.6573033707865169 0.7 504.0 [3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 2, 1, 3, 2, 0, 3, 3, 3, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 0.8 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 0.9 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 1 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.34831460674157305 0.5 355.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.34831460674157305 0.6 355.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.6573033707865169 0.7 504.0 [3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 2, 1, 3, 2, 0, 3, 3, 3, 3, 2, 2, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 0.8 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 0.9 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
dagC24.txt 1234x1.txt True 0.7865168539325843 1 475.0 [2, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 3, 3, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3] 
