dagC24.txt 3_2x4.txt True 0.0 0.07 460.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.0 0.1 460.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.0 0.15 460.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.19101123595505617 0.2 682.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 6, 6, 7, 6, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6] 
dagC24.txt 3_2x4.txt True 0.19101123595505617 0.3 682.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 6, 6, 7, 6, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6] 
dagC24.txt 3_2x4.txt True 0.19101123595505617 0.4 682.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 6, 6, 7, 6, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6] 
dagC24.txt 3_2x4.txt True 0.5 0.5 328.0 [3, 1, 3, 0, 0, 1, 0, 0, 5, 3, 3, 3, 3, 0, 1, 0, 0, 2, 0, 1, 3, 3, 4, 1, 5, 0, 6, 4, 5, 4, 3, 7, 5, 4, 6, 2, 4, 6, 6, 0, 3, 3, 2, 6, 4, 4, 6, 6, 2, 6, 4, 7, 7, 1, 0, 6, 1, 4, 6, 7] 
dagC24.txt 3_2x4.txt True 0.5730337078651685 0.6 248.0 [1, 4, 2, 3, 3, 0, 0, 3, 5, 1, 2, 2, 5, 3, 7, 3, 3, 4, 0, 0, 1, 1, 4, 0, 2, 3, 7, 4, 1, 1, 2, 5, 0, 4, 0, 6, 6, 7, 4, 3, 1, 2, 1, 4, 5, 5, 6, 7, 6, 6, 5, 6, 5, 7, 0, 7, 7, 4, 6, 6] 
dagC24.txt 3_2x4.txt True 0.5730337078651685 0.7 248.0 [1, 4, 2, 3, 3, 0, 0, 3, 5, 1, 2, 2, 5, 3, 7, 3, 3, 4, 0, 0, 1, 1, 4, 0, 2, 3, 7, 4, 1, 1, 2, 5, 0, 4, 0, 6, 6, 7, 4, 3, 1, 2, 1, 4, 5, 5, 6, 7, 6, 6, 5, 6, 5, 7, 0, 7, 7, 4, 6, 6] 
dagC24.txt 3_2x4.txt True 0.7808988764044944 1 251.0 [4, 0, 7, 5, 5, 4, 0, 3, 0, 5, 0, 2, 6, 2, 5, 7, 4, 1, 5, 5, 1, 3, 4, 4, 7, 5, 3, 7, 1, 7, 2, 0, 2, 6, 1, 2, 7, 2, 1, 5, 3, 2, 1, 3, 6, 4, 4, 3, 2, 1, 6, 7, 4, 0, 3, 3, 6, 6, 6, 0] 
dagC24.txt 3_2x2.txt True 0.028089887640449437 0.07 886.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC24.txt 3_2x2.txt True 0.028089887640449437 0.1 886.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
