dagE13.txt 1234x1.txt True 0.3894230769230769 0.5 258.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 0, 1, 3, 1, 3, 0, 0, 3, 1, 0, 3, 3] 
dagE13.txt 1234x1.txt True 0.5913461538461539 0.6 620.0 [2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1] 
dagE13.txt 1234x1.txt True 0.6490384615384616 0.7 554.0 [0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3, 1, 0, 1, 3, 3, 0, 2, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2] 
dagE13.txt 1234x1.txt True 0.7163461538461539 0.8 575.0 [1, 0, 0, 2, 2, 0, 1, 3, 1, 3, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 3, 0, 1, 3, 0, 1, 3, 1, 1, 2, 0, 0, 1, 0, 2, 2, 2, 2, 3, 0, 1, 3, 2, 3, 1, 3, 2, 3, 0, 3, 3, 1, 2, 1, 1, 0, 1, 2, 2, 3, 3, 1, 1, 3, 0, 3, 1, 3, 1] 
dagE13.txt 1234x1.txt True 0.8173076923076923 0.9 582.0 [3, 0, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 2, 0, 3, 3, 0, 0, 0, 1, 2, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 2, 2, 0, 3, 0, 1, 2, 1, 1, 0, 3, 3, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 1, 3, 2, 3, 0, 1, 1] 
dagE13.txt 1234x1.txt True 0.8173076923076923 1 582.0 [3, 0, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 2, 0, 3, 3, 0, 0, 0, 1, 2, 0, 3, 0, 2, 1, 2, 1, 0, 3, 0, 3, 2, 2, 0, 3, 0, 1, 2, 1, 1, 0, 3, 3, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 1, 3, 2, 3, 0, 1, 1] 
dagE13.txt 1234x1.txt True 0.3894230769230769 0.5 258.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 0, 1, 3, 1, 3, 0, 0, 3, 1, 0, 3, 3] 
dagE13.txt 1234x1.txt True 0.5913461538461539 0.6 620.0 [2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1] 
dagE13.txt 1234x1.txt True 0.6490384615384616 0.7 554.0 [0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3, 1, 0, 1, 3, 3, 0, 2, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2] 
dagE13.txt 1234x1.txt True 0.7163461538461539 0.8 575.0 [1, 0, 0, 2, 2, 0, 1, 3, 1, 3, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 3, 0, 1, 3, 0, 1, 3, 1, 1, 2, 0, 0, 1, 0, 2, 2, 2, 2, 3, 0, 1, 3, 2, 3, 1, 3, 2, 3, 0, 3, 3, 1, 2, 1, 1, 0, 1, 2, 2, 3, 3, 1, 1, 3, 0, 3, 1, 3, 1] 
