dagD20.txt 3_2x4.txt True 0.0 0.07 454.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD20.txt 3_2x4.txt True 0.0 0.1 454.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD20.txt 3_2x4.txt True 0.0 0.15 454.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD20.txt 3_2x4.txt True 0.0 0.2 454.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD20.txt 3_2x4.txt True 0.23711340206185566 0.3 290.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 5, 1, 5, 7, 3, 7, 7, 7, 3, 5, 1, 3, 7, 1, 3, 1, 1, 1, 5, 3, 3, 1, 1] 
dagD20.txt 3_2x4.txt True 0.3247422680412371 0.4 301.0 [3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 7, 3, 7, 7, 3, 7, 2, 2, 3, 3, 2, 7, 2, 2, 7, 7, 7, 2, 2, 7, 4, 7, 2, 7, 3, 7, 2, 7, 7, 4, 7, 7, 7, 2, 7, 7, 7, 7, 4, 7, 7, 7, 2] 
dagD20.txt 3_2x4.txt True 0.4639175257731959 0.5 506.0 [1, 0, 0, 0, 0, 0, 0, 7, 7, 3, 0, 0, 0, 0, 1, 7, 0, 1, 0, 3, 0, 0, 7, 7, 7, 7, 0, 7, 1, 3, 0, 6, 3, 4, 5, 7, 6, 6, 7, 5, 3, 7, 2, 4, 2, 6, 6, 7, 5, 7, 6, 2, 7, 6, 3, 3, 6, 7, 4, 6, 2, 5, 6, 7, 4] 
dagD20.txt 3_2x4.txt True 0.5412371134020618 0.6 235.0 [2, 2, 1, 3, 3, 2, 3, 1, 2, 1, 1, 0, 1, 2, 2, 2, 3, 2, 3, 0, 0, 3, 1, 3, 4, 4, 1, 4, 6, 0, 1, 0, 0, 0, 6, 1, 4, 5, 4, 6, 0, 5, 4, 5, 6, 7, 7, 4, 6, 4, 7, 7, 5, 7, 0, 6, 7, 5, 4, 5, 7, 6, 7, 5, 5] 
dagD20.txt 3_2x4.txt True 0.6597938144329897 0.7 277.0 [5, 2, 0, 0, 0, 2, 0, 3, 5, 0, 1, 3, 1, 2, 5, 2, 0, 4, 0, 4, 1, 0, 3, 4, 6, 2, 1, 5, 4, 5, 1, 1, 1, 3, 2, 4, 6, 6, 2, 7, 5, 5, 3, 7, 3, 2, 1, 7, 5, 5, 4, 3, 6, 4, 7, 7, 4, 7, 6, 6, 3, 7, 6, 6, 7] 
dagD20.txt 3_2x4.txt True 0.6597938144329897 1 277.0 [5, 2, 0, 0, 0, 2, 0, 3, 5, 0, 1, 3, 1, 2, 5, 2, 0, 4, 0, 4, 1, 0, 3, 4, 6, 2, 1, 5, 4, 5, 1, 1, 1, 3, 2, 4, 6, 6, 2, 7, 5, 5, 3, 7, 3, 2, 1, 7, 5, 5, 4, 3, 6, 4, 7, 7, 4, 7, 6, 6, 3, 7, 6, 6, 7] 
