dagF13.txt 1234x1.txt True 0.4608294930875576 0.5 383.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 1, 3, 1, 1, 2, 3, 2, 2, 3, 1, 0, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF13.txt 1234x1.txt True 0.543778801843318 0.6 651.0 [1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 0, 0, 0, 1, 0, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3] 
dagF13.txt 1234x1.txt True 0.543778801843318 0.7 651.0 [1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 0, 0, 0, 1, 0, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3] 
dagF13.txt 1234x1.txt True 0.7327188940092166 0.8 552.0 [0, 3, 3, 2, 2, 3, 2, 3, 2, 0, 3, 1, 1, 2, 2, 2, 0, 3, 1, 0, 1, 0, 0, 1, 0, 2, 2, 3, 0, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 1, 0, 1, 3, 1, 0, 1, 2, 3, 1, 0, 1, 3, 2, 1, 3, 3, 2, 3, 2, 1, 0, 0, 1, 1, 3, 3, 0, 3, 1, 1, 0, 1, 3, 3] 
dagF13.txt 1234x1.txt True 0.7327188940092166 0.9 552.0 [0, 3, 3, 2, 2, 3, 2, 3, 2, 0, 3, 1, 1, 2, 2, 2, 0, 3, 1, 0, 1, 0, 0, 1, 0, 2, 2, 3, 0, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 1, 0, 1, 3, 1, 0, 1, 2, 3, 1, 0, 1, 3, 2, 1, 3, 3, 2, 3, 2, 1, 0, 0, 1, 1, 3, 3, 0, 3, 1, 1, 0, 1, 3, 3] 
dagF13.txt 1234x1.txt True 0.7327188940092166 1 552.0 [0, 3, 3, 2, 2, 3, 2, 3, 2, 0, 3, 1, 1, 2, 2, 2, 0, 3, 1, 0, 1, 0, 0, 1, 0, 2, 2, 3, 0, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 1, 0, 1, 3, 1, 0, 1, 2, 3, 1, 0, 1, 3, 2, 1, 3, 3, 2, 3, 2, 1, 0, 0, 1, 1, 3, 3, 0, 3, 1, 1, 0, 1, 3, 3] 
dagF13.txt 1234x1.txt True 0.4608294930875576 0.5 383.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 1, 3, 1, 1, 2, 3, 2, 2, 3, 1, 0, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF13.txt 1234x1.txt True 0.543778801843318 0.6 651.0 [1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 0, 0, 0, 1, 0, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3] 
dagF13.txt 1234x1.txt True 0.543778801843318 0.7 651.0 [1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 0, 0, 0, 1, 0, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3] 
dagF13.txt 1234x1.txt True 0.7327188940092166 0.8 552.0 [0, 3, 3, 2, 2, 3, 2, 3, 2, 0, 3, 1, 1, 2, 2, 2, 0, 3, 1, 0, 1, 0, 0, 1, 0, 2, 2, 3, 0, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 1, 0, 1, 3, 1, 0, 1, 2, 3, 1, 0, 1, 3, 2, 1, 3, 3, 2, 3, 2, 1, 0, 0, 1, 1, 3, 3, 0, 3, 1, 1, 0, 1, 3, 3] 
