dagF2.txt 1234x1.txt True 0.43231441048034935 0.5 431.0 [1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF2.txt 1234x1.txt True 0.5545851528384279 0.6 628.0 [2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1] 
dagF2.txt 1234x1.txt True 0.6506550218340611 0.7 503.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2] 
dagF2.txt 1234x1.txt True 0.6506550218340611 0.8 503.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2] 
dagF2.txt 1234x1.txt True 0.8165938864628821 0.9 561.0 [0, 0, 3, 2, 0, 3, 3, 3, 0, 2, 3, 1, 2, 0, 3, 3, 2, 1, 2, 1, 0, 1, 1, 2, 2, 3, 1, 1, 0, 2, 1, 2, 2, 2, 1, 1, 3, 0, 0, 3, 1, 0, 3, 2, 1, 2, 0, 3, 2, 0, 1, 3, 3, 2, 0, 3, 2, 2, 0, 1, 2, 0, 1, 3, 0, 0, 0, 1, 1, 3, 1, 3, 1, 3, 2] 
dagF2.txt 1234x1.txt True 0.8165938864628821 1 561.0 [0, 0, 3, 2, 0, 3, 3, 3, 0, 2, 3, 1, 2, 0, 3, 3, 2, 1, 2, 1, 0, 1, 1, 2, 2, 3, 1, 1, 0, 2, 1, 2, 2, 2, 1, 1, 3, 0, 0, 3, 1, 0, 3, 2, 1, 2, 0, 3, 2, 0, 1, 3, 3, 2, 0, 3, 2, 2, 0, 1, 2, 0, 1, 3, 0, 0, 0, 1, 1, 3, 1, 3, 1, 3, 2] 
dagF2.txt 1234x1.txt True 0.43231441048034935 0.5 431.0 [1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF2.txt 1234x1.txt True 0.5545851528384279 0.6 628.0 [2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1] 
dagF2.txt 1234x1.txt True 0.6506550218340611 0.7 503.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2] 
dagF2.txt 1234x1.txt True 0.6506550218340611 0.8 503.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2] 
