dagE10.txt 3_2x4.txt True 0.0 0.07 533.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE10.txt 3_2x4.txt True 0.0 0.1 533.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE10.txt 3_2x4.txt True 0.14903846153846154 0.15 325.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 5, 5, 7, 7, 5, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE10.txt 3_2x4.txt True 0.14903846153846154 0.2 325.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 5, 5, 7, 7, 5, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE10.txt 3_2x4.txt True 0.2932692307692308 0.3 203.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 3, 7, 5, 3, 3, 1, 5, 6, 7, 3, 7, 7, 7, 5, 5, 5, 5, 5, 7, 5, 7, 7, 5, 7, 7, 7, 6, 7, 7, 2, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 5, 7, 2] 
dagE10.txt 3_2x4.txt True 0.2932692307692308 0.4 203.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 3, 7, 5, 3, 3, 1, 5, 6, 7, 3, 7, 7, 7, 5, 5, 5, 5, 5, 7, 5, 7, 7, 5, 7, 7, 7, 6, 7, 7, 2, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 5, 7, 2] 
dagE10.txt 3_2x4.txt True 0.4951923076923077 0.5 292.0 [5, 6, 5, 5, 5, 4, 4, 7, 0, 5, 4, 6, 4, 4, 0, 4, 4, 5, 5, 6, 5, 5, 0, 7, 1, 7, 5, 0, 0, 7, 7, 4, 1, 6, 2, 6, 2, 3, 7, 1, 1, 0, 3, 7, 2, 1, 3, 2, 1, 3, 2, 2, 6, 3, 2, 7, 1, 2, 7, 3, 3, 3, 1, 6, 2, 3, 2, 1, 3, 7] 
dagE10.txt 3_2x4.txt True 0.5048076923076923 0.6 299.0 [2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 3, 1, 3, 3, 1, 3, 3, 1, 2, 1, 2, 2, 1, 0, 1, 0, 2, 7, 5, 0, 0, 3, 6, 7, 7, 1, 5, 5, 0, 1, 6, 7, 5, 0, 7, 6, 4, 7, 6, 4, 7, 4, 7, 5, 4, 0, 6, 7, 5, 5, 4, 5, 6, 6, 4, 4, 4, 6, 4, 0] 
dagE10.txt 3_2x4.txt True 0.5048076923076923 0.7 299.0 [2, 1, 2, 2, 2, 3, 3, 0, 3, 2, 3, 1, 3, 3, 1, 3, 3, 1, 2, 1, 2, 2, 1, 0, 1, 0, 2, 7, 5, 0, 0, 3, 6, 7, 7, 1, 5, 5, 0, 1, 6, 7, 5, 0, 7, 6, 4, 7, 6, 4, 7, 4, 7, 5, 4, 0, 6, 7, 5, 5, 4, 5, 6, 6, 4, 4, 4, 6, 4, 0] 
dagE10.txt 3_2x4.txt True 0.7788461538461539 1 306.0 [2, 2, 5, 5, 6, 7, 2, 4, 5, 5, 5, 2, 3, 7, 5, 7, 2, 2, 5, 6, 1, 2, 5, 4, 3, 6, 6, 1, 7, 7, 7, 1, 4, 2, 3, 6, 6, 1, 3, 4, 0, 3, 7, 1, 6, 3, 0, 1, 1, 4, 6, 4, 1, 3, 0, 3, 7, 4, 4, 7, 4, 0, 0, 5, 0, 0, 6, 3, 0, 0] 
dagE10.txt 3_2x2.txt True 0.04326923076923077 0.07 1010.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE10.txt 3_2x2.txt True 0.04326923076923077 0.1 1010.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE10.txt 3_2x2.txt True 0.12980769230769232 0.15 837.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2] 
dagE10.txt 3_2x2.txt True 0.12980769230769232 0.2 837.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2] 
dagE10.txt 3_2x2.txt True 0.12980769230769232 0.3 837.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2] 
dagE10.txt 3_2x2.txt True 0.3605769230769231 0.4 275.0 [1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 1, 3, 2, 0, 0, 1, 2, 2, 3, 0, 3, 2, 0, 0, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 0] 
dagE10.txt 3_2x2.txt True 0.3605769230769231 0.5 275.0 [1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 1, 3, 2, 0, 0, 1, 2, 2, 3, 0, 3, 2, 0, 0, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 0] 
dagE10.txt 3_2x2.txt True 0.3605769230769231 0.6 275.0 [1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 1, 3, 2, 0, 0, 1, 2, 2, 3, 0, 3, 2, 0, 0, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 0] 
dagE10.txt 3_2x2.txt True 0.6923076923076923 0.7 269.5 [3, 0, 1, 2, 1, 3, 1, 3, 0, 2, 3, 2, 3, 3, 1, 2, 1, 3, 3, 1, 3, 3, 1, 2, 2, 2, 3, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 1, 3, 1, 0, 1, 0, 0, 0, 2, 1, 1, 0, 1, 2, 1, 0, 0, 0, 0, 2, 1, 3, 2, 3, 1, 2, 0, 3, 3, 0, 2, 3, 1] 
