dagH22.txt 1234x1.txt True 0.28793774319066145 0.5 455.0 [3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2] 
dagH22.txt 1234x1.txt True 0.5953307392996109 0.6 559.0 [2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 0, 0, 3, 0, 3, 1, 3, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1] 
dagH22.txt 1234x1.txt True 0.6147859922178989 0.7 618.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 0, 1, 3, 2, 0, 3, 3, 3, 3, 0, 2, 1, 0, 1, 2, 1, 2, 2, 1, 1, 2, 0, 2, 0, 1, 1, 2, 2, 0, 0, 2, 0, 0, 2, 0, 2, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 0] 
dagH22.txt 1234x1.txt True 0.7198443579766537 0.8 632.0 [2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 1, 2, 3, 3, 3, 0, 2, 0, 0, 3, 1, 2, 3, 3, 2, 0, 1, 3, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 1, 1, 3, 3, 1, 1, 3, 2, 2, 3, 2, 3, 2, 0, 1, 3, 1, 3, 3, 3, 0, 3, 2, 0, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 3, 3, 2, 1, 0, 1, 2, 1, 2, 0, 0, 1, 1] 
dagH22.txt 1234x1.txt True 0.7198443579766537 0.9 632.0 [2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 1, 2, 3, 3, 3, 0, 2, 0, 0, 3, 1, 2, 3, 3, 2, 0, 1, 3, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 1, 1, 3, 3, 1, 1, 3, 2, 2, 3, 2, 3, 2, 0, 1, 3, 1, 3, 3, 3, 0, 3, 2, 0, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 3, 3, 2, 1, 0, 1, 2, 1, 2, 0, 0, 1, 1] 
dagH22.txt 1234x1.txt True 0.7198443579766537 1 632.0 [2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 1, 2, 3, 3, 3, 0, 2, 0, 0, 3, 1, 2, 3, 3, 2, 0, 1, 3, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 1, 1, 3, 3, 1, 1, 3, 2, 2, 3, 2, 3, 2, 0, 1, 3, 1, 3, 3, 3, 0, 3, 2, 0, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 3, 3, 2, 1, 0, 1, 2, 1, 2, 0, 0, 1, 1] 
dagH22.txt 1234x1.txt True 0.28793774319066145 0.5 455.0 [3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2] 
dagH22.txt 1234x1.txt True 0.5953307392996109 0.6 559.0 [2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 0, 0, 3, 0, 3, 1, 3, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1] 
dagH22.txt 1234x1.txt True 0.6147859922178989 0.7 618.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 0, 1, 3, 2, 0, 3, 3, 3, 3, 0, 2, 1, 0, 1, 2, 1, 2, 2, 1, 1, 2, 0, 2, 0, 1, 1, 2, 2, 0, 0, 2, 0, 0, 2, 0, 2, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 0] 
dagH22.txt 1234x1.txt True 0.7198443579766537 0.8 632.0 [2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 1, 2, 3, 3, 3, 0, 2, 0, 0, 3, 1, 2, 3, 3, 2, 0, 1, 3, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 1, 1, 3, 3, 1, 1, 3, 2, 2, 3, 2, 3, 2, 0, 1, 3, 1, 3, 3, 3, 0, 3, 2, 0, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 3, 3, 2, 1, 0, 1, 2, 1, 2, 0, 0, 1, 1] 
