dagE27.txt 1234x1.txt True 0.26635514018691586 0.5 398.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.5934579439252337 0.6 338.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3, 3, 0, 1, 3, 3, 0, 1, 3, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 3, 1, 0, 3, 0, 0, 0] 
dagE27.txt 1234x1.txt True 0.602803738317757 0.7 497.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 0, 3, 3, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 1, 3, 1, 1, 1] 
dagE27.txt 1234x1.txt True 0.7990654205607477 0.8 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.7990654205607477 0.9 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.7990654205607477 1 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.26635514018691586 0.5 398.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.5934579439252337 0.6 338.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3, 3, 0, 1, 3, 3, 0, 1, 3, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 3, 1, 0, 3, 0, 0, 0] 
dagE27.txt 1234x1.txt True 0.602803738317757 0.7 497.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 0, 3, 3, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 1, 3, 1, 1, 1] 
dagE27.txt 1234x1.txt True 0.7990654205607477 0.8 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.7990654205607477 0.9 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.7990654205607477 1 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.26635514018691586 0.5 398.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.5934579439252337 0.6 338.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3, 3, 0, 1, 3, 3, 0, 1, 3, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 3, 1, 0, 3, 0, 0, 0] 
dagE27.txt 1234x1.txt True 0.602803738317757 0.7 497.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 0, 3, 3, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 1, 3, 1, 1, 1] 
dagE27.txt 1234x1.txt True 0.7990654205607477 0.8 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.7990654205607477 0.9 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.7990654205607477 1 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.26635514018691586 0.5 398.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.5934579439252337 0.6 338.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3, 3, 0, 1, 3, 3, 0, 1, 3, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 3, 1, 0, 3, 0, 0, 0] 
dagE27.txt 1234x1.txt True 0.602803738317757 0.7 497.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 0, 3, 3, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 1, 3, 1, 1, 1] 
dagE27.txt 1234x1.txt True 0.7990654205607477 0.8 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.7990654205607477 0.9 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.7990654205607477 1 541.0 [0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 0, 2, 2, 0, 2, 1, 0, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 0, 2, 0, 2, 3, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 0, 2, 3, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0] 
dagE27.txt 1234x1.txt True 0.26635514018691586 0.5 398.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.5934579439252337 0.6 338.0 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3, 3, 0, 1, 3, 3, 0, 1, 3, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 3, 1, 0, 3, 0, 0, 0] 
