dagE27.txt 3_2x4.txt True 0.0 0.07 511.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE27.txt 3_2x4.txt True 0.0 0.1 511.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE27.txt 3_2x4.txt True 0.0 0.15 511.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE27.txt 3_2x4.txt True 0.16355140186915887 0.2 464.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6] 
dagE27.txt 3_2x4.txt True 0.2616822429906542 0.3 368.0 [7, 7, 3, 3, 7, 3, 7, 3, 3, 3, 3, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 4, 7, 7, 3, 7, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7, 4, 4, 7, 7, 7, 4, 4, 7, 4, 7, 7, 4, 7, 6, 7, 4, 7, 4] 
dagE27.txt 3_2x4.txt True 0.308411214953271 0.4 212.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 2, 7, 3, 3, 0, 3, 7, 3, 3, 2, 3, 3, 3, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 0, 6, 7, 7, 4, 6, 4, 7, 7, 7, 7, 7, 4, 4, 5, 7, 7, 4, 7, 6, 0, 5, 0, 4] 
dagE27.txt 3_2x4.txt True 0.4766355140186916 0.5 347.0 [4, 7, 7, 7, 5, 6, 7, 7, 7, 6, 6, 7, 7, 7, 4, 6, 5, 3, 4, 7, 7, 5, 5, 4, 4, 5, 2, 7, 7, 5, 1, 4, 3, 4, 3, 4, 6, 0, 0, 1, 3, 1, 0, 4, 5, 1, 2, 4, 1, 0, 3, 4, 3, 3, 1, 1, 1, 3, 3, 3, 3, 0, 1, 3, 1, 4, 2, 3, 2, 2] 
dagE27.txt 3_2x4.txt True 0.5467289719626168 0.6 324.0 [7, 6, 4, 7, 0, 7, 0, 6, 6, 7, 6, 6, 7, 7, 7, 6, 4, 4, 2, 6, 4, 4, 5, 7, 4, 0, 0, 6, 6, 4, 5, 5, 4, 0, 2, 3, 5, 0, 0, 7, 3, 1, 0, 5, 4, 1, 3, 5, 1, 0, 3, 5, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 5, 3, 2, 3, 3] 
dagE27.txt 3_2x4.txt True 0.5467289719626168 0.7 324.0 [7, 6, 4, 7, 0, 7, 0, 6, 6, 7, 6, 6, 7, 7, 7, 6, 4, 4, 2, 6, 4, 4, 5, 7, 4, 0, 0, 6, 6, 4, 5, 5, 4, 0, 2, 3, 5, 0, 0, 7, 3, 1, 0, 5, 4, 1, 3, 5, 1, 0, 3, 5, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 5, 3, 2, 3, 3] 
dagE27.txt 3_2x4.txt True 0.7570093457943925 1 318.0 [2, 7, 3, 0, 1, 7, 4, 2, 4, 3, 5, 0, 4, 7, 7, 5, 7, 1, 1, 5, 5, 3, 0, 7, 5, 7, 1, 0, 4, 7, 7, 4, 0, 4, 5, 2, 4, 1, 6, 4, 5, 3, 2, 6, 5, 6, 0, 1, 6, 2, 0, 0, 1, 2, 6, 3, 3, 5, 2, 3, 2, 6, 6, 1, 6, 4, 3, 2, 3, 0] 
