dagM9.txt 1234x1.txt True 0.3056768558951965 0.5 1086.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagM9.txt 1234x1.txt True 0.3056768558951965 0.6 1086.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagM9.txt 1234x1.txt True 0.3056768558951965 0.7 1086.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagM9.txt 1234x1.txt True 0.75764192139738 0.8 1077.0 [0, 2, 0, 0, 3, 1, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 0, 1, 0, 2, 3, 0, 3, 0, 2, 1, 0, 3, 1, 0, 3, 1, 1, 2, 3, 0, 1, 0, 0, 1, 3, 3, 1, 2, 0, 1, 3, 3, 2, 0, 2, 3, 1, 0, 0, 3, 1, 2, 0, 3, 0, 3, 1, 2, 3, 0, 1, 3, 1, 2, 3, 3, 1, 0, 3, 2, 3, 3, 2, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 0, 1, 0, 3, 3, 3, 1, 3, 0, 2, 3, 1, 0, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 2, 3, 0, 0, 2, 2, 2, 1, 3, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 0, 3, 1, 2, 2, 2, 3, 2, 0, 3, 0, 3, 2] 
dagM9.txt 1234x1.txt True 0.75764192139738 0.9 1077.0 [0, 2, 0, 0, 3, 1, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 0, 1, 0, 2, 3, 0, 3, 0, 2, 1, 0, 3, 1, 0, 3, 1, 1, 2, 3, 0, 1, 0, 0, 1, 3, 3, 1, 2, 0, 1, 3, 3, 2, 0, 2, 3, 1, 0, 0, 3, 1, 2, 0, 3, 0, 3, 1, 2, 3, 0, 1, 3, 1, 2, 3, 3, 1, 0, 3, 2, 3, 3, 2, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 0, 1, 0, 3, 3, 3, 1, 3, 0, 2, 3, 1, 0, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 2, 3, 0, 0, 2, 2, 2, 1, 3, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 0, 3, 1, 2, 2, 2, 3, 2, 0, 3, 0, 3, 2] 
dagM9.txt 1234x1.txt True 0.75764192139738 1 1077.0 [0, 2, 0, 0, 3, 1, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 0, 1, 0, 2, 3, 0, 3, 0, 2, 1, 0, 3, 1, 0, 3, 1, 1, 2, 3, 0, 1, 0, 0, 1, 3, 3, 1, 2, 0, 1, 3, 3, 2, 0, 2, 3, 1, 0, 0, 3, 1, 2, 0, 3, 0, 3, 1, 2, 3, 0, 1, 3, 1, 2, 3, 3, 1, 0, 3, 2, 3, 3, 2, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 0, 1, 0, 3, 3, 3, 1, 3, 0, 2, 3, 1, 0, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 2, 3, 0, 0, 2, 2, 2, 1, 3, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 0, 3, 1, 2, 2, 2, 3, 2, 0, 3, 0, 3, 2] 
dagM9.txt 1234x1.txt True 0.3056768558951965 0.5 1086.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagM9.txt 1234x1.txt True 0.3056768558951965 0.6 1086.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagM9.txt 1234x1.txt True 0.3056768558951965 0.7 1086.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagM9.txt 1234x1.txt True 0.75764192139738 0.8 1077.0 [0, 2, 0, 0, 3, 1, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 0, 1, 0, 2, 3, 0, 3, 0, 2, 1, 0, 3, 1, 0, 3, 1, 1, 2, 3, 0, 1, 0, 0, 1, 3, 3, 1, 2, 0, 1, 3, 3, 2, 0, 2, 3, 1, 0, 0, 3, 1, 2, 0, 3, 0, 3, 1, 2, 3, 0, 1, 3, 1, 2, 3, 3, 1, 0, 3, 2, 3, 3, 2, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 0, 1, 0, 3, 3, 3, 1, 3, 0, 2, 3, 1, 0, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 2, 3, 0, 0, 2, 2, 2, 1, 3, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 0, 3, 1, 2, 2, 2, 3, 2, 0, 3, 0, 3, 2] 
