dagC3.txt 3_2x4.txt True 0.0 0.07 481.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC3.txt 3_2x4.txt True 0.0 0.1 481.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC3.txt 3_2x4.txt True 0.0 0.15 481.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC3.txt 3_2x4.txt True 0.0 0.2 481.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC3.txt 3_2x4.txt True 0.25806451612903225 0.3 313.5 [7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 3, 7, 7, 7, 3, 3, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7, 7, 7, 3, 3, 7, 7, 3, 7, 3, 3, 7, 3] 
dagC3.txt 3_2x4.txt True 0.3817204301075269 0.4 682.0 [7, 2, 2, 2, 7, 6, 6, 6, 2, 7, 6, 2, 2, 6, 6, 2, 2, 2, 2, 6, 2, 7, 7, 6, 6, 7, 3, 6, 6, 6, 7, 7, 6, 6, 7, 7, 7, 6, 7, 7, 7, 3, 7, 2, 6, 6, 5, 6, 7, 7, 3, 7, 7, 6, 6, 7, 7, 5, 6, 6] 
dagC3.txt 3_2x4.txt True 0.5 0.5 520.0 [4, 1, 2, 2, 6, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 4, 3, 2, 4, 1, 3, 4, 4, 2, 6, 4, 7, 1, 1, 1, 7, 5, 0, 3, 7, 1, 4, 4, 7, 7, 4, 7, 7, 6, 0, 6, 5, 4, 4, 4, 7, 7, 4, 1, 0, 4, 7, 5, 7, 6] 
dagC3.txt 3_2x4.txt True 0.5698924731182796 0.6 286.0 [1, 0, 3, 3, 0, 0, 0, 1, 6, 2, 1, 3, 3, 1, 0, 3, 3, 0, 3, 0, 6, 2, 1, 7, 5, 5, 4, 1, 0, 6, 4, 5, 1, 7, 2, 2, 2, 7, 4, 4, 6, 4, 4, 6, 7, 5, 5, 7, 5, 2, 4, 2, 2, 6, 7, 7, 4, 5, 7, 5] 
dagC3.txt 3_2x4.txt True 0.5698924731182796 0.7 286.0 [1, 0, 3, 3, 0, 0, 0, 1, 6, 2, 1, 3, 3, 1, 0, 3, 3, 0, 3, 0, 6, 2, 1, 7, 5, 5, 4, 1, 0, 6, 4, 5, 1, 7, 2, 2, 2, 7, 4, 4, 6, 4, 4, 6, 7, 5, 5, 7, 5, 2, 4, 2, 2, 6, 7, 7, 4, 5, 7, 5] 
dagC3.txt 3_2x4.txt True 0.8010752688172043 1 288.0 [0, 6, 3, 1, 3, 0, 1, 4, 1, 7, 5, 5, 4, 1, 0, 0, 3, 3, 1, 6, 7, 7, 2, 1, 6, 7, 7, 6, 6, 4, 3, 4, 4, 5, 4, 6, 0, 2, 2, 7, 1, 2, 7, 5, 0, 5, 3, 5, 6, 4, 2, 2, 0, 6, 0, 4, 7, 3, 2, 5] 
